station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
43,Oakes,46.06672,-98.10281,1302,2025-06-26,2.4,5.785,9.069,mph,43.39
43,Oakes,46.06672,-98.10281,1302,2025-06-27,8.3,9.044,15.155,mph,148.3
43,Oakes,46.06672,-98.10281,1302,2025-06-28,14.6,2.105,7.95,mph,147.2
43,Oakes,46.06672,-98.10281,1302,2025-06-29,17.7,8.934,15.652,mph,311
43,Oakes,46.06672,-98.10281,1302,2025-06-30,14.3,10.178,17.889,mph,325.1
43,Oakes,46.06672,-98.10281,1302,2025-07-01,20.2,0.776,4.72,mph,131.6
43,Oakes,46.06672,-98.10281,1302,2025-07-02,16.1,4.973,10.932,mph,162.9
43,Oakes,46.06672,-98.10281,1302,2025-07-03,13.4,10.337,17.889,mph,147.6
43,Oakes,46.06672,-98.10281,1302,2025-07-04,11.4,13.771,26.083,mph,193.2
43,Oakes,46.06672,-98.10281,1302,2025-07-05,12.1,10.288,18.142,mph,6.097
43,Oakes,46.06672,-98.10281,1302,2025-07-06,12.5,2.333,5.964,mph,14.73
43,Oakes,46.06672,-98.10281,1302,2025-07-07,8.3,5.156,10.435,mph,226.4
43,Oakes,46.06672,-98.10281,1302,2025-07-08,10.7,3.51,7.702,mph,28.9
43,Oakes,46.06672,-98.10281,1302,2025-07-09,10.5,10.574,18.634,mph,154.5
43,Oakes,46.06672,-98.10281,1302,2025-07-10,14.1,10.019,19.126,mph,189.8
43,Oakes,46.06672,-98.10281,1302,2025-07-11,7.9,9.395,17.392,mph,313.1
43,Oakes,46.06672,-98.10281,1302,2025-07-12,12.8,6.724,13.665,mph,314.4
43,Oakes,46.06672,-98.10281,1302,2025-07-13,15.2,7.541,13.788,mph,331.6
43,Oakes,46.06672,-98.10281,1302,2025-07-14,14.4,8.529,14.907,mph,173.6
43,Oakes,46.06672,-98.10281,1302,2025-07-15,3.2,6.964,15.777,mph,24.38
43,Oakes,46.06672,-98.10281,1302,2025-07-16,7.7,8.655,14.907,mph,3.883
43,Oakes,46.06672,-98.10281,1302,2025-07-17,11.4,4.087,10.31,mph,153.3
43,Oakes,46.06672,-98.10281,1302,2025-07-18,8.9,3.648,9.317,mph,285.1
43,Oakes,46.06672,-98.10281,1302,2025-07-19,10.3,4.606,10.558,mph,95
43,Oakes,46.06672,-98.10281,1302,2025-07-20,8,1.884,5.838,mph,49.7
43,Oakes,46.06672,-98.10281,1302,2025-07-21,7.5,2.277,5.964,mph,130.3
43,Oakes,46.06672,-98.10281,1302,2025-07-22,4.5,2.163,6.212,mph,339
43,Oakes,46.06672,-98.10281,1302,2025-07-23,5.2,7.087,12.173,mph,359.6
43,Oakes,46.06672,-98.10281,1302,2025-07-24,9.9,4.346,10.062,mph,248.3
43,Oakes,46.06672,-98.10281,1302,2025-07-25,8.1,11.344,21.855,mph,170.7
43,Oakes,46.06672,-98.10281,1302,2025-07-26,5.8,3.619,8.695,mph,146
43,Oakes,46.06672,-98.10281,1302,2025-07-27,10.5,2.123,6.832,mph,169.9
43,Oakes,46.06672,-98.10281,1302,2025-07-28,7,9.207,17.889,mph,32.98
43,Oakes,46.06672,-98.10281,1302,2025-07-29,9.4,4.324,9.69,mph,44
43,Oakes,46.06672,-98.10281,1302,2025-07-30,9.5,7.825,15.529,mph,52.32
43,Oakes,46.06672,-98.10281,1302,2025-07-31,11.2,2.302,7.205,mph,79.8
43,Oakes,46.06672,-98.10281,1302,2025-08-01,11.5,8.136,15.777,mph,162.2
43,Oakes,46.06672,-98.10281,1302,2025-08-02,8.4,9.545,16.522,mph,133.3
43,Oakes,46.06672,-98.10281,1302,2025-08-03,4.8,2.244,7.08,mph,105.7
43,Oakes,46.06672,-98.10281,1302,2025-08-04,5.8,4.156,9.565,mph,189.1
43,Oakes,46.06672,-98.10281,1302,2025-08-05,6.1,13.207,25.971,mph,121.7
43,Oakes,46.06672,-98.10281,1302,2025-08-06,6.7,4.997,10.932,mph,193.3
43,Oakes,46.06672,-98.10281,1302,2025-08-07,8,8.015,14.41,mph,127.9
43,Oakes,46.06672,-98.10281,1302,2025-08-08,6.8,3.812,8.695,mph,45.08
43,Oakes,46.06672,-98.10281,1302,2025-08-09,14.8,10.945,21.005,mph,222.1
43,Oakes,46.06672,-98.10281,1302,2025-08-10,8.6,5.845,10.558,mph,311.2
43,Oakes,46.06672,-98.10281,1302,2025-08-11,9.9,7.364,18.007,mph,302.7
43,Oakes,46.06672,-98.10281,1302,2025-08-12,12.3,7.093,13.665,mph,302.2
43,Oakes,46.06672,-98.10281,1302,2025-08-13,9,9.004,20.736,mph,127.2
43,Oakes,46.06672,-98.10281,1302,2025-08-14,7.8,6.207,12.299,mph,188.6
43,Oakes,46.06672,-98.10281,1302,2025-08-15,8.1,6.297,12.422,mph,31.2
43,Oakes,46.06672,-98.10281,1302,2025-08-16,6.4,6.76,16.397,mph,71.66
43,Oakes,46.06672,-98.10281,1302,2025-08-17,6.6,7.7,13.788,mph,145.7
43,Oakes,46.06672,-98.10281,1302,2025-08-18,7.6,3.065,8.82,mph,214
43,Oakes,46.06672,-98.10281,1302,2025-08-19,6.7,4.065,8.943,mph,63.46
43,Oakes,46.06672,-98.10281,1302,2025-08-20,10.9,6.169,11.925,mph,155.6
43,Oakes,46.06672,-98.10281,1302,2025-08-21,7.9,3.662,9.069,mph,9.98
43,Oakes,46.06672,-98.10281,1302,2025-08-22,14.9,10.688,21.117,mph,300.9
43,Oakes,46.06672,-98.10281,1302,2025-08-23,10.4,12.095,20.871,mph,326.8
43,Oakes,46.06672,-98.10281,1302,2025-08-24,10.4,9.968,16.896,mph,344.4
43,Oakes,46.06672,-98.10281,1302,2025-08-25,11.7,2.273,6.335,mph,294.4
43,Oakes,46.06672,-98.10281,1302,2025-08-26,13.4,4.561,8.82,mph,162.5
43,Oakes,46.06672,-98.10281,1302,2025-08-27,12,2.514,5.715,mph,89.7
43,Oakes,46.06672,-98.10281,1302,2025-08-28,13.2,3.163,6.335,mph,176
43,Oakes,46.06672,-98.10281,1302,2025-08-29,7.4,1.951,12.299,mph,123.8
43,Oakes,46.06672,-98.10281,1302,2025-08-30,8.5,5.657,13.914,mph,87
43,Oakes,46.06672,-98.10281,1302,2025-08-31,10.7,3.577,7.702,mph,122.5
43,Oakes,46.06672,-98.10281,1302,2025-09-01,9.4,6.293,14.659,mph,204.7
43,Oakes,46.06672,-98.10281,1302,2025-09-02,8.3,10.558,16.77,mph,343.7
43,Oakes,46.06672,-98.10281,1302,2025-09-03,9.5,10.646,18.634,mph,356.1
43,Oakes,46.06672,-98.10281,1302,2025-09-04,7.7,20.217,37.529,mph,316.919
43,Oakes,46.06672,-98.10281,1302,2025-09-05,9,12.623,20.625,mph,312.8
43,Oakes,46.06672,-98.10281,1302,2025-09-06,9.5,7.735,14.285,mph,353.6
43,Oakes,46.06672,-98.10281,1302,2025-09-07,12.7,6.324,11.677,mph,163.1
43,Oakes,46.06672,-98.10281,1302,2025-09-08,6.8,5.483,10.807,mph,188.2
43,Oakes,46.06672,-98.10281,1302,2025-09-09,10,3.514,7.702,mph,102
43,Oakes,46.06672,-98.10281,1302,2025-09-10,11.1,7.433,14.41,mph,127.9
43,Oakes,46.06672,-98.10281,1302,2025-09-11,10.4,10.395,19.506,mph,146
43,Oakes,46.06672,-98.10281,1302,2025-09-12,7.3,5.12,12.05,mph,118.2
43,Oakes,46.06672,-98.10281,1302,2025-09-13,2.5,4.4,9.69,mph,59.13
43,Oakes,46.06672,-98.10281,1302,2025-09-14,12.6,10.236,18.142,mph,153
43,Oakes,46.06672,-98.10281,1302,2025-09-15,13,8.702,16.274,mph,174.6
43,Oakes,46.06672,-98.10281,1302,2025-09-16,13.8,4.606,8.447,mph,340.2
43,Oakes,46.06672,-98.10281,1302,2025-09-17,5.8,5.25,10.435,mph,26.64
43,Oakes,46.06672,-98.10281,1302,2025-09-18,1.8,8.462,15.777,mph,32.34
43,Oakes,46.06672,-98.10281,1302,2025-09-19,2.5,3.995,8.695,mph,37.23
43,Oakes,46.06672,-98.10281,1302,2025-09-20,5.5,4.854,10.932,mph,333.4
43,Oakes,46.06672,-98.10281,1302,2025-09-21,12,3.584,8.695,mph,195.9
43,Oakes,46.06672,-98.10281,1302,2025-09-22,14.5,3.387,8.943,mph,42.26
43,Oakes,46.06672,-98.10281,1302,2025-09-23,12.1,6.53,13.169,mph,329.5
43,Oakes,46.06672,-98.10281,1302,2025-09-24,13.9,1.369,4.597,mph,223.9
43,Oakes,46.06672,-98.10281,1302,2025-09-25,11.6,5.973,12.547,mph,10.67
43,Oakes,46.06672,-98.10281,1302,2025-09-26,20.9,9.315,18.768,mph,173.6
43,Oakes,46.06672,-98.10281,1302,2025-09-27,18.2,5.74,12.918,mph,222.9
43,Oakes,46.06672,-98.10281,1302,2025-09-28,18.4,11.496,20.49,mph,194.9
43,Oakes,46.06672,-98.10281,1302,2025-09-29,16,5.223,12.422,mph,171.7
43,Oakes,46.06672,-98.10281,1302,2025-09-30,17.4,10.641,18.88,mph,152.8
43,Oakes,46.06672,-98.10281,1302,2025-10-01,13.8,16.229,30.064,mph,190.8
43,Oakes,46.06672,-98.10281,1302,2025-10-02,21,1.922,7.205,mph,23.06
43,Oakes,46.06672,-98.10281,1302,2025-10-03,20.1,11.939,21.251,mph,172
43,Oakes,46.06672,-98.10281,1302,2025-10-04,13.2,2.76,7.95,mph,169.5
43,Oakes,46.06672,-98.10281,1302,2025-10-05,6.9,14.073,22.973,mph,345.1
43,Oakes,46.06672,-98.10281,1302,2025-10-06,12.7,8.581,16.645,mph,277
43,Oakes,46.06672,-98.10281,1302,2025-10-07,11.4,5.118,10.807,mph,341.5
43,Oakes,46.06672,-98.10281,1302,2025-10-08,15.8,11.592,24.092,mph,165.7
43,Oakes,46.06672,-98.10281,1302,2025-10-09,10.7,8.838,17.64,mph,219.8
43,Oakes,46.06672,-98.10281,1302,2025-10-10,15.5,1.711,5.342,mph,350.2
43,Oakes,46.06672,-98.10281,1302,2025-10-11,14.4,12.708,23.6,mph,162.6
43,Oakes,46.06672,-98.10281,1302,2025-10-12,7.7,14.368,26.709,mph,271
43,Oakes,46.06672,-98.10281,1302,2025-10-13,9,3.174,8.075,mph,6.896
43,Oakes,46.06672,-98.10281,1302,2025-10-14,3.3,6.592,12.795,mph,103.5
43,Oakes,46.06672,-98.10281,1302,2025-10-15,1.6,7.89,14.782,mph,97.9
43,Oakes,46.06672,-98.10281,1302,2025-10-16,9,12.513,26.217,mph,187.1
43,Oakes,46.06672,-98.10281,1302,2025-10-17,12.3,10.757,21.609,mph,243.5
43,Oakes,46.06672,-98.10281,1302,2025-10-18,11.7,14.938,24.964,mph,310.6
43,Oakes,46.06672,-98.10281,1302,2025-10-19,15.7,6.458,12.299,mph,234
43,Oakes,46.06672,-98.10281,1302,2025-10-20,10.6,22.19,36.283,mph,312.5
43,Oakes,46.06672,-98.10281,1302,2025-10-21,6.3,13.898,23.354,mph,335.3
43,Oakes,46.06672,-98.10281,1302,2025-10-22,10.6,8.699,16.274,mph,328.7
43,Oakes,46.06672,-98.10281,1302,2025-10-23,11.4,4.389,9.813,mph,120.5
43,Oakes,46.06672,-98.10281,1302,2025-10-24,13.8,12.167,21.363,mph,194.7
43,Oakes,46.06672,-98.10281,1302,2025-10-25,3.7,9.171,17.144,mph,160
43,Oakes,46.06672,-98.10281,1302,2025-10-26,9,19.461,35.276,mph,178.5
43,Oakes,46.06672,-98.10281,1302,2025-10-27,5.1,14.075,26.329,mph,160.7
103,Ottertail,46.41095,-95.57431,1356,2025-05-01,2.6,11.719,20.132,mph,10.93
103,Ottertail,46.41095,-95.57431,1356,2025-05-02,9.5,9.386,16.397,mph,309.7
103,Ottertail,46.41095,-95.57431,1356,2025-05-03,16.7,8.543,12.223,mph,247.1
103,Ottertail,46.41095,-95.57431,1356,2025-05-04,21.4,5.239,11.554,mph,185.1
103,Ottertail,46.41095,-95.57431,1356,2025-05-05,21,8.932,19.148,mph,189.6
103,Ottertail,46.41095,-95.57431,1356,2025-05-06,18.3,9.174,17.068,mph,4.955
103,Ottertail,46.41095,-95.57431,1356,2025-05-07,16.8,9.442,15.802,mph,74.77
103,Ottertail,46.41095,-95.57431,1356,2025-05-08,18,7.753,14.981,mph,169.1
103,Ottertail,46.41095,-95.57431,1356,2025-05-09,21.5,10.76,20.49,mph,320.4
103,Ottertail,46.41095,-95.57431,1356,2025-05-10,19.6,10.921,18.567,mph,152.3
103,Ottertail,46.41095,-95.57431,1356,2025-05-11,30.1,22.615,37.648,mph,213
103,Ottertail,46.41095,-95.57431,1356,2025-05-12,27.4,15.842,26.016,mph,173.3
103,Ottertail,46.41095,-95.57431,1356,2025-05-13,25.2,12.614,22.436,mph,166.2
103,Ottertail,46.41095,-95.57431,1356,2025-05-14,21.1,11.93,22.369,mph,143.7
103,Ottertail,46.41095,-95.57431,1356,2025-05-15,8.4,9.053,15.728,mph,153
103,Ottertail,46.41095,-95.57431,1356,2025-05-16,2.1,12.348,22.213,mph,313.4
103,Ottertail,46.41095,-95.57431,1356,2025-05-17,3.5,6.192,14.907,mph,337.2
103,Ottertail,46.41095,-95.57431,1356,2025-05-18,9.5,8.185,14.907,mph,69.1
103,Ottertail,46.41095,-95.57431,1356,2025-05-19,5.4,18.768,27.358,mph,81.2
103,Ottertail,46.41095,-95.57431,1356,2025-05-20,1.6,15.739,24.293,mph,72.63
103,Ottertail,46.41095,-95.57431,1356,2025-05-21,1.4,6.033,9.614,mph,79.2
103,Ottertail,46.41095,-95.57431,1356,2025-05-22,14.7,5.624,12.596,mph,331.1
103,Ottertail,46.41095,-95.57431,1356,2025-05-23,14,5.217,11.628,mph,60.9
103,Ottertail,46.41095,-95.57431,1356,2025-05-24,16.6,4.141,8.348,mph,268.7
103,Ottertail,46.41095,-95.57431,1356,2025-05-25,18.3,4.617,11.404,mph,277.2
103,Ottertail,46.41095,-95.57431,1356,2025-05-26,18.1,5.903,11.254,mph,296.9
103,Ottertail,46.41095,-95.57431,1356,2025-05-27,16,7.612,17.441,mph,94.9
103,Ottertail,46.41095,-95.57431,1356,2025-05-28,9.6,5.565,12.001,mph,275.8
103,Ottertail,46.41095,-95.57431,1356,2025-05-29,13.8,7.241,11.33,mph,294.8
103,Ottertail,46.41095,-95.57431,1356,2025-05-30,15.4,7.485,12.894,mph,288.2
103,Ottertail,46.41095,-95.57431,1356,2025-05-31,17.7,5.487,11.03,mph,6.737
103,Ottertail,46.41095,-95.57431,1356,2025-06-01,18.4,6.939,14.833,mph,172
103,Ottertail,46.41095,-95.57431,1356,2025-06-02,18,11.346,21.251,mph,206.1
103,Ottertail,46.41095,-95.57431,1356,2025-06-03,15.9,7.805,13.788,mph,308.3
103,Ottertail,46.41095,-95.57431,1356,2025-06-04,19.1,8.357,14.086,mph,246.1
103,Ottertail,46.41095,-95.57431,1356,2025-06-05,14.6,3.675,7.677,mph,300.1
103,Ottertail,46.41095,-95.57431,1356,2025-06-06,6,3.532,6.709,mph,162.8
103,Ottertail,46.41095,-95.57431,1356,2025-06-07,14.2,10.918,22.056,mph,196.8
103,Ottertail,46.41095,-95.57431,1356,2025-06-08,6.2,17.26,27.425,mph,266.4
103,Ottertail,46.41095,-95.57431,1356,2025-06-09,4.2,10.757,18.41,mph,294
103,Ottertail,46.41095,-95.57431,1356,2025-06-10,19.1,10.578,18.477,mph,262.2
103,Ottertail,46.41095,-95.57431,1356,2025-06-11,13.8,3.112,6.485,mph,324.4
103,Ottertail,46.41095,-95.57431,1356,2025-06-12,9.8,9.353,18.79,mph,85.7
103,Ottertail,46.41095,-95.57431,1356,2025-06-13,4.2,12.768,24.293,mph,89.2
103,Ottertail,46.41095,-95.57431,1356,2025-06-14,5.7,6.753,11.254,mph,90
103,Ottertail,46.41095,-95.57431,1356,2025-06-15,5,7.165,13.417,mph,140.7
103,Ottertail,46.41095,-95.57431,1356,2025-06-16,6.8,11.997,21.094,mph,136.9
103,Ottertail,46.41095,-95.57431,1356,2025-06-17,11.7,0.774,2.906,mph,11.14
103,Ottertail,46.41095,-95.57431,1356,2025-06-18,15.9,3.613,9.093,mph,273.7
103,Ottertail,46.41095,-95.57431,1356,2025-06-19,16.6,3.997,10.212,mph,287.9
103,Ottertail,46.41095,-95.57431,1356,2025-06-20,7.5,9.623,18.41,mph,132.5
103,Ottertail,46.41095,-95.57431,1356,2025-06-21,9.9,3.745,7.901,mph,108.8
103,Ottertail,46.41095,-95.57431,1356,2025-06-22,13.7,11.871,20.58,mph,183.5
103,Ottertail,46.41095,-95.57431,1356,2025-06-23,12.6,11.643,20.647,mph,270.1
103,Ottertail,46.41095,-95.57431,1356,2025-06-24,15.4,3.66,9.541,mph,83.6
103,Ottertail,46.41095,-95.57431,1356,2025-06-25,5.8,6.201,11.554,mph,97.4
103,Ottertail,46.41095,-95.57431,1356,2025-06-26,2.4,9.494,16.249,mph,85.3
103,Ottertail,46.41095,-95.57431,1356,2025-06-27,5.3,4.557,9.391,mph,171.7
103,Ottertail,46.41095,-95.57431,1356,2025-06-28,10.1,6.803,13.044,mph,187.4
103,Ottertail,46.41095,-95.57431,1356,2025-06-29,14.6,6.711,11.254,mph,289.1
103,Ottertail,46.41095,-95.57431,1356,2025-06-30,10.3,8.008,17.068,mph,305.2
103,Ottertail,46.41095,-95.57431,1356,2025-07-01,15.8,6.948,14.012,mph,283.8
103,Ottertail,46.41095,-95.57431,1356,2025-07-02,18.7,3.528,7.603,mph,303.4
103,Ottertail,46.41095,-95.57431,1356,2025-07-03,13.7,7.881,14.533,mph,144.9
103,Ottertail,46.41095,-95.57431,1356,2025-07-04,12.6,12.619,21.922,mph,198.3
103,Ottertail,46.41095,-95.57431,1356,2025-07-05,9.5,6.149,13.417,mph,345.9
103,Ottertail,46.41095,-95.57431,1356,2025-07-06,14.1,4.689,8.646,mph,293.3
103,Ottertail,46.41095,-95.57431,1356,2025-07-07,12.6,3.834,8.125,mph,153.6
103,Ottertail,46.41095,-95.57431,1356,2025-07-08,9.5,2.897,6.037,mph,322.5
103,Ottertail,46.41095,-95.57431,1356,2025-07-09,13.5,7.259,14.981,mph,159.9
103,Ottertail,46.41095,-95.57431,1356,2025-07-10,11.1,6.688,11.851,mph,225.8
103,Ottertail,46.41095,-95.57431,1356,2025-07-11,8.4,5.111,13.117,mph,294.8
103,Ottertail,46.41095,-95.57431,1356,2025-07-12,10.2,7.903,12.97,mph,276.7
103,Ottertail,46.41095,-95.57431,1356,2025-07-13,15.2,7.874,13.193,mph,224.3
103,Ottertail,46.41095,-95.57431,1356,2025-07-14,16.3,7.4,13.565,mph,151.4
103,Ottertail,46.41095,-95.57431,1356,2025-07-15,4.4,7.348,12.746,mph,25.75
103,Ottertail,46.41095,-95.57431,1356,2025-07-16,8,8.355,15.354,mph,20.14
103,Ottertail,46.41095,-95.57431,1356,2025-07-17,11.9,2.519,8.125,mph,304.1
103,Ottertail,46.41095,-95.57431,1356,2025-07-18,6.1,7.735,13.641,mph,165.5
103,Ottertail,46.41095,-95.57431,1356,2025-07-19,11.5,4.885,14.236,mph,55.86
103,Ottertail,46.41095,-95.57431,1356,2025-07-20,9,6.941,12.596,mph,123.2
103,Ottertail,46.41095,-95.57431,1356,2025-07-21,5.3,7.856,13.938,mph,193
103,Ottertail,46.41095,-95.57431,1356,2025-07-22,3.7,3.78,11.254,mph,66.2
103,Ottertail,46.41095,-95.57431,1356,2025-07-23,2.6,2.89,6.782,mph,331.2
103,Ottertail,46.41095,-95.57431,1356,2025-07-24,9.9,2.874,6.411,mph,282.1
103,Ottertail,46.41095,-95.57431,1356,2025-07-25,10,7.952,16.099,mph,158
103,Ottertail,46.41095,-95.57431,1356,2025-07-26,7.1,11.001,19.148,mph,199.1
103,Ottertail,46.41095,-95.57431,1356,2025-07-27,5.3,2.848,10.435,mph,193
103,Ottertail,46.41095,-95.57431,1356,2025-07-28,8.2,5.941,11.554,mph,30.44
103,Ottertail,46.41095,-95.57431,1356,2025-07-29,12.5,4.906,11.18,mph,24.95
103,Ottertail,46.41095,-95.57431,1356,2025-07-30,13.3,8.621,16.323,mph,62.02
103,Ottertail,46.41095,-95.57431,1356,2025-07-31,14.9,3.355,7.527,mph,59.94
103,Ottertail,46.41095,-95.57431,1356,2025-08-01,12.3,5.051,11.628,mph,204.8
103,Ottertail,46.41095,-95.57431,1356,2025-08-02,11.4,6.489,13.565,mph,177.8
103,Ottertail,46.41095,-95.57431,1356,2025-08-03,3.1,6.049,12.372,mph,171.8
103,Ottertail,46.41095,-95.57431,1356,2025-08-04,8.5,7.543,13.938,mph,143.3
103,Ottertail,46.41095,-95.57431,1356,2025-08-05,9.3,9.713,17.144,mph,148.2
103,Ottertail,46.41095,-95.57431,1356,2025-08-06,6.9,6.304,12.67,mph,196
103,Ottertail,46.41095,-95.57431,1356,2025-08-07,8.9,5.306,12.149,mph,143.4
103,Ottertail,46.41095,-95.57431,1356,2025-08-08,5.9,6.948,15.802,mph,157
103,Ottertail,46.41095,-95.57431,1356,2025-08-09,15.5,10.373,16.77,mph,200
103,Ottertail,46.41095,-95.57431,1356,2025-08-10,8.5,6.512,11.33,mph,286.8
103,Ottertail,46.41095,-95.57431,1356,2025-08-11,11.1,9.435,17.292,mph,193.4
103,Ottertail,46.41095,-95.57431,1356,2025-08-12,10.9,8.708,14.533,mph,286.2
103,Ottertail,46.41095,-95.57431,1356,2025-08-13,10.3,4.25,9.019,mph,165
103,Ottertail,46.41095,-95.57431,1356,2025-08-14,9.4,9.017,18.343,mph,167.1
103,Ottertail,46.41095,-95.57431,1356,2025-08-15,10.7,2.226,5.664,mph,3.331
103,Ottertail,46.41095,-95.57431,1356,2025-08-16,7.8,6.062,11.628,mph,87.4
103,Ottertail,46.41095,-95.57431,1356,2025-08-17,3.5,8.38,16.099,mph,92.6
103,Ottertail,46.41095,-95.57431,1356,2025-08-18,8.2,2.027,5.964,mph,268
103,Ottertail,46.41095,-95.57431,1356,2025-08-19,9,6.581,11.925,mph,311.4
103,Ottertail,46.41095,-95.57431,1356,2025-08-20,10.7,6.131,12.894,mph,137.2
103,Ottertail,46.41095,-95.57431,1356,2025-08-21,9.1,8.574,14.981,mph,171.9
103,Ottertail,46.41095,-95.57431,1356,2025-08-22,12.9,9.626,17.144,mph,271.4
103,Ottertail,46.41095,-95.57431,1356,2025-08-23,8.5,10.417,17.665,mph,296.5
103,Ottertail,46.41095,-95.57431,1356,2025-08-24,10.4,8.371,19.148,mph,324.3
103,Ottertail,46.41095,-95.57431,1356,2025-08-25,11.8,6.718,12.446,mph,306.6
103,Ottertail,46.41095,-95.57431,1356,2025-08-26,12.9,8.362,12.82,mph,253.7
103,Ottertail,46.41095,-95.57431,1356,2025-08-27,14,3.944,7.304,mph,272.4
103,Ottertail,46.41095,-95.57431,1356,2025-08-28,11.9,7.514,11.18,mph,247.6
103,Ottertail,46.41095,-95.57431,1356,2025-08-29,9.4,5.382,10.883,mph,153.5
103,Ottertail,46.41095,-95.57431,1356,2025-08-30,13.3,5.85,12.223,mph,126.3
103,Ottertail,46.41095,-95.57431,1356,2025-08-31,12.3,5.411,11.777,mph,139.7
103,Ottertail,46.41095,-95.57431,1356,2025-09-01,11.9,6.59,11.701,mph,268.5
103,Ottertail,46.41095,-95.57431,1356,2025-09-02,6.1,11.809,18.41,mph,248.7
103,Ottertail,46.41095,-95.57431,1356,2025-09-03,8.5,11.552,21.542,mph,312.1
103,Ottertail,46.41095,-95.57431,1356,2025-09-04,5.1,7.494,12.223,mph,267.6
103,Ottertail,46.41095,-95.57431,1356,2025-09-05,8.8,15.804,27.962,mph,293
103,Ottertail,46.41095,-95.57431,1356,2025-09-06,8.7,8.899,17.591,mph,315.3
103,Ottertail,46.41095,-95.57431,1356,2025-09-07,10.3,4.906,10.583,mph,244.8
103,Ottertail,46.41095,-95.57431,1356,2025-09-08,7.7,9.581,18.343,mph,187.4
103,Ottertail,46.41095,-95.57431,1356,2025-09-09,11.7,4.758,8.572,mph,19.39
103,Ottertail,46.41095,-95.57431,1356,2025-09-10,13,5.789,11.106,mph,117.3
103,Ottertail,46.41095,-95.57431,1356,2025-09-11,6,7.174,14.386,mph,112.3
103,Ottertail,46.41095,-95.57431,1356,2025-09-12,5.4,9.838,20.132,mph,136.4
103,Ottertail,46.41095,-95.57431,1356,2025-09-13,7.3,10.426,19.014,mph,86.1
103,Ottertail,46.41095,-95.57431,1356,2025-09-14,13.3,8.699,17.665,mph,147.2
103,Ottertail,46.41095,-95.57431,1356,2025-09-15,15.4,11.876,22.884,mph,168.6
103,Ottertail,46.41095,-95.57431,1356,2025-09-16,10.5,5.194,9.391,mph,285.9
103,Ottertail,46.41095,-95.57431,1356,2025-09-17,10.1,7.534,12.67,mph,46.82
103,Ottertail,46.41095,-95.57431,1356,2025-09-18,6.4,5.17,12.075,mph,131.2
103,Ottertail,46.41095,-95.57431,1356,2025-09-19,1.5,4.532,11.18,mph,113.5
103,Ottertail,46.41095,-95.57431,1356,2025-09-20,4.9,3.396,7.603,mph,158.9
103,Ottertail,46.41095,-95.57431,1356,2025-09-21,6.8,3.391,7.677,mph,306.3
103,Ottertail,46.41095,-95.57431,1356,2025-09-22,12,3.575,7.156,mph,357.8
103,Ottertail,46.41095,-95.57431,1356,2025-09-23,13,1.481,4.248,mph,202.4
103,Ottertail,46.41095,-95.57431,1356,2025-09-24,12.8,5.165,8.796,mph,272.6
103,Ottertail,46.41095,-95.57431,1356,2025-09-25,10.2,10.2,14.757,mph,267
103,Ottertail,46.41095,-95.57431,1356,2025-09-26,12.5,8.773,17.368,mph,145.1
103,Ottertail,46.41095,-95.57431,1356,2025-09-27,16.3,5.633,10.807,mph,298.4
103,Ottertail,46.41095,-95.57431,1356,2025-09-28,20.8,11.077,21.475,mph,179.8
103,Ottertail,46.41095,-95.57431,1356,2025-09-29,20.2,9.116,17.068,mph,164.9
103,Ottertail,46.41095,-95.57431,1356,2025-09-30,11.4,5.31,10.359,mph,142.1
103,Ottertail,46.41095,-95.57431,1356,2025-10-01,17.6,14.645,25.121,mph,181.2
103,Ottertail,46.41095,-95.57431,1356,2025-10-02,13.9,5.047,10.285,mph,245.5
103,Ottertail,46.41095,-95.57431,1356,2025-10-03,17.8,12.728,22.727,mph,168.6
103,Ottertail,46.41095,-95.57431,1356,2025-10-04,14,10.999,20.043,mph,172.4
103,Ottertail,46.41095,-95.57431,1356,2025-10-05,10.9,24.651,35.411,mph,210.9
103,Ottertail,46.41095,-95.57431,1356,2025-10-06,15,10.241,16.92,mph,284.6
103,Ottertail,46.41095,-95.57431,1356,2025-10-07,12.7,5.337,10.807,mph,331
103,Ottertail,46.41095,-95.57431,1356,2025-10-08,15.5,8.377,15.802,mph,147.8
103,Ottertail,46.41095,-95.57431,1356,2025-10-09,13.6,11.205,21.318,mph,170.2
103,Ottertail,46.41095,-95.57431,1356,2025-10-10,12.5,7.626,14.012,mph,310.4
103,Ottertail,46.41095,-95.57431,1356,2025-10-11,15,11.48,21.765,mph,132
103,Ottertail,46.41095,-95.57431,1356,2025-10-12,5.9,13.869,26.754,mph,165.8
103,Ottertail,46.41095,-95.57431,1356,2025-10-13,7.5,7.084,11.777,mph,293.7
103,Ottertail,46.41095,-95.57431,1356,2025-10-14,4.7,6.152,11.254,mph,98.6
103,Ottertail,46.41095,-95.57431,1356,2025-10-15,2.5,6.843,11.478,mph,90.7
103,Ottertail,46.41095,-95.57431,1356,2025-10-16,5,7.997,17.368,mph,160.9
103,Ottertail,46.41095,-95.57431,1356,2025-10-17,8.4,19.931,27.805,mph,231.6
103,Ottertail,46.41095,-95.57431,1356,2025-10-18,10.2,13.453,19.819,mph,294.6
