station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
119,Hubbard,46.82059,-94.99579,1410,2025-05-16,1.9,4.613,8.869,mph,19.77
119,Hubbard,46.82059,-94.99579,1410,2025-05-17,4,10.791,17.813,mph,346
119,Hubbard,46.82059,-94.99579,1410,2025-05-18,8.1,9.283,16.62,mph,62.48
119,Hubbard,46.82059,-94.99579,1410,2025-05-19,7.7,19.909,27.738,mph,84.8
119,Hubbard,46.82059,-94.99579,1410,2025-05-20,6.2,14.399,26.016,mph,88.5
119,Hubbard,46.82059,-94.99579,1410,2025-05-21,8,8.207,13.417,mph,98.2
119,Hubbard,46.82059,-94.99579,1410,2025-05-22,17.8,10.918,20.423,mph,13.23
119,Hubbard,46.82059,-94.99579,1410,2025-05-23,13,9.442,15.949,mph,66.35
119,Hubbard,46.82059,-94.99579,1410,2025-05-24,16.5,2.114,6.633,mph,125.1
119,Hubbard,46.82059,-94.99579,1410,2025-05-25,19.5,6.637,12.299,mph,292.6
119,Hubbard,46.82059,-94.99579,1410,2025-05-26,20,3.642,13.491,mph,236
119,Hubbard,46.82059,-94.99579,1410,2025-05-27,15.1,12.091,20.58,mph,99.7
119,Hubbard,46.82059,-94.99579,1410,2025-05-28,14,7.952,16.62,mph,121.6
119,Hubbard,46.82059,-94.99579,1410,2025-05-29,17.4,11.05,18.634,mph,297.8
119,Hubbard,46.82059,-94.99579,1410,2025-05-30,18.7,10.203,18.924,mph,295.6
119,Hubbard,46.82059,-94.99579,1410,2025-05-31,16.4,4.68,13.117,mph,45.26
119,Hubbard,46.82059,-94.99579,1410,2025-06-01,17.4,6.154,13.341,mph,191.1
119,Hubbard,46.82059,-94.99579,1410,2025-06-02,17.6,10.907,21.765,mph,182.4
119,Hubbard,46.82059,-94.99579,1410,2025-06-03,17.7,10.227,16.62,mph,314.1
119,Hubbard,46.82059,-94.99579,1410,2025-06-04,19.5,10.766,20.58,mph,272.3
119,Hubbard,46.82059,-94.99579,1410,2025-06-05,14.7,3.031,7.156,mph,348.3
119,Hubbard,46.82059,-94.99579,1410,2025-06-06,11,5.928,11.254,mph,155.9
119,Hubbard,46.82059,-94.99579,1410,2025-06-07,13.3,13.847,23.622,mph,188.7
119,Hubbard,46.82059,-94.99579,1410,2025-06-08,6.2,14.694,26.396,mph,259.3
119,Hubbard,46.82059,-94.99579,1410,2025-06-09,3.8,10.621,18.701,mph,302.3
119,Hubbard,46.82059,-94.99579,1410,2025-06-10,17.9,10.332,22.727,mph,273.3
119,Hubbard,46.82059,-94.99579,1410,2025-06-11,15.2,2.38,7.751,mph,57.85
119,Hubbard,46.82059,-94.99579,1410,2025-06-12,11.1,8.816,14.31,mph,116.2
119,Hubbard,46.82059,-94.99579,1410,2025-06-13,9.7,13.491,22.213,mph,96.9
119,Hubbard,46.82059,-94.99579,1410,2025-06-14,7.3,6.635,12.522,mph,102.4
119,Hubbard,46.82059,-94.99579,1410,2025-06-15,6.7,8.581,15.281,mph,130.4
119,Hubbard,46.82059,-94.99579,1410,2025-06-16,7.2,6.894,14.683,mph,144.6
119,Hubbard,46.82059,-94.99579,1410,2025-06-17,14.3,8.095,15.802,mph,290.9
119,Hubbard,46.82059,-94.99579,1410,2025-06-18,17.3,3.695,11.18,mph,315.5
119,Hubbard,46.82059,-94.99579,1410,2025-06-19,16.8,4.076,10.957,mph,227
119,Hubbard,46.82059,-94.99579,1410,2025-06-20,8.1,9.406,16.249,mph,144.9
119,Hubbard,46.82059,-94.99579,1410,2025-06-21,9,5.742,13.641,mph,68.4
119,Hubbard,46.82059,-94.99579,1410,2025-06-22,10.9,10.637,20.647,mph,183.9
119,Hubbard,46.82059,-94.99579,1410,2025-06-23,12.8,11.305,20.267,mph,280.5
119,Hubbard,46.82059,-94.99579,1410,2025-06-24,15.2,2.651,8.198,mph,61.91
119,Hubbard,46.82059,-94.99579,1410,2025-06-25,5,5.395,10.807,mph,124
119,Hubbard,46.82059,-94.99579,1410,2025-06-26,3.2,9.695,15.428,mph,97
119,Hubbard,46.82059,-94.99579,1410,2025-06-27,6.3,2.519,6.559,mph,152.4
119,Hubbard,46.82059,-94.99579,1410,2025-06-28,12.8,5.349,12.001,mph,210.2
119,Hubbard,46.82059,-94.99579,1410,2025-06-29,16.8,9.404,16.173,mph,301.1
119,Hubbard,46.82059,-94.99579,1410,2025-06-30,9,7.333,12.67,mph,286.2
119,Hubbard,46.82059,-94.99579,1410,2025-07-01,16.1,9.024,17.515,mph,296.9
119,Hubbard,46.82059,-94.99579,1410,2025-07-02,16.3,3.763,8.274,mph,270.3
119,Hubbard,46.82059,-94.99579,1410,2025-07-03,15.1,8.371,13.641,mph,168.8
119,Hubbard,46.82059,-94.99579,1410,2025-07-04,13.3,12.502,22.593,mph,196.7
119,Hubbard,46.82059,-94.99579,1410,2025-07-05,12,8.921,14.981,mph,2.337
119,Hubbard,46.82059,-94.99579,1410,2025-07-06,15.9,2.454,7.156,mph,158.8
119,Hubbard,46.82059,-94.99579,1410,2025-07-07,11.6,5.293,10.435,mph,162.5
119,Hubbard,46.82059,-94.99579,1410,2025-07-08,10.8,3.673,8.943,mph,325.7
119,Hubbard,46.82059,-94.99579,1410,2025-07-09,13.3,7.782,17.218,mph,153.9
119,Hubbard,46.82059,-94.99579,1410,2025-07-10,10,6.892,12.149,mph,194.5
119,Hubbard,46.82059,-94.99579,1410,2025-07-11,7.5,7.147,14.012,mph,274.1
119,Hubbard,46.82059,-94.99579,1410,2025-07-12,9.6,7.525,13.788,mph,280.3
119,Hubbard,46.82059,-94.99579,1410,2025-07-13,16.4,9.856,16.025,mph,238.7
119,Hubbard,46.82059,-94.99579,1410,2025-07-14,15.1,2.83,6.633,mph,65.74
119,Hubbard,46.82059,-94.99579,1410,2025-07-15,4.1,9.4,14.907,mph,21.18
4,Humboldt,48.88351,-97.15029,798,2025-05-01,12.2,11.498,26.217,mph,35.48
4,Humboldt,48.88351,-97.15029,798,2025-05-02,13.6,6.718,13.914,mph,308.6
4,Humboldt,48.88351,-97.15029,798,2025-05-03,22.7,14.674,28.566,mph,290.9
4,Humboldt,48.88351,-97.15029,798,2025-05-04,26,18.388,31.295,mph,185.8
4,Humboldt,48.88351,-97.15029,798,2025-05-05,27.1,15.149,26.463,mph,198.3
4,Humboldt,48.88351,-97.15029,798,2025-05-06,18.3,22.571,33.174,mph,10.53
4,Humboldt,48.88351,-97.15029,798,2025-05-07,20.2,5.671,13.044,mph,156.4
4,Humboldt,48.88351,-97.15029,798,2025-05-08,23.2,19.931,30.445,mph,167.7
4,Humboldt,48.88351,-97.15029,798,2025-05-09,18.7,14.187,23.6,mph,339.9
4,Humboldt,48.88351,-97.15029,798,2025-05-10,24.7,21.184,37.021,mph,173.1
4,Humboldt,48.88351,-97.15029,798,2025-05-11,35.1,22.235,31.675,mph,230.1
4,Humboldt,48.88351,-97.15029,798,2025-05-12,30.8,16.929,28.208,mph,193.9
4,Humboldt,48.88351,-97.15029,798,2025-05-13,32.8,20.222,34.158,mph,189.2
4,Humboldt,48.88351,-97.15029,798,2025-05-14,19.5,10.724,16.397,mph,359.9
4,Humboldt,48.88351,-97.15029,798,2025-05-15,17.3,28.968,40.242,mph,101.2
4,Humboldt,48.88351,-97.15029,798,2025-05-16,2.8,9.704,15.281,mph,24.02
4,Humboldt,48.88351,-97.15029,798,2025-05-17,3.1,14.368,20.871,mph,356.9
4,Humboldt,48.88351,-97.15029,798,2025-05-18,5.7,8.829,15.281,mph,101.6
4,Humboldt,48.88351,-97.15029,798,2025-05-19,12.7,23.197,32.301,mph,92.9
4,Humboldt,48.88351,-97.15029,798,2025-05-20,9.8,16.846,24.338,mph,77.85
4,Humboldt,48.88351,-97.15029,798,2025-05-21,11.1,3.275,9.813,mph,250.4
4,Humboldt,48.88351,-97.15029,798,2025-05-22,21.1,9.706,21.363,mph,34.44
4,Humboldt,48.88351,-97.15029,798,2025-05-23,18.1,6.433,19.618,mph,76.15
4,Humboldt,48.88351,-97.15029,798,2025-05-24,21.5,6.912,15.281,mph,318
4,Humboldt,48.88351,-97.15029,798,2025-05-25,22.2,5.579,16.77,mph,301.2
4,Humboldt,48.88351,-97.15029,798,2025-05-26,23.6,4.651,16.274,mph,295
4,Humboldt,48.88351,-97.15029,798,2025-05-27,21.4,7.543,24.964,mph,163.7
4,Humboldt,48.88351,-97.15029,798,2025-05-28,19.9,4.214,13.169,mph,36.78
4,Humboldt,48.88351,-97.15029,798,2025-05-29,20.7,9.912,18.142,mph,284
4,Humboldt,48.88351,-97.15029,798,2025-05-30,23.5,7.87,18.388,mph,292.1
4,Humboldt,48.88351,-97.15029,798,2025-05-31,23.3,7.176,18.007,mph,336.4
4,Humboldt,48.88351,-97.15029,798,2025-06-01,24,9.869,19.26,mph,215.5
4,Humboldt,48.88351,-97.15029,798,2025-06-02,11.4,16.907,27.693,mph,0.331
4,Humboldt,48.88351,-97.15029,798,2025-06-03,19,17.007,25.971,mph,289.5
4,Humboldt,48.88351,-97.15029,798,2025-06-04,21.5,9.713,19.014,mph,271.2
4,Humboldt,48.88351,-97.15029,798,2025-06-05,20.2,6.563,14.533,mph,341
4,Humboldt,48.88351,-97.15029,798,2025-06-06,20.4,8.89,17.019,mph,175.3
4,Humboldt,48.88351,-97.15029,798,2025-06-07,18.5,15.524,27.581,mph,180.6
4,Humboldt,48.88351,-97.15029,798,2025-06-08,3.9,16.164,24.226,mph,299.2
4,Humboldt,48.88351,-97.15029,798,2025-06-09,3,10.896,18.142,mph,315.5
4,Humboldt,48.88351,-97.15029,798,2025-06-10,14,10.404,18.253,mph,273
4,Humboldt,48.88351,-97.15029,798,2025-06-11,16.5,6.049,13.788,mph,29.77
4,Humboldt,48.88351,-97.15029,798,2025-06-12,19.3,6.751,14.037,mph,89.1
4,Humboldt,48.88351,-97.15029,798,2025-06-13,18.3,13.802,23.6,mph,124.1
4,Humboldt,48.88351,-97.15029,798,2025-06-14,20.7,12.563,20.49,mph,97.4
4,Humboldt,48.88351,-97.15029,798,2025-06-15,17.2,12.746,22.369,mph,146.1
4,Humboldt,48.88351,-97.15029,798,2025-06-16,6.5,6.194,10.31,mph,318.4
4,Humboldt,48.88351,-97.15029,798,2025-06-17,15.3,11.375,19.372,mph,321.2
4,Humboldt,48.88351,-97.15029,798,2025-06-18,17.7,6.362,15.032,mph,335
4,Humboldt,48.88351,-97.15029,798,2025-06-19,14.7,4.366,14.037,mph,157
4,Humboldt,48.88351,-97.15029,798,2025-06-20,14.8,13.929,23.98,mph,138.9
4,Humboldt,48.88351,-97.15029,798,2025-06-21,9.9,8.554,14.782,mph,32.38
4,Humboldt,48.88351,-97.15029,798,2025-06-22,2.5,8.84,13.914,mph,359.1
4,Humboldt,48.88351,-97.15029,798,2025-06-23,8.7,16.193,29.058,mph,270.1
4,Humboldt,48.88351,-97.15029,798,2025-06-24,16,11.397,22.369,mph,201.4
4,Humboldt,48.88351,-97.15029,798,2025-06-25,9.1,3.792,6.832,mph,111.7
4,Humboldt,48.88351,-97.15029,798,2025-06-26,14.6,12.122,19.014,mph,117.7
4,Humboldt,48.88351,-97.15029,798,2025-06-27,9.8,11.916,19.998,mph,170.5
4,Humboldt,48.88351,-97.15029,798,2025-06-28,13.6,9.091,16.274,mph,184.1
4,Humboldt,48.88351,-97.15029,798,2025-06-29,16.9,14.878,25.456,mph,272.9
4,Humboldt,48.88351,-97.15029,798,2025-06-30,13.5,10.042,17.764,mph,312.8
4,Humboldt,48.88351,-97.15029,798,2025-07-01,17.8,8.532,17.64,mph,325.3
4,Humboldt,48.88351,-97.15029,798,2025-07-02,14.3,4.787,10.062,mph,39.29
4,Humboldt,48.88351,-97.15029,798,2025-07-03,11.4,12.929,19.752,mph,152.1
4,Humboldt,48.88351,-97.15029,798,2025-07-04,7.8,2.273,8.198,mph,320.4
4,Humboldt,48.88351,-97.15029,798,2025-07-05,11.2,10.183,18.88,mph,329.6
4,Humboldt,48.88351,-97.15029,798,2025-07-06,10.2,4.458,8.198,mph,19.25
4,Humboldt,48.88351,-97.15029,798,2025-07-07,6.1,4.248,8.572,mph,100.1
4,Humboldt,48.88351,-97.15029,798,2025-07-08,12.2,3.349,8.447,mph,357.5
4,Humboldt,48.88351,-97.15029,798,2025-07-09,12.1,16.486,25.21,mph,152.7
4,Humboldt,48.88351,-97.15029,798,2025-07-10,12.6,11.082,25.344,mph,204.3
4,Humboldt,48.88351,-97.15029,798,2025-07-11,5.2,8.834,15.652,mph,325.4
4,Humboldt,48.88351,-97.15029,798,2025-07-12,11.7,8.673,15.529,mph,265.7
4,Humboldt,48.88351,-97.15029,798,2025-07-13,12,8.147,15.652,mph,294.3
4,Humboldt,48.88351,-97.15029,798,2025-07-14,4.2,4.693,8.943,mph,91.9
4,Humboldt,48.88351,-97.15029,798,2025-07-15,8.9,14.795,24.852,mph,358.3
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-01,12.9,11.234,19.506,mph,339.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-02,14.6,4.774,13.044,mph,306.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-03,20.8,8.847,15.404,mph,184.3
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-04,23.7,21.586,30.937,mph,171.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-05,21.5,15.623,24.472,mph,170.4
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-06,14.6,15.69,22.861,mph,41.93
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-07,18.6,4.606,13.169,mph,102.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-08,21.5,21.363,31.183,mph,193.3
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-09,17.9,11.76,18.88,mph,342.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-10,23.7,24.226,35.903,mph,188.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-11,28,23.98,34.538,mph,179.9
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-12,26.9,13.88,20.378,mph,177.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-13,21.2,12.214,19.998,mph,200
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-14,16,9.044,21.005,mph,332.3
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-15,2.4,13.478,19.506,mph,18.77
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-16,1.4,22.839,34.292,mph,339.6
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-17,3.3,9.572,16.274,mph,14.29
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-18,3.3,14.171,22.615,mph,97.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-19,2.3,21.609,32.055,mph,60.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-20,0.9,10.847,17.392,mph,65.92
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-21,2.7,6.512,11.18,mph,8.23
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-22,12.9,1.145,4.223,mph,302.9
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-23,14,8.306,16.522,mph,113.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-24,16.1,3.754,10.187,mph,110.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-25,18,5.163,17.267,mph,144.9
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-26,17.8,7.919,14.907,mph,160
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-27,14.6,8.626,17.64,mph,168
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-28,13,7.722,17.889,mph,95.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-29,15.2,6.966,13.54,mph,199.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-30,17.4,6.362,13.292,mph,280.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-05-31,15.1,8.008,13.665,mph,320.6
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-01,20.1,12.31,19.126,mph,187.5
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-02,7.3,24.114,35.03,mph,3.729
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-03,17.2,15.31,28.454,mph,306.5
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-04,14.7,6.053,13.292,mph,299.5
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-05,13.3,2.402,7.579,mph,105.6
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-06,13.9,8.776,16.645,mph,154.4
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-07,11.3,21.788,33.8,mph,196.4
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-08,5.2,23.622,38.766,mph,290.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-09,9.8,11.142,17.267,mph,316.5
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-10,18.4,15.017,23.98,mph,329
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-11,8.3,5.116,8.447,mph,44.5
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-12,6.6,8.004,13.665,mph,69.78
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-13,6.2,13.073,21.497,mph,101.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-14,8.1,7.751,13.417,mph,120
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-15,8,4.778,9.317,mph,171.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-16,7,4.08,8.695,mph,81.6
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-17,12.9,11.167,18.253,mph,314.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-18,13.9,3.537,6.957,mph,300.6
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-19,17.7,5.876,11.18,mph,122.7
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-20,12.6,9.183,15.155,mph,76.95
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-21,6.4,5.955,11.554,mph,107.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-22,1.5,20.177,27.335,mph,353.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-23,10.5,10.556,18.253,mph,292.3
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-24,15.1,4.91,12.918,mph,216
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-25,9.2,9.827,16.522,mph,83.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-26,4,6.682,12.67,mph,125.9
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-27,9.3,10.476,17.515,mph,155.7
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-28,12.1,10.818,17.267,mph,270
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-29,13.5,12.874,21.609,mph,268.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-06-30,14,16.254,25.098,mph,314.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-01,19.3,1.875,5.964,mph,167.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-02,18.6,2.022,4.968,mph,158.5
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-03,11.7,15.489,23.846,mph,151.2
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-04,8.2,2.517,7.827,mph,343.7
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-05,11.8,8.881,15.777,mph,4.996
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-06,12.1,7.592,16.274,mph,97.5
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-07,12.2,11.196,18.388,mph,272.3
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-08,13.9,3.297,8.572,mph,141.6
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-09,13.1,13.589,21.497,mph,177
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-10,17.2,6.688,12.299,mph,215
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-11,7.7,14.627,24.852,mph,305.1
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-12,13.6,5.519,10.558,mph,232.3
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-13,15.7,11.173,18.88,mph,307.7
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-14,15.6,3.693,9.442,mph,194.8
217,Hurdsfield,47.45111,-99.93694,1900,2025-07-15,4.2,14.419,22.481,mph,22.78
80,Inkster,48.16632,-97.71045,1113,2025-05-01,12.5,13.556,26.843,mph,354.8
80,Inkster,48.16632,-97.71045,1113,2025-05-02,13.6,8.435,16.397,mph,304
80,Inkster,48.16632,-97.71045,1113,2025-05-03,23.2,10.838,16.025,mph,244
80,Inkster,48.16632,-97.71045,1113,2025-05-04,25.4,18.79,32.301,mph,178.2
80,Inkster,48.16632,-97.71045,1113,2025-05-05,25.5,15.292,25.344,mph,187.3
80,Inkster,48.16632,-97.71045,1113,2025-05-06,18.5,16.383,26.329,mph,12.35
80,Inkster,48.16632,-97.71045,1113,2025-05-07,18.3,5.302,13.044,mph,134.4
80,Inkster,48.16632,-97.71045,1113,2025-05-08,22.2,17.122,26.329,mph,169.8
80,Inkster,48.16632,-97.71045,1113,2025-05-09,20.1,14.205,21.251,mph,9.53
80,Inkster,48.16632,-97.71045,1113,2025-05-10,25.4,21.497,34.65,mph,179.5
80,Inkster,48.16632,-97.71045,1113,2025-05-11,34.1,22.258,32.682,mph,209
80,Inkster,48.16632,-97.71045,1113,2025-05-12,30.6,18.567,27.827,mph,205.8
80,Inkster,48.16632,-97.71045,1113,2025-05-13,32.4,23.756,34.404,mph,195.7
80,Inkster,48.16632,-97.71045,1113,2025-05-14,20.9,6.782,16.148,mph,26.34
80,Inkster,48.16632,-97.71045,1113,2025-05-15,9.6,8.261,19.126,mph,113.7
80,Inkster,48.16632,-97.71045,1113,2025-05-16,1.9,26.463,37.648,mph,344.7
80,Inkster,48.16632,-97.71045,1113,2025-05-17,2.8,13.236,19.506,mph,352.1
80,Inkster,48.16632,-97.71045,1113,2025-05-18,4.9,3.306,11.305,mph,82
80,Inkster,48.16632,-97.71045,1113,2025-05-19,10.1,11.379,21.251,mph,97.6
80,Inkster,48.16632,-97.71045,1113,2025-05-20,3.1,6.029,12.918,mph,11.4
80,Inkster,48.16632,-97.71045,1113,2025-05-21,5,1.928,5.715,mph,27.88
80,Inkster,48.16632,-97.71045,1113,2025-05-22,18,8.185,17.019,mph,0.348
80,Inkster,48.16632,-97.71045,1113,2025-05-23,15.6,3.888,9.69,mph,70.4
80,Inkster,48.16632,-97.71045,1113,2025-05-24,18.2,3.669,8.695,mph,26.73
80,Inkster,48.16632,-97.71045,1113,2025-05-25,21.6,7.418,19.506,mph,318.5
80,Inkster,48.16632,-97.71045,1113,2025-05-26,21.6,6.771,14.037,mph,301.3
80,Inkster,48.16632,-97.71045,1113,2025-05-27,17.7,7.355,14.285,mph,308.1
80,Inkster,48.16632,-97.71045,1113,2025-05-28,16.8,3.81,11.305,mph,146.3
80,Inkster,48.16632,-97.71045,1113,2025-05-29,19.8,9.044,16.274,mph,274.5
80,Inkster,48.16632,-97.71045,1113,2025-05-30,22.6,9.332,17.764,mph,285.5
80,Inkster,48.16632,-97.71045,1113,2025-05-31,22.1,5.259,13.665,mph,6.678
80,Inkster,48.16632,-97.71045,1113,2025-06-01,22.9,9.031,17.889,mph,207
80,Inkster,48.16632,-97.71045,1113,2025-06-02,12.3,16.061,26.843,mph,13.18
80,Inkster,48.16632,-97.71045,1113,2025-06-03,21.3,14.531,24.472,mph,298.1
80,Inkster,48.16632,-97.71045,1113,2025-06-04,19.5,11.319,24.338,mph,318.9
80,Inkster,48.16632,-97.71045,1113,2025-06-05,19.5,2.836,9.813,mph,112.4
80,Inkster,48.16632,-97.71045,1113,2025-06-06,20.1,7.317,16.274,mph,195.2
80,Inkster,48.16632,-97.71045,1113,2025-06-07,19.1,18.41,28.812,mph,193.7
80,Inkster,48.16632,-97.71045,1113,2025-06-08,5.9,16.755,29.192,mph,305.5
80,Inkster,48.16632,-97.71045,1113,2025-06-09,5.2,7.295,11.802,mph,297.9
80,Inkster,48.16632,-97.71045,1113,2025-06-10,21.9,20.714,31.429,mph,319.8
80,Inkster,48.16632,-97.71045,1113,2025-06-11,16.4,3,9.813,mph,50.03
80,Inkster,48.16632,-97.71045,1113,2025-06-12,16.9,7.203,14.659,mph,118.8
80,Inkster,48.16632,-97.71045,1113,2025-06-13,14.9,14.996,30.31,mph,122.4
80,Inkster,48.16632,-97.71045,1113,2025-06-14,16.6,6.284,16.77,mph,110.3
80,Inkster,48.16632,-97.71045,1113,2025-06-15,11.8,9.438,18.142,mph,179.8
80,Inkster,48.16632,-97.71045,1113,2025-06-16,6.5,4.845,9.192,mph,351.1
80,Inkster,48.16632,-97.71045,1113,2025-06-17,18.5,11.782,21.117,mph,321.8
80,Inkster,48.16632,-97.71045,1113,2025-06-18,22.7,11.326,19.998,mph,270.5
80,Inkster,48.16632,-97.71045,1113,2025-06-19,15.7,6.935,14.41,mph,137.5
80,Inkster,48.16632,-97.71045,1113,2025-06-20,12.6,11.885,20.378,mph,135.1
80,Inkster,48.16632,-97.71045,1113,2025-06-21,10.1,2.447,9.069,mph,91.1
80,Inkster,48.16632,-97.71045,1113,2025-06-22,2.6,7.952,21.251,mph,22.28
80,Inkster,48.16632,-97.71045,1113,2025-06-23,11.3,13.645,24.338,mph,290.5
80,Inkster,48.16632,-97.71045,1113,2025-06-24,17.4,9.066,16.397,mph,207.3
80,Inkster,48.16632,-97.71045,1113,2025-06-25,9.8,3.91,11.429,mph,110.4
80,Inkster,48.16632,-97.71045,1113,2025-06-26,10.5,5.827,12.918,mph,108.7
80,Inkster,48.16632,-97.71045,1113,2025-06-27,10.1,10.004,16.274,mph,159
80,Inkster,48.16632,-97.71045,1113,2025-06-28,11.7,6.686,11.925,mph,202.6
80,Inkster,48.16632,-97.71045,1113,2025-06-29,18,12.279,22.727,mph,280.5
80,Inkster,48.16632,-97.71045,1113,2025-06-30,14.3,10.095,17.64,mph,316.7
80,Inkster,48.16632,-97.71045,1113,2025-07-01,17,8.489,16.025,mph,315.7
80,Inkster,48.16632,-97.71045,1113,2025-07-02,13.5,3.546,10.31,mph,49.94
80,Inkster,48.16632,-97.71045,1113,2025-07-03,14.4,12.516,20.871,mph,167.3
80,Inkster,48.16632,-97.71045,1113,2025-07-04,13.3,2.919,8.198,mph,276.1
80,Inkster,48.16632,-97.71045,1113,2025-07-05,13.3,11.122,19.014,mph,11.47
80,Inkster,48.16632,-97.71045,1113,2025-07-06,11.4,4.639,12.05,mph,21.93
80,Inkster,48.16632,-97.71045,1113,2025-07-07,10.7,5.923,13.788,mph,104.8
80,Inkster,48.16632,-97.71045,1113,2025-07-08,13,2.432,6.957,mph,60.95
80,Inkster,48.16632,-97.71045,1113,2025-07-09,13.6,12.918,21.743,mph,150.8
80,Inkster,48.16632,-97.71045,1113,2025-07-10,15.9,12.187,20.378,mph,182.9
80,Inkster,48.16632,-97.71045,1113,2025-07-11,9,8.046,14.037,mph,344.5
80,Inkster,48.16632,-97.71045,1113,2025-07-12,13.3,9.133,15.281,mph,257
80,Inkster,48.16632,-97.71045,1113,2025-07-13,16.7,11.446,20.132,mph,312.2
80,Inkster,48.16632,-97.71045,1113,2025-07-14,9.6,5.736,13.417,mph,110.6
80,Inkster,48.16632,-97.71045,1113,2025-07-15,8.2,12.686,20.736,mph,13.71
33,Jamestown,46.90669,-98.92778,1636,2025-05-01,14.4,14.052,23.219,mph,352
33,Jamestown,46.90669,-98.92778,1636,2025-05-02,12.4,5.174,10.435,mph,294.8
33,Jamestown,46.90669,-98.92778,1636,2025-05-03,19.5,6.295,13.788,mph,230.6
33,Jamestown,46.90669,-98.92778,1636,2025-05-04,22.9,18.388,27.827,mph,180.4
