station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
127,Grenora,48.73502,-103.88123,2108,2026-04-21,27.1,12.728,25.098,mph,292.9
127,Grenora,48.73502,-103.88123,2108,2026-04-22,25.8,17.307,27.201,mph,143.3
127,Grenora,48.73502,-103.88123,2108,2026-04-23,5.4,24.539,36.887,mph,308.4
127,Grenora,48.73502,-103.88123,2108,2026-04-24,6.2,23.846,36.395,mph,271.1
127,Grenora,48.73502,-103.88123,2108,2026-04-25,6,16.788,26.217,mph,271
127,Grenora,48.73502,-103.88123,2108,2026-04-26,6.8,3.523,9.939,mph,127.7
127,Grenora,48.73502,-103.88123,2108,2026-04-27,10.4,8.867,18.007,mph,315.9
127,Grenora,48.73502,-103.88123,2108,2026-04-28,12.2,4.901,14.162,mph,297.9
127,Grenora,48.73502,-103.88123,2108,2026-04-29,12.3,7.427,16.025,mph,344.8
127,Grenora,48.73502,-103.88123,2108,2026-04-30,14.8,6.46,15.652,mph,4.025
127,Grenora,48.73502,-103.88123,2108,2026-05-01,20.8,9.013,17.515,mph,226.3
127,Grenora,48.73502,-103.88123,2108,2026-05-02,18.8,18.857,28.454,mph,347
127,Grenora,48.73502,-103.88123,2108,2026-05-03,23.9,24.047,38.878,mph,270.3
127,Grenora,48.73502,-103.88123,2108,2026-05-04,9.2,18.969,30.064,mph,339.9
127,Grenora,48.73502,-103.88123,2108,2026-05-05,12.4,17.028,26.955,mph,342.2
127,Grenora,48.73502,-103.88123,2108,2026-05-06,15.9,10.925,23.98,mph,323.1
127,Grenora,48.73502,-103.88123,2108,2026-05-07,19.4,8.248,17.889,mph,318.8
127,Grenora,48.73502,-103.88123,2108,2026-05-08,21.5,19.931,33.04,mph,293.8
127,Grenora,48.73502,-103.88123,2108,2026-05-09,17.6,14.967,24.964,mph,337.9
249,Halliday,47.418836,-102.319438,2254,2026-03-19,21.9,23.6,38.386,mph,289.2
249,Halliday,47.418836,-102.319438,2254,2026-03-20,15.5,8.469,14.907,mph,282.9
249,Halliday,47.418836,-102.319438,2254,2026-03-21,10.6,11.994,28.7,mph,340.2
249,Halliday,47.418836,-102.319438,2254,2026-03-22,6,3.546,9.317,mph,182.3
249,Halliday,47.418836,-102.319438,2254,2026-03-23,10.6,9.487,19.618,mph,334.8
249,Halliday,47.418836,-102.319438,2254,2026-03-24,10.6,9.735,15.777,mph,139.5
249,Halliday,47.418836,-102.319438,2254,2026-03-25,17.8,22.861,35.276,mph,282.8
249,Halliday,47.418836,-102.319438,2254,2026-03-26,4.2,5.908,14.659,mph,127.6
249,Halliday,47.418836,-102.319438,2254,2026-03-27,11.6,9.514,18.142,mph,204
249,Halliday,47.418836,-102.319438,2254,2026-03-28,15.1,6.659,12.299,mph,41.26
249,Halliday,47.418836,-102.319438,2254,2026-03-29,16.6,7.574,18.007,mph,308.8
249,Halliday,47.418836,-102.319438,2254,2026-03-30,9,6.879,13.914,mph,66.78
249,Halliday,47.418836,-102.319438,2254,2026-03-31,6.4,5.767,13.169,mph,52.35
249,Halliday,47.418836,-102.319438,2254,2026-04-01,2.9,17.007,27.827,mph,133.9
249,Halliday,47.418836,-102.319438,2254,2026-04-02,2.7,14.388,21.989,mph,96.3
249,Halliday,47.418836,-102.319438,2254,2026-04-03,1.4,12.402,18.88,mph,42.33
249,Halliday,47.418836,-102.319438,2254,2026-04-04,9.3,13.766,23.488,mph,337.7
249,Halliday,47.418836,-102.319438,2254,2026-04-05,7.9,16.292,25.591,mph,339.6
249,Halliday,47.418836,-102.319438,2254,2026-04-06,6.9,10.518,16.896,mph,118.4
249,Halliday,47.418836,-102.319438,2254,2026-04-07,12.3,26.53,38.52,mph,174.8
249,Halliday,47.418836,-102.319438,2254,2026-04-08,4.8,31.518,48.318,mph,274.8
249,Halliday,47.418836,-102.319438,2254,2026-04-09,9.9,8.601,16.148,mph,282.4
249,Halliday,47.418836,-102.319438,2254,2026-04-10,16.7,9.308,19.126,mph,187.8
249,Halliday,47.418836,-102.319438,2254,2026-04-11,16.2,15.949,25.344,mph,161.1
249,Halliday,47.418836,-102.319438,2254,2026-04-12,17,22.861,35.165,mph,282.4
249,Halliday,47.418836,-102.319438,2254,2026-04-13,1.9,11.312,15.652,mph,117.3
249,Halliday,47.418836,-102.319438,2254,2026-04-14,13.1,7.406,16.397,mph,218.2
249,Halliday,47.418836,-102.319438,2254,2026-04-15,16.9,13.715,25.344,mph,292.6
249,Halliday,47.418836,-102.319438,2254,2026-04-16,6.9,13.567,22.481,mph,358.4
249,Halliday,47.418836,-102.319438,2254,2026-04-17,5.8,26.016,37.648,mph,307.8
249,Halliday,47.418836,-102.319438,2254,2026-04-18,10.5,19.797,32.547,mph,300.8
249,Halliday,47.418836,-102.319438,2254,2026-04-19,13.1,8.532,17.64,mph,155.4
249,Halliday,47.418836,-102.319438,2254,2026-04-20,23,12.044,23.98,mph,298.6
249,Halliday,47.418836,-102.319438,2254,2026-04-21,25.8,11.603,19.618,mph,246.5
249,Halliday,47.418836,-102.319438,2254,2026-04-22,25.3,16.048,23.488,mph,154.5
249,Halliday,47.418836,-102.319438,2254,2026-04-23,4.5,33.867,47.199,mph,255.4
249,Halliday,47.418836,-102.319438,2254,2026-04-24,10.1,28.968,42.614,mph,267.8
249,Halliday,47.418836,-102.319438,2254,2026-04-25,8.2,22.369,34.784,mph,282.4
249,Halliday,47.418836,-102.319438,2254,2026-04-26,15.1,11.471,29.438,mph,144.7
249,Halliday,47.418836,-102.319438,2254,2026-04-27,9.7,7.919,16.77,mph,335.3
249,Halliday,47.418836,-102.319438,2254,2026-04-28,11.2,7.033,16.645,mph,330.7
249,Halliday,47.418836,-102.319438,2254,2026-04-29,11.3,11.142,23.354,mph,356.6
249,Halliday,47.418836,-102.319438,2254,2026-04-30,11.9,8.644,17.64,mph,14.87
249,Halliday,47.418836,-102.319438,2254,2026-05-01,17.6,7.527,14.285,mph,233.6
249,Halliday,47.418836,-102.319438,2254,2026-05-02,18.1,19.596,31.675,mph,326.5
249,Halliday,47.418836,-102.319438,2254,2026-05-03,22.3,24.875,37.133,mph,282.4
249,Halliday,47.418836,-102.319438,2254,2026-05-04,9.6,24.472,37.894,mph,313.3
249,Halliday,47.418836,-102.319438,2254,2026-05-05,10.1,16.133,28.32,mph,329.2
249,Halliday,47.418836,-102.319438,2254,2026-05-06,13.5,8.207,19.752,mph,331
249,Halliday,47.418836,-102.319438,2254,2026-05-07,19.2,11.836,23.219,mph,309.8
249,Halliday,47.418836,-102.319438,2254,2026-05-08,21.2,18.813,35.903,mph,279.8
249,Halliday,47.418836,-102.319438,2254,2026-05-09,16.3,15.397,23.734,mph,325.4
144,Hanks,48.53974,-103.79757,2242,2026-03-19,15.9,25.68,41.115,mph,267.6
144,Hanks,48.53974,-103.79757,2242,2026-03-20,14.5,10.489,18.388,mph,216.8
144,Hanks,48.53974,-103.79757,2242,2026-03-21,2.3,13.894,21.609,mph,330.2
144,Hanks,48.53974,-103.79757,2242,2026-03-22,3.7,3.505,11.429,mph,134.8
144,Hanks,48.53974,-103.79757,2242,2026-03-23,7.7,12.227,17.144,mph,27.85
144,Hanks,48.53974,-103.79757,2242,2026-03-24,12.5,10.332,16.77,mph,152.1
144,Hanks,48.53974,-103.79757,2242,2026-03-25,14.4,22.593,33.666,mph,287.3
144,Hanks,48.53974,-103.79757,2242,2026-03-26,3.7,8.489,16.522,mph,131.7
144,Hanks,48.53974,-103.79757,2242,2026-03-27,8.7,8.022,13.914,mph,165.8
144,Hanks,48.53974,-103.79757,2242,2026-03-28,14.6,4.597,10.807,mph,65.48
144,Hanks,48.53974,-103.79757,2242,2026-03-29,7.2,10.927,19.126,mph,8.11
144,Hanks,48.53974,-103.79757,2242,2026-03-30,2.8,5.192,14.037,mph,159
144,Hanks,48.53974,-103.79757,2242,2026-03-31,4.9,6.062,14.285,mph,57.87
144,Hanks,48.53974,-103.79757,2242,2026-04-01,5,17.531,24.092,mph,132.6
144,Hanks,48.53974,-103.79757,2242,2026-04-02,2.4,17.285,24.718,mph,92.5
144,Hanks,48.53974,-103.79757,2242,2026-04-03,6.6,8.14,15.529,mph,36.12
144,Hanks,48.53974,-103.79757,2242,2026-04-04,9.4,12.006,22.235,mph,302.5
144,Hanks,48.53974,-103.79757,2242,2026-04-05,5.2,16.918,25.456,mph,334.5
144,Hanks,48.53974,-103.79757,2242,2026-04-06,8.5,13.621,21.005,mph,123.8
144,Hanks,48.53974,-103.79757,2242,2026-04-07,15.4,13.05,21.497,mph,180.6
144,Hanks,48.53974,-103.79757,2242,2026-04-08,3,23.555,32.682,mph,310.6
144,Hanks,48.53974,-103.79757,2242,2026-04-09,9.6,16.884,26.955,mph,313.3
144,Hanks,48.53974,-103.79757,2242,2026-04-10,16.9,7.031,16.148,mph,167.8
144,Hanks,48.53974,-103.79757,2242,2026-04-11,20.5,7.979,16.645,mph,182.9
144,Hanks,48.53974,-103.79757,2242,2026-04-12,13.2,17.16,24.338,mph,343
144,Hanks,48.53974,-103.79757,2242,2026-04-13,4,10.055,15.032,mph,97.7
144,Hanks,48.53974,-103.79757,2242,2026-04-14,16.1,15.137,25.21,mph,249.9
144,Hanks,48.53974,-103.79757,2242,2026-04-15,18.2,13.352,26.083,mph,249.3
144,Hanks,48.53974,-103.79757,2242,2026-04-16,4.2,6.064,11.802,mph,335.3
144,Hanks,48.53974,-103.79757,2242,2026-04-17,3.7,23.063,32.682,mph,310.5
144,Hanks,48.53974,-103.79757,2242,2026-04-18,9.7,20.222,32.055,mph,313.3
144,Hanks,48.53974,-103.79757,2242,2026-04-19,14.8,10.272,18.007,mph,154.9
144,Hanks,48.53974,-103.79757,2242,2026-04-20,18.7,14.813,23.734,mph,333.8
144,Hanks,48.53974,-103.79757,2242,2026-04-21,27.1,14.918,25.456,mph,291.2
144,Hanks,48.53974,-103.79757,2242,2026-04-22,25.7,18.253,27.447,mph,130.7
144,Hanks,48.53974,-103.79757,2242,2026-04-23,5.2,28.856,41.607,mph,301
144,Hanks,48.53974,-103.79757,2242,2026-04-24,5.3,26.552,39.639,mph,260.6
144,Hanks,48.53974,-103.79757,2242,2026-04-25,5.7,19.864,26.575,mph,266.5
144,Hanks,48.53974,-103.79757,2242,2026-04-26,5.5,4.541,9.442,mph,68.44
144,Hanks,48.53974,-103.79757,2242,2026-04-27,9.5,8.572,17.019,mph,326.2
144,Hanks,48.53974,-103.79757,2242,2026-04-28,12.1,4.843,12.67,mph,285.8
144,Hanks,48.53974,-103.79757,2242,2026-04-29,11.7,6.706,12.547,mph,344.5
144,Hanks,48.53974,-103.79757,2242,2026-04-30,14.2,6.827,15.281,mph,356.2
144,Hanks,48.53974,-103.79757,2242,2026-05-01,20.6,10.187,17.267,mph,237.7
144,Hanks,48.53974,-103.79757,2242,2026-05-02,18.3,21.765,34.538,mph,334.5
144,Hanks,48.53974,-103.79757,2242,2026-05-03,23.7,25.747,38.52,mph,254.5
144,Hanks,48.53974,-103.79757,2242,2026-05-04,9.4,25.568,35.165,mph,323.7
144,Hanks,48.53974,-103.79757,2242,2026-05-05,11.8,20.982,31.921,mph,332.6
144,Hanks,48.53974,-103.79757,2242,2026-05-06,15.7,11.346,20.871,mph,312.2
144,Hanks,48.53974,-103.79757,2242,2026-05-07,19.3,11.871,21.855,mph,298.7
144,Hanks,48.53974,-103.79757,2242,2026-05-08,21.8,23.935,37.133,mph,279.3
144,Hanks,48.53974,-103.79757,2242,2026-05-09,17.3,17.831,28.946,mph,324.6
27,Harvey,47.73047,-99.91938,1615,2026-03-19,12.3,14.037,23.354,mph,262.8
27,Harvey,47.73047,-99.91938,1615,2026-03-20,8.8,6.99,12.05,mph,308.6
27,Harvey,47.73047,-99.91938,1615,2026-03-21,6.2,15.122,23.488,mph,288.7
27,Harvey,47.73047,-99.91938,1615,2026-03-22,4,8.735,15.529,mph,322.8
27,Harvey,47.73047,-99.91938,1615,2026-03-23,9.6,9.281,18.142,mph,283.6
27,Harvey,47.73047,-99.91938,1615,2026-03-24,7.3,13.27,20.378,mph,155.3
27,Harvey,47.73047,-99.91938,1615,2026-03-25,5.2,4.293,8.198,mph,143.4
27,Harvey,47.73047,-99.91938,1615,2026-03-26,4.3,5.592,13.169,mph,34.11
27,Harvey,47.73047,-99.91938,1615,2026-03-27,6.6,2.769,10.435,mph,224.4
27,Harvey,47.73047,-99.91938,1615,2026-03-28,12.1,5.288,10.31,mph,35.16
27,Harvey,47.73047,-99.91938,1615,2026-03-29,13.2,2.617,7.205,mph,25.46
27,Harvey,47.73047,-99.91938,1615,2026-03-30,5.6,10.82,19.506,mph,89.7
27,Harvey,47.73047,-99.91938,1615,2026-03-31,5.9,12.466,19.618,mph,337.7
27,Harvey,47.73047,-99.91938,1615,2026-04-01,3.9,13.343,20.378,mph,153.8
27,Harvey,47.73047,-99.91938,1615,2026-04-02,2,10.102,16.148,mph,85.4
27,Harvey,47.73047,-99.91938,1615,2026-04-03,1.9,9.614,17.267,mph,67.16
27,Harvey,47.73047,-99.91938,1615,2026-04-04,6.5,15.685,27.201,mph,328.9
27,Harvey,47.73047,-99.91938,1615,2026-04-05,5.3,17.401,27.827,mph,327.2
27,Harvey,47.73047,-99.91938,1615,2026-04-06,6.8,4.756,11.429,mph,59.71
27,Harvey,47.73047,-99.91938,1615,2026-04-07,6.1,25.591,40.869,mph,168.5
27,Harvey,47.73047,-99.91938,1615,2026-04-08,4.8,19.819,33.532,mph,250.9
27,Harvey,47.73047,-99.91938,1615,2026-04-09,6.6,10.299,17.392,mph,293.7
27,Harvey,47.73047,-99.91938,1615,2026-04-10,11.6,5.762,16.522,mph,228.9
27,Harvey,47.73047,-99.91938,1615,2026-04-11,6.2,19.126,28.566,mph,160
27,Harvey,47.73047,-99.91938,1615,2026-04-12,12.2,13.652,23.354,mph,330.8
27,Harvey,47.73047,-99.91938,1615,2026-04-13,4.6,9.943,18.388,mph,90.6
27,Harvey,47.73047,-99.91938,1615,2026-04-14,7.6,2.611,10.187,mph,90.5
27,Harvey,47.73047,-99.91938,1615,2026-04-15,17.8,10.212,19.506,mph,297.9
27,Harvey,47.73047,-99.91938,1615,2026-04-16,4.8,9.919,15.777,mph,28.47
27,Harvey,47.73047,-99.91938,1615,2026-04-17,4.1,22.123,32.928,mph,286.9
27,Harvey,47.73047,-99.91938,1615,2026-04-18,7.9,20.848,32.682,mph,295.9
27,Harvey,47.73047,-99.91938,1615,2026-04-19,8.8,5.941,11.677,mph,152.9
27,Harvey,47.73047,-99.91938,1615,2026-04-20,21.3,11.491,18.499,mph,288.3
27,Harvey,47.73047,-99.91938,1615,2026-04-21,21.4,14.652,23.734,mph,170.4
27,Harvey,47.73047,-99.91938,1615,2026-04-22,17.3,19.797,32.793,mph,128.1
27,Harvey,47.73047,-99.91938,1615,2026-04-23,11.3,22.548,35.523,mph,246
27,Harvey,47.73047,-99.91938,1615,2026-04-24,12.4,19.551,34.404,mph,265.5
27,Harvey,47.73047,-99.91938,1615,2026-04-25,10.1,19.953,34.65,mph,268.7
27,Harvey,47.73047,-99.91938,1615,2026-04-26,13.7,9.711,19.998,mph,144
27,Harvey,47.73047,-99.91938,1615,2026-04-27,10,14.026,20.871,mph,333.2
27,Harvey,47.73047,-99.91938,1615,2026-04-28,10.4,7.972,16.274,mph,327.7
27,Harvey,47.73047,-99.91938,1615,2026-04-29,10.1,10.268,19.26,mph,335.9
27,Harvey,47.73047,-99.91938,1615,2026-04-30,9.4,8.12,14.659,mph,350.3
27,Harvey,47.73047,-99.91938,1615,2026-05-01,15.2,2.675,8.572,mph,339.4
27,Harvey,47.73047,-99.91938,1615,2026-05-02,19.7,19.663,32.793,mph,300.5
27,Harvey,47.73047,-99.91938,1615,2026-05-03,22.4,22.436,34.158,mph,278.6
27,Harvey,47.73047,-99.91938,1615,2026-05-04,9.8,16.365,31.675,mph,317.4
27,Harvey,47.73047,-99.91938,1615,2026-05-05,6.8,14.701,27.962,mph,323.7
27,Harvey,47.73047,-99.91938,1615,2026-05-06,11.3,7.865,18.007,mph,298.5
27,Harvey,47.73047,-99.91938,1615,2026-05-07,17.4,10.538,19.618,mph,311.8
27,Harvey,47.73047,-99.91938,1615,2026-05-08,16.2,13.683,28.208,mph,301.9
27,Harvey,47.73047,-99.91938,1615,2026-05-09,14.9,14.659,28.074,mph,328.4
173,Hastings,44.6802416,-92.8496277,817,2026-03-19,6.2,4.129,8.695,mph,167.2
173,Hastings,44.6802416,-92.8496277,817,2026-03-20,5.1,3.389,5.715,mph,227.1
173,Hastings,44.6802416,-92.8496277,817,2026-03-21,14.7,6.74,13.914,mph,265.1
173,Hastings,44.6802416,-92.8496277,817,2026-03-22,4.2,13.287,19.998,mph,355.9
173,Hastings,44.6802416,-92.8496277,817,2026-03-23,8.9,9.863,16.645,mph,178.5
173,Hastings,44.6802416,-92.8496277,817,2026-03-24,9.8,6.284,12.67,mph,158.1
173,Hastings,44.6802416,-92.8496277,817,2026-03-25,16.6,5.852,11.18,mph,246.6
173,Hastings,44.6802416,-92.8496277,817,2026-03-26,4.1,12.721,20.49,mph,12.46
173,Hastings,44.6802416,-92.8496277,817,2026-03-27,7,15.52,24.964,mph,312.9
173,Hastings,44.6802416,-92.8496277,817,2026-03-28,15.4,13.292,26.955,mph,212.2
173,Hastings,44.6802416,-92.8496277,817,2026-03-29,15.4,8.024,17.019,mph,201.5
173,Hastings,44.6802416,-92.8496277,817,2026-03-30,15.2,3.508,10.807,mph,45.72
173,Hastings,44.6802416,-92.8496277,817,2026-03-31,12,14.184,22.615,mph,338.4
173,Hastings,44.6802416,-92.8496277,817,2026-04-01,7.5,5.966,17.515,mph,84.8
173,Hastings,44.6802416,-92.8496277,817,2026-04-02,0.8,5.12,12.547,mph,66.88
173,Hastings,44.6802416,-92.8496277,817,2026-04-03,4.2,6.407,15.652,mph,66.23
173,Hastings,44.6802416,-92.8496277,817,2026-04-04,3.2,11.968,23.219,mph,296.6
173,Hastings,44.6802416,-92.8496277,817,2026-04-05,9.6,10.411,19.506,mph,276.1
173,Hastings,44.6802416,-92.8496277,817,2026-04-06,9.3,14.377,22.481,mph,356.2
173,Hastings,44.6802416,-92.8496277,817,2026-04-07,10.2,9.561,18.499,mph,162.7
173,Hastings,44.6802416,-92.8496277,817,2026-04-08,13.2,18.947,29.684,mph,217.9
173,Hastings,44.6802416,-92.8496277,817,2026-04-09,9.6,5.1,12.299,mph,284.3
173,Hastings,44.6802416,-92.8496277,817,2026-04-10,11.9,7.5,15.529,mph,311.4
173,Hastings,44.6802416,-92.8496277,817,2026-04-11,4.8,7.212,14.782,mph,156.2
173,Hastings,44.6802416,-92.8496277,817,2026-04-12,10.4,19.73,31.049,mph,206.7
173,Hastings,44.6802416,-92.8496277,817,2026-04-13,10.3,5.628,13.417,mph,136.9
173,Hastings,44.6802416,-92.8496277,817,2026-04-14,8.4,5.225,11.18,mph,354.9
173,Hastings,44.6802416,-92.8496277,817,2026-04-15,13.1,3.264,7.579,mph,6.364
173,Hastings,44.6802416,-92.8496277,817,2026-04-16,20.7,10.646,19.126,mph,171
173,Hastings,44.6802416,-92.8496277,817,2026-04-17,6,11.733,20.736,mph,161.9
173,Hastings,44.6802416,-92.8496277,817,2026-04-18,10,13.891,23.108,mph,290.5
173,Hastings,44.6802416,-92.8496277,817,2026-04-19,11,9.138,21.251,mph,322
173,Hastings,44.6802416,-92.8496277,817,2026-04-20,16.1,14.838,25.591,mph,170.7
173,Hastings,44.6802416,-92.8496277,817,2026-04-21,21.5,9.022,15.529,mph,327.1
173,Hastings,44.6802416,-92.8496277,817,2026-04-22,22.5,12.889,25.098,mph,158.8
173,Hastings,44.6802416,-92.8496277,817,2026-04-23,8.2,16.388,28.7,mph,185.7
173,Hastings,44.6802416,-92.8496277,817,2026-04-24,14,7.353,14.659,mph,331.3
173,Hastings,44.6802416,-92.8496277,817,2026-04-25,10.7,6.603,9.317,mph,349.4
173,Hastings,44.6802416,-92.8496277,817,2026-04-26,13.2,3.939,10.31,mph,62.69
173,Hastings,44.6802416,-92.8496277,817,2026-04-27,3.1,5.017,15.032,mph,130.4
173,Hastings,44.6802416,-92.8496277,817,2026-04-28,12.6,10.037,19.752,mph,320.7
173,Hastings,44.6802416,-92.8496277,817,2026-04-29,12.1,11.039,22.861,mph,329.3
173,Hastings,44.6802416,-92.8496277,817,2026-04-30,11.6,8.959,17.019,mph,337.8
173,Hastings,44.6802416,-92.8496277,817,2026-05-01,12.8,9.013,20.132,mph,347.3
173,Hastings,44.6802416,-92.8496277,817,2026-05-02,16.9,8.943,23.734,mph,251.8
173,Hastings,44.6802416,-92.8496277,817,2026-05-03,20.3,10.988,19.126,mph,311.6
173,Hastings,44.6802416,-92.8496277,817,2026-05-04,15.9,16.406,29.326,mph,289.9
173,Hastings,44.6802416,-92.8496277,817,2026-05-05,11.5,11.062,21.005,mph,287.3
173,Hastings,44.6802416,-92.8496277,817,2026-05-06,8.5,7.856,14.659,mph,304.6
173,Hastings,44.6802416,-92.8496277,817,2026-05-07,15.8,8.753,19.014,mph,291.9
173,Hastings,44.6802416,-92.8496277,817,2026-05-08,20.7,11.033,22.481,mph,288.6
173,Hastings,44.6802416,-92.8496277,817,2026-05-09,16.8,14.8,25.21,mph,335.9
132,Hawkeye,48.02412,-102.94069,2323,2026-03-19,19.4,23.823,36.775,mph,268.8
132,Hawkeye,48.02412,-102.94069,2323,2026-03-20,14.4,9.214,16.025,mph,234.3
132,Hawkeye,48.02412,-102.94069,2323,2026-03-21,7.2,10.529,18.388,mph,293.9
132,Hawkeye,48.02412,-102.94069,2323,2026-03-22,3.6,2.792,7.328,mph,339.4
132,Hawkeye,48.02412,-102.94069,2323,2026-03-23,7.3,7.241,14.037,mph,304.9
132,Hawkeye,48.02412,-102.94069,2323,2026-03-24,12,8.113,15.032,mph,159
132,Hawkeye,48.02412,-102.94069,2323,2026-03-25,12.7,13.603,20.49,mph,259.9
132,Hawkeye,48.02412,-102.94069,2323,2026-03-26,4.5,7.275,13.665,mph,116.8
132,Hawkeye,48.02412,-102.94069,2323,2026-03-27,10.2,7.398,14.285,mph,180.2
132,Hawkeye,48.02412,-102.94069,2323,2026-03-28,14.4,6.894,11.554,mph,58.7
132,Hawkeye,48.02412,-102.94069,2323,2026-03-29,12.5,10.187,18.634,mph,312.7
132,Hawkeye,48.02412,-102.94069,2323,2026-03-30,7.8,7.972,13.788,mph,100
132,Hawkeye,48.02412,-102.94069,2323,2026-03-31,6.3,6.764,12.173,mph,55.04
132,Hawkeye,48.02412,-102.94069,2323,2026-04-01,3.8,17.482,26.083,mph,120.2
132,Hawkeye,48.02412,-102.94069,2323,2026-04-02,1.9,11.961,17.889,mph,71.4
132,Hawkeye,48.02412,-102.94069,2323,2026-04-03,4.4,7.163,11.925,mph,37.21
132,Hawkeye,48.02412,-102.94069,2323,2026-04-04,10.3,11.751,18.253,mph,319.2
132,Hawkeye,48.02412,-102.94069,2323,2026-04-05,6.9,17.327,26.955,mph,343
132,Hawkeye,48.02412,-102.94069,2323,2026-04-06,7.2,11.585,19.26,mph,113.1
132,Hawkeye,48.02412,-102.94069,2323,2026-04-07,14.1,12.659,22.101,mph,174.1
132,Hawkeye,48.02412,-102.94069,2323,2026-04-08,2.9,17.918,28.074,mph,305.7
132,Hawkeye,48.02412,-102.94069,2323,2026-04-09,9.3,7.767,18.142,mph,284.2
132,Hawkeye,48.02412,-102.94069,2323,2026-04-10,16.7,6.518,11.925,mph,134.9
132,Hawkeye,48.02412,-102.94069,2323,2026-04-11,19.3,10.315,16.522,mph,151.8
132,Hawkeye,48.02412,-102.94069,2323,2026-04-12,12.8,14.263,22.861,mph,339.1
132,Hawkeye,48.02412,-102.94069,2323,2026-04-13,5.4,11.171,20.132,mph,118.8
132,Hawkeye,48.02412,-102.94069,2323,2026-04-14,14.5,6.138,12.795,mph,274.4
132,Hawkeye,48.02412,-102.94069,2323,2026-04-15,17.7,13.328,25.21,mph,252.5
132,Hawkeye,48.02412,-102.94069,2323,2026-04-16,6.1,12.496,21.989,mph,314.9
132,Hawkeye,48.02412,-102.94069,2323,2026-04-17,4.9,26.866,38.006,mph,301.3
132,Hawkeye,48.02412,-102.94069,2323,2026-04-18,9.8,16.021,24.718,mph,321.3
132,Hawkeye,48.02412,-102.94069,2323,2026-04-19,14.4,8.652,18.499,mph,156.9
132,Hawkeye,48.02412,-102.94069,2323,2026-04-20,19.8,10.995,18.88,mph,337.5
132,Hawkeye,48.02412,-102.94069,2323,2026-04-21,27.1,11.408,26.709,mph,269.6
132,Hawkeye,48.02412,-102.94069,2323,2026-04-22,24.7,20.043,29.818,mph,126.2
132,Hawkeye,48.02412,-102.94069,2323,2026-04-23,4.5,20.96,31.921,mph,292.6
132,Hawkeye,48.02412,-102.94069,2323,2026-04-24,7.5,30.489,45.835,mph,245.9
132,Hawkeye,48.02412,-102.94069,2323,2026-04-25,7.2,20.222,30.176,mph,249.5
132,Hawkeye,48.02412,-102.94069,2323,2026-04-26,11.8,10.719,20.625,mph,48.58
132,Hawkeye,48.02412,-102.94069,2323,2026-04-27,10,10.2,19.014,mph,307.1
132,Hawkeye,48.02412,-102.94069,2323,2026-04-28,11.3,5.436,14.41,mph,325
132,Hawkeye,48.02412,-102.94069,2323,2026-04-29,10.9,10.717,20.736,mph,13.93
132,Hawkeye,48.02412,-102.94069,2323,2026-04-30,13.1,9.147,21.609,mph,329.3
132,Hawkeye,48.02412,-102.94069,2323,2026-05-01,19,7.295,16.522,mph,232.1
132,Hawkeye,48.02412,-102.94069,2323,2026-05-02,18,17.509,26.083,mph,335.8
132,Hawkeye,48.02412,-102.94069,2323,2026-05-03,23,22.168,35.276,mph,257.7
132,Hawkeye,48.02412,-102.94069,2323,2026-05-04,9.5,21.497,34.896,mph,320.5
132,Hawkeye,48.02412,-102.94069,2323,2026-05-05,10.9,16.278,26.575,mph,332.7
132,Hawkeye,48.02412,-102.94069,2323,2026-05-06,14.8,8.277,14.659,mph,313.7
132,Hawkeye,48.02412,-102.94069,2323,2026-05-07,18.9,10.775,18.88,mph,318.9
132,Hawkeye,48.02412,-102.94069,2323,2026-05-08,20.5,18.589,34.404,mph,283.4
132,Hawkeye,48.02412,-102.94069,2323,2026-05-09,17.1,15.954,25.098,mph,313.1
28,Hazen,47.30177,-101.67933,1811,2026-03-19,21.1,19.864,32.055,mph,295.8
28,Hazen,47.30177,-101.67933,1811,2026-03-20,15.5,12.021,18.499,mph,267.8
28,Hazen,47.30177,-101.67933,1811,2026-03-21,10.6,16.828,24.092,mph,324.2
28,Hazen,47.30177,-101.67933,1811,2026-03-22,6.2,4.966,11.055,mph,82.7
28,Hazen,47.30177,-101.67933,1811,2026-03-23,12.3,8.981,21.005,mph,289.5
28,Hazen,47.30177,-101.67933,1811,2026-03-24,9.5,6.4,12.547,mph,154.3
28,Hazen,47.30177,-101.67933,1811,2026-03-25,17.7,16.676,28.32,mph,286.7
28,Hazen,47.30177,-101.67933,1811,2026-03-26,5.2,4.044,10.31,mph,169.3
28,Hazen,47.30177,-101.67933,1811,2026-03-27,11,6.049,10.932,mph,180
28,Hazen,47.30177,-101.67933,1811,2026-03-28,15.6,4.991,11.802,mph,43.86
28,Hazen,47.30177,-101.67933,1811,2026-03-29,17,4.371,13.292,mph,320.9
28,Hazen,47.30177,-101.67933,1811,2026-03-30,9.7,3.778,9.939,mph,10.7
28,Hazen,47.30177,-101.67933,1811,2026-03-31,7.3,5.035,12.67,mph,50.28
28,Hazen,47.30177,-101.67933,1811,2026-04-01,3.6,14.536,25.098,mph,139
28,Hazen,47.30177,-101.67933,1811,2026-04-02,2.1,11.35,17.144,mph,100.1
28,Hazen,47.30177,-101.67933,1811,2026-04-03,0.3,7.603,12.795,mph,65.44
