station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
220,Fertile,47.590146,-96.308661,1127,2026-03-21,4.9,12.578,21.497,mph,300.5
220,Fertile,47.590146,-96.308661,1127,2026-03-22,4.4,12.129,22.101,mph,324.9
220,Fertile,47.590146,-96.308661,1127,2026-03-23,6.1,17.215,27.201,mph,193.6
220,Fertile,47.590146,-96.308661,1127,2026-03-24,9.4,9.661,16.77,mph,129.4
220,Fertile,47.590146,-96.308661,1127,2026-03-25,5.6,6.371,13.788,mph,357.1
220,Fertile,47.590146,-96.308661,1127,2026-03-26,4.3,10.63,18.88,mph,343.4
62,Fingal,46.74639,-97.91081,1460,2026-03-19,9.3,12.167,18.499,mph,241.4
62,Fingal,46.74639,-97.91081,1460,2026-03-20,5.5,4.941,9.192,mph,177.3
62,Fingal,46.74639,-97.91081,1460,2026-03-21,7.5,15.974,24.226,mph,303.4
62,Fingal,46.74639,-97.91081,1460,2026-03-22,3.9,10.06,15.281,mph,329.9
62,Fingal,46.74639,-97.91081,1460,2026-03-23,5.3,17.609,27.447,mph,192.1
62,Fingal,46.74639,-97.91081,1460,2026-03-24,6.6,10.936,19.126,mph,136
62,Fingal,46.74639,-97.91081,1460,2026-03-25,8,2.241,5.217,mph,60.19
62,Fingal,46.74639,-97.91081,1460,2026-03-26,3.6,11.614,17.144,mph,23.7
86,Finley,47.52643,-97.84726,1477,2026-03-19,7.2,10.279,16.896,mph,232
86,Finley,47.52643,-97.84726,1477,2026-03-20,4.6,7.521,12.547,mph,196.5
86,Finley,47.52643,-97.84726,1477,2026-03-21,6.2,17.714,29.572,mph,304.9
86,Finley,47.52643,-97.84726,1477,2026-03-22,4.6,10.995,18.253,mph,322.9
86,Finley,47.52643,-97.84726,1477,2026-03-23,5.6,16.92,26.217,mph,204.9
86,Finley,47.52643,-97.84726,1477,2026-03-24,5.2,10.113,17.64,mph,146.7
86,Finley,47.52643,-97.84726,1477,2026-03-25,3.3,9.145,14.659,mph,17.14
86,Finley,47.52643,-97.84726,1477,2026-03-26,4.4,14.639,21.497,mph,11.09
24,Forest River,48.29607,-97.60317,914,2026-03-19,2.1,6.554,10.807,mph,243.7
24,Forest River,48.29607,-97.60317,914,2026-03-20,2.2,4.731,6.709,mph,115.6
24,Forest River,48.29607,-97.60317,914,2026-03-21,1.8,16.909,27.827,mph,357.7
24,Forest River,48.29607,-97.60317,914,2026-03-22,4.1,13.827,22.101,mph,308.9
24,Forest River,48.29607,-97.60317,914,2026-03-23,4.5,10.536,16.77,mph,197.3
24,Forest River,48.29607,-97.60317,914,2026-03-24,5.9,12.227,19.372,mph,124.2
24,Forest River,48.29607,-97.60317,914,2026-03-25,1.2,10.811,18.499,mph,339.9
24,Forest River,48.29607,-97.60317,914,2026-03-26,3.5,13.719,22.861,mph,0.906
89,Fort Yates,46.08488,-100.67651,1662,2026-03-19,24.6,9.344,20.736,mph,289
89,Fort Yates,46.08488,-100.67651,1662,2026-03-20,18.9,7.078,13.292,mph,295.4
89,Fort Yates,46.08488,-100.67651,1662,2026-03-21,17.9,6.726,14.659,mph,347.5
89,Fort Yates,46.08488,-100.67651,1662,2026-03-22,6.4,2.436,7.328,mph,5.058
89,Fort Yates,46.08488,-100.67651,1662,2026-03-23,14,3.722,11.18,mph,265.4
89,Fort Yates,46.08488,-100.67651,1662,2026-03-24,11,9.259,15.9,mph,140.6
89,Fort Yates,46.08488,-100.67651,1662,2026-03-25,21.8,8.829,21.251,mph,303.4
89,Fort Yates,46.08488,-100.67651,1662,2026-03-26,4.5,5.149,11.802,mph,47.92
126,Fortuna,48.96375,-103.80585,2246,2026-03-19,12.5,19.596,33.8,mph,285.1
126,Fortuna,48.96375,-103.80585,2246,2026-03-20,12.5,11.833,20.378,mph,209.1
126,Fortuna,48.96375,-103.80585,2246,2026-03-21,0.9,12.836,19.372,mph,16.35
126,Fortuna,48.96375,-103.80585,2246,2026-03-22,4.5,6.668,12.299,mph,210.2
126,Fortuna,48.96375,-103.80585,2246,2026-03-23,8.3,13.314,20.736,mph,17.84
126,Fortuna,48.96375,-103.80585,2246,2026-03-24,12.2,7.921,16.274,mph,197.4
126,Fortuna,48.96375,-103.80585,2246,2026-03-25,13.6,18.634,31.183,mph,317.3
126,Fortuna,48.96375,-103.80585,2246,2026-03-26,3.1,5.123,13.54,mph,137.7
258,Fosston,47.52148,-95.85303,1243,2026-03-19,5,18.321,27.201,mph,183.5
258,Fosston,47.52148,-95.85303,1243,2026-03-20,3.7,4.494,8.075,mph,245.2
258,Fosston,47.52148,-95.85303,1243,2026-03-21,4.7,12.585,20.378,mph,276.7
258,Fosston,47.52148,-95.85303,1243,2026-03-22,3.8,13.334,20.736,mph,301.8
258,Fosston,47.52148,-95.85303,1243,2026-03-23,6.3,17.963,26.843,mph,189.9
258,Fosston,47.52148,-95.85303,1243,2026-03-24,10,8.928,15.404,mph,125.6
258,Fosston,47.52148,-95.85303,1243,2026-03-25,6.6,4.901,10.435,mph,309
258,Fosston,47.52148,-95.85303,1243,2026-03-26,4.7,10.518,20.378,mph,333.7
223,Fountain,43.745483,-92.186039,1181,2026-03-19,5.6,4.364,8.695,mph,127.4
223,Fountain,43.745483,-92.186039,1181,2026-03-20,8,4.212,9.813,mph,340.4
223,Fountain,43.745483,-92.186039,1181,2026-03-21,17.9,8.154,14.782,mph,237.6
223,Fountain,43.745483,-92.186039,1181,2026-03-22,4.2,7.825,19.014,mph,336.8
223,Fountain,43.745483,-92.186039,1181,2026-03-23,9.1,3.282,9.565,mph,117
223,Fountain,43.745483,-92.186039,1181,2026-03-24,9.5,4.655,10.435,mph,209
223,Fountain,43.745483,-92.186039,1181,2026-03-25,12,6.896,12.299,mph,217.9
223,Fountain,43.745483,-92.186039,1181,2026-03-26,6.2,5.592,13.169,mph,4.663
167,Four Bears,48.01541,-102.68151,2000,2026-03-19,20,20.557,33.04,mph,273.2
167,Four Bears,48.01541,-102.68151,2000,2026-03-20,14.9,12.997,21.117,mph,245.9
167,Four Bears,48.01541,-102.68151,2000,2026-03-21,7.9,12.303,21.497,mph,302.8
167,Four Bears,48.01541,-102.68151,2000,2026-03-22,4.3,3.313,6.832,mph,48.85
167,Four Bears,48.01541,-102.68151,2000,2026-03-23,8,8.762,15.032,mph,343
167,Four Bears,48.01541,-102.68151,2000,2026-03-24,9.5,8.594,14.907,mph,117
167,Four Bears,48.01541,-102.68151,2000,2026-03-25,13.7,13.795,21.743,mph,257.8
167,Four Bears,48.01541,-102.68151,2000,2026-03-26,4.5,6.807,14.162,mph,115.8
93,Fox,48.87775,-95.85017,1040,2026-03-19,4.3,10.348,18.388,mph,176.9
93,Fox,48.87775,-95.85017,1040,2026-03-20,3.1,2.657,5.217,mph,252.9
93,Fox,48.87775,-95.85017,1040,2026-03-21,2,11.807,20.49,mph,3.582
93,Fox,48.87775,-95.85017,1040,2026-03-22,3.4,12.968,18.499,mph,296.5
93,Fox,48.87775,-95.85017,1040,2026-03-23,4.6,16.533,28.074,mph,198.1
93,Fox,48.87775,-95.85017,1040,2026-03-24,5.4,8.304,12.67,mph,100.3
93,Fox,48.87775,-95.85017,1040,2026-03-25,3.7,4.883,8.82,mph,27.71
93,Fox,48.87775,-95.85017,1040,2026-03-26,5.2,9.192,15.281,mph,4.309
183,Foxhome,46.26819,-96.21563,1096,2026-03-19,5.3,13.173,20.378,mph,170.7
183,Foxhome,46.26819,-96.21563,1096,2026-03-20,5.8,3.188,5.59,mph,148.6
183,Foxhome,46.26819,-96.21563,1096,2026-03-21,7.3,15.153,24.226,mph,303.5
183,Foxhome,46.26819,-96.21563,1096,2026-03-22,3.8,15.24,22.727,mph,327.6
183,Foxhome,46.26819,-96.21563,1096,2026-03-23,5.9,16.484,25.837,mph,171.5
183,Foxhome,46.26819,-96.21563,1096,2026-03-24,9.7,10.981,17.019,mph,111.4
183,Foxhome,46.26819,-96.21563,1096,2026-03-25,7.9,6.207,10.932,mph,290.9
183,Foxhome,46.26819,-96.21563,1096,2026-03-26,3.3,15.034,21.117,mph,349.9
90,Froid,48.25794,-104.49668,2154,2026-03-19,20.7,22.951,37.402,mph,294.3
90,Froid,48.25794,-104.49668,2154,2026-03-20,18.2,9.968,19.372,mph,242.4
90,Froid,48.25794,-104.49668,2154,2026-03-21,5.7,11.668,19.126,mph,330.9
90,Froid,48.25794,-104.49668,2154,2026-03-22,3.8,2.338,6.335,mph,166.3
90,Froid,48.25794,-104.49668,2154,2026-03-23,8.2,9.4,15.652,mph,52.89
90,Froid,48.25794,-104.49668,2154,2026-03-24,16.2,7.527,17.144,mph,286.1
90,Froid,48.25794,-104.49668,2154,2026-03-25,17.7,17.67,28.32,mph,299.2
90,Froid,48.25794,-104.49668,2154,2026-03-26,4,6.252,14.285,mph,121
25,Galesburg,47.20973,-97.43057,1087,2026-03-19,5.4,8.641,13.914,mph,227.3
25,Galesburg,47.20973,-97.43057,1087,2026-03-20,5.1,6.21,12.299,mph,188.4
25,Galesburg,47.20973,-97.43057,1087,2026-03-21,7.6,19.26,28.812,mph,297.7
25,Galesburg,47.20973,-97.43057,1087,2026-03-22,4.9,10.746,17.889,mph,327.1
25,Galesburg,47.20973,-97.43057,1087,2026-03-23,6.1,18.656,26.955,mph,191.9
25,Galesburg,47.20973,-97.43057,1087,2026-03-24,7.1,12.104,18.768,mph,163.1
25,Galesburg,47.20973,-97.43057,1087,2026-03-25,4.5,7.337,13.292,mph,35.44
25,Galesburg,47.20973,-97.43057,1087,2026-03-26,4.1,13.003,20.244,mph,7.03
205,Gardner,47.122778,-96.974167,890,2026-03-19,3,16.455,22.727,mph,187.9
205,Gardner,47.122778,-96.974167,890,2026-03-20,3.4,1.344,5.342,mph,74.13
205,Gardner,47.122778,-96.974167,890,2026-03-21,6.7,13.41,20.49,mph,281.5
205,Gardner,47.122778,-96.974167,890,2026-03-22,3.7,12.265,19.014,mph,315.6
205,Gardner,47.122778,-96.974167,890,2026-03-23,4.7,21.184,30.937,mph,167.4
205,Gardner,47.122778,-96.974167,890,2026-03-24,7.9,10.648,18.007,mph,160.6
205,Gardner,47.122778,-96.974167,890,2026-03-25,3.6,9.78,15.032,mph,0.437
205,Gardner,47.122778,-96.974167,890,2026-03-26,3.2,15.504,21.743,mph,345.5
83,Garrison,47.71023,-101.67955,2200,2026-03-19,14.6,15.164,27.201,mph,285
83,Garrison,47.71023,-101.67955,2200,2026-03-20,11.7,8.706,13.292,mph,278.6
83,Garrison,47.71023,-101.67955,2200,2026-03-21,6.9,13.413,20.625,mph,320
83,Garrison,47.71023,-101.67955,2200,2026-03-22,3.9,4.364,9.442,mph,310.5
83,Garrison,47.71023,-101.67955,2200,2026-03-23,8.2,10.997,17.889,mph,349.6
83,Garrison,47.71023,-101.67955,2200,2026-03-24,6.4,9.97,14.037,mph,177.8
83,Garrison,47.71023,-101.67955,2200,2026-03-25,14.1,14.395,22.481,mph,283.3
83,Garrison,47.71023,-101.67955,2200,2026-03-26,4,5.935,12.918,mph,168.5
243,Geneva,43.81375,-93.32072,1263,2026-03-19,4.7,6.912,11.055,mph,170.8
243,Geneva,43.81375,-93.32072,1263,2026-03-20,5.6,1.436,4.223,mph,319
243,Geneva,43.81375,-93.32072,1263,2026-03-21,15.5,9.308,14.533,mph,275.2
243,Geneva,43.81375,-93.32072,1263,2026-03-22,2.9,14.028,21.117,mph,339.8
243,Geneva,43.81375,-93.32072,1263,2026-03-23,7.6,9.977,16.645,mph,155.3
243,Geneva,43.81375,-93.32072,1263,2026-03-24,8.9,5.711,10.932,mph,172.3
243,Geneva,43.81375,-93.32072,1263,2026-03-25,14.6,3.655,7.205,mph,239.1
243,Geneva,43.81375,-93.32072,1263,2026-03-26,4.9,12.607,25.21,mph,2.371
107,Genoa,48.15324,-100.99431,1609,2026-03-19,12.5,16.117,30.937,mph,267
107,Genoa,48.15324,-100.99431,1609,2026-03-20,7.5,9.321,14.533,mph,298.8
107,Genoa,48.15324,-100.99431,1609,2026-03-21,3.5,10.124,18.142,mph,317.5
107,Genoa,48.15324,-100.99431,1609,2026-03-22,3.5,8.227,13.665,mph,322.6
107,Genoa,48.15324,-100.99431,1609,2026-03-23,7.1,10.833,17.019,mph,305.8
107,Genoa,48.15324,-100.99431,1609,2026-03-24,7.2,13.095,19.998,mph,158
107,Genoa,48.15324,-100.99431,1609,2026-03-25,6.6,7.655,14.782,mph,88.5
107,Genoa,48.15324,-100.99431,1609,2026-03-26,4.2,2.689,10.558,mph,343.8
156,Glyndon,46.86628,-96.56763,926,2026-03-19,3,15.605,25.971,mph,180.2
156,Glyndon,46.86628,-96.56763,926,2026-03-20,3.2,3.378,8.075,mph,205.6
156,Glyndon,46.86628,-96.56763,926,2026-03-21,7.6,12.563,20.736,mph,295.2
156,Glyndon,46.86628,-96.56763,926,2026-03-22,3.9,12.784,19.372,mph,335.7
156,Glyndon,46.86628,-96.56763,926,2026-03-23,4.2,18.499,29.058,mph,179.2
156,Glyndon,46.86628,-96.56763,926,2026-03-24,7.2,8.825,14.782,mph,151.5
156,Glyndon,46.86628,-96.56763,926,2026-03-25,5.3,4.668,10.807,mph,321.2
156,Glyndon,46.86628,-96.56763,926,2026-03-26,2.6,14.095,21.497,mph,344.9
238,Godahl,44.12359,-94.64477,1034,2026-03-19,4.8,9.84,15.155,mph,166.6
238,Godahl,44.12359,-94.64477,1034,2026-03-20,9.3,1.926,4.597,mph,92.7
238,Godahl,44.12359,-94.64477,1034,2026-03-21,18.6,9.549,16.522,mph,325.1
238,Godahl,44.12359,-94.64477,1034,2026-03-22,3.6,14.67,25.098,mph,341.1
238,Godahl,44.12359,-94.64477,1034,2026-03-23,7.9,13.164,20.132,mph,167.3
238,Godahl,44.12359,-94.64477,1034,2026-03-24,10.7,6.635,14.285,mph,149.6
238,Godahl,44.12359,-94.64477,1034,2026-03-25,19.3,1.691,5.838,mph,357
238,Godahl,44.12359,-94.64477,1034,2026-03-26,4.1,13.835,26.217,mph,355.8
77,Grafton,48.41233,-97.18599,801,2026-03-19,1.3,11.399,19.014,mph,163.1
77,Grafton,48.41233,-97.18599,801,2026-03-20,2.4,4.105,7.453,mph,152.1
77,Grafton,48.41233,-97.18599,801,2026-03-21,1.3,11.207,21.005,mph,347.7
77,Grafton,48.41233,-97.18599,801,2026-03-22,3.5,9.932,16.397,mph,304.4
77,Grafton,48.41233,-97.18599,801,2026-03-23,3.7,7.753,16.522,mph,214.2
77,Grafton,48.41233,-97.18599,801,2026-03-24,6,11.229,16.645,mph,131.9
77,Grafton,48.41233,-97.18599,801,2026-03-25,0.9,8.776,16.522,mph,336.6
77,Grafton,48.41233,-97.18599,801,2026-03-26,3.2,10.205,18.388,mph,355.8
26,Grand Forks,47.83634,-97.06685,846,2026-03-19,1.4,8.125,14.285,mph,192.7
26,Grand Forks,47.83634,-97.06685,846,2026-03-20,2.6,1.588,4.349,mph,196.8
26,Grand Forks,47.83634,-97.06685,846,2026-03-21,4.1,8.346,15.652,mph,278.5
26,Grand Forks,47.83634,-97.06685,846,2026-03-22,3.9,10.478,18.388,mph,319.5
26,Grand Forks,47.83634,-97.06685,846,2026-03-23,3.7,16.408,26.709,mph,189.3
26,Grand Forks,47.83634,-97.06685,846,2026-03-24,5.9,10.415,17.164,mph,117.582
26,Grand Forks,47.83634,-97.06685,846,2026-03-25,1.8,12.395,19.26,mph,355
26,Grand Forks,47.83634,-97.06685,846,2026-03-26,3.4,12.683,21.005,mph,349.5
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-19,21.2,21.072,33.04,mph,290.4
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-20,17.3,11.811,20.378,mph,259.4
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-21,9.2,13.61,21.497,mph,303.4
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-22,6.1,6.744,12.05,mph,240.1
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-23,12.6,10.368,17.144,mph,328.1
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-24,13.8,9.185,16.522,mph,200.3
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-25,15,16.204,26.329,mph,293.5
155,Grassy Butte,47.38661,-103.20628,2688,2026-03-26,4.6,7.648,15.032,mph,167.7
70,Greenbush,48.70367,-96.32539,1025,2026-03-19,3.2,13.661,22.101,mph,178.3
70,Greenbush,48.70367,-96.32539,1025,2026-03-20,4.5,7.427,12.05,mph,263.7
70,Greenbush,48.70367,-96.32539,1025,2026-03-21,2.1,10.679,17.764,mph,352
70,Greenbush,48.70367,-96.32539,1025,2026-03-22,3.5,13.218,20.736,mph,283.7
70,Greenbush,48.70367,-96.32539,1025,2026-03-23,3.8,17.406,26.575,mph,191.1
70,Greenbush,48.70367,-96.32539,1025,2026-03-24,8,10.017,15.032,mph,135.5
70,Greenbush,48.70367,-96.32539,1025,2026-03-25,3.3,9.066,12.67,mph,346.8
70,Greenbush,48.70367,-96.32539,1025,2026-03-26,3.7,12.674,19.014,mph,320
127,Grenora,48.73502,-103.88123,2108,2026-03-19,14.6,21.9,32.793,mph,293.1
127,Grenora,48.73502,-103.88123,2108,2026-03-20,14.2,10.547,16.397,mph,230.4
127,Grenora,48.73502,-103.88123,2108,2026-03-21,1.7,13.301,19.014,mph,7.546
127,Grenora,48.73502,-103.88123,2108,2026-03-22,4.4,4.979,11.18,mph,164.7
127,Grenora,48.73502,-103.88123,2108,2026-03-23,8.2,11.983,20.625,mph,31.06
127,Grenora,48.73502,-103.88123,2108,2026-03-24,13.4,8.04,16.645,mph,209
127,Grenora,48.73502,-103.88123,2108,2026-03-25,14.1,14.037,22.727,mph,318.9
127,Grenora,48.73502,-103.88123,2108,2026-03-26,3.6,6.107,13.292,mph,158.1
249,Halliday,47.418836,-102.319438,2254,2026-03-19,21.9,23.6,38.386,mph,289.2
249,Halliday,47.418836,-102.319438,2254,2026-03-20,15.5,8.469,14.907,mph,282.9
249,Halliday,47.418836,-102.319438,2254,2026-03-21,10.6,11.994,28.7,mph,340.2
249,Halliday,47.418836,-102.319438,2254,2026-03-22,6,3.546,9.317,mph,182.3
249,Halliday,47.418836,-102.319438,2254,2026-03-23,10.6,9.487,19.618,mph,334.8
249,Halliday,47.418836,-102.319438,2254,2026-03-24,10.6,9.735,15.777,mph,139.5
249,Halliday,47.418836,-102.319438,2254,2026-03-25,17.8,22.861,35.276,mph,282.8
249,Halliday,47.418836,-102.319438,2254,2026-03-26,4.2,5.908,14.659,mph,127.6
144,Hanks,48.53974,-103.79757,2242,2026-03-19,15.9,25.68,41.115,mph,267.6
144,Hanks,48.53974,-103.79757,2242,2026-03-20,14.5,10.489,18.388,mph,216.8
144,Hanks,48.53974,-103.79757,2242,2026-03-21,2.3,13.894,21.609,mph,330.2
144,Hanks,48.53974,-103.79757,2242,2026-03-22,3.7,3.505,11.429,mph,134.8
144,Hanks,48.53974,-103.79757,2242,2026-03-23,7.7,12.227,17.144,mph,27.85
144,Hanks,48.53974,-103.79757,2242,2026-03-24,12.5,10.332,16.77,mph,152.1
144,Hanks,48.53974,-103.79757,2242,2026-03-25,14.4,22.593,33.666,mph,287.3
144,Hanks,48.53974,-103.79757,2242,2026-03-26,3.7,8.489,16.522,mph,131.7
27,Harvey,47.73047,-99.91938,1615,2026-03-19,12.3,14.037,23.354,mph,262.8
27,Harvey,47.73047,-99.91938,1615,2026-03-20,8.8,6.99,12.05,mph,308.6
27,Harvey,47.73047,-99.91938,1615,2026-03-21,6.2,15.122,23.488,mph,288.7
27,Harvey,47.73047,-99.91938,1615,2026-03-22,4,8.735,15.529,mph,322.8
27,Harvey,47.73047,-99.91938,1615,2026-03-23,9.6,9.281,18.142,mph,283.6
27,Harvey,47.73047,-99.91938,1615,2026-03-24,7.3,13.27,20.378,mph,155.3
27,Harvey,47.73047,-99.91938,1615,2026-03-25,5.2,4.293,8.198,mph,143.4
27,Harvey,47.73047,-99.91938,1615,2026-03-26,4.3,5.592,13.169,mph,34.11
173,Hastings,44.6802416,-92.8496277,817,2026-03-19,6.2,4.129,8.695,mph,167.2
173,Hastings,44.6802416,-92.8496277,817,2026-03-20,5.1,3.389,5.715,mph,227.1
173,Hastings,44.6802416,-92.8496277,817,2026-03-21,14.7,6.74,13.914,mph,265.1
173,Hastings,44.6802416,-92.8496277,817,2026-03-22,4.2,13.287,19.998,mph,355.9
173,Hastings,44.6802416,-92.8496277,817,2026-03-23,8.9,9.863,16.645,mph,178.5
173,Hastings,44.6802416,-92.8496277,817,2026-03-24,9.8,6.284,12.67,mph,158.1
173,Hastings,44.6802416,-92.8496277,817,2026-03-25,16.6,5.852,11.18,mph,246.6
173,Hastings,44.6802416,-92.8496277,817,2026-03-26,4.1,12.721,20.49,mph,12.46
132,Hawkeye,48.02412,-102.94069,2323,2026-03-19,19.4,23.823,36.775,mph,268.8
132,Hawkeye,48.02412,-102.94069,2323,2026-03-20,14.4,9.214,16.025,mph,234.3
132,Hawkeye,48.02412,-102.94069,2323,2026-03-21,7.2,10.529,18.388,mph,293.9
132,Hawkeye,48.02412,-102.94069,2323,2026-03-22,3.6,2.792,7.328,mph,339.4
132,Hawkeye,48.02412,-102.94069,2323,2026-03-23,7.3,7.241,14.037,mph,304.9
132,Hawkeye,48.02412,-102.94069,2323,2026-03-24,12,8.113,15.032,mph,159
132,Hawkeye,48.02412,-102.94069,2323,2026-03-25,12.7,13.603,20.49,mph,259.9
132,Hawkeye,48.02412,-102.94069,2323,2026-03-26,4.5,7.275,13.665,mph,116.8
28,Hazen,47.30177,-101.67933,1811,2026-03-19,21.1,19.864,32.055,mph,295.8
28,Hazen,47.30177,-101.67933,1811,2026-03-20,15.5,12.021,18.499,mph,267.8
28,Hazen,47.30177,-101.67933,1811,2026-03-21,10.6,16.828,24.092,mph,324.2
28,Hazen,47.30177,-101.67933,1811,2026-03-22,6.2,4.966,11.055,mph,82.7
28,Hazen,47.30177,-101.67933,1811,2026-03-23,12.3,8.981,21.005,mph,289.5
28,Hazen,47.30177,-101.67933,1811,2026-03-24,9.5,6.4,12.547,mph,154.3
28,Hazen,47.30177,-101.67933,1811,2026-03-25,17.7,16.676,28.32,mph,286.7
28,Hazen,47.30177,-101.67933,1811,2026-03-26,5.2,4.044,10.31,mph,169.3
237,Heaton,47.46213,-99.54401,1725,2026-03-19,12.7,12.576,20.49,mph,252.7
237,Heaton,47.46213,-99.54401,1725,2026-03-20,9.3,9.44,14.533,mph,285.7
237,Heaton,47.46213,-99.54401,1725,2026-03-21,7.4,16.728,27.581,mph,302.1
237,Heaton,47.46213,-99.54401,1725,2026-03-22,3.9,10.903,16.274,mph,313.1
237,Heaton,47.46213,-99.54401,1725,2026-03-23,9.9,12.715,21.363,mph,246.5
237,Heaton,47.46213,-99.54401,1725,2026-03-24,7.2,15.782,24.718,mph,153.7
237,Heaton,47.46213,-99.54401,1725,2026-03-25,6.5,2.673,6.957,mph,134.2
237,Heaton,47.46213,-99.54401,1725,2026-03-26,4,9.796,17.267,mph,31.36
195,Hebron,46.80452,-102.07605,2451,2026-03-19,20.2,14.735,23.488,mph,281.5
195,Hebron,46.80452,-102.07605,2451,2026-03-20,16.9,8.854,17.515,mph,290.4
195,Hebron,46.80452,-102.07605,2451,2026-03-21,14.4,8.239,17.144,mph,337.3
195,Hebron,46.80452,-102.07605,2451,2026-03-22,6.5,7.008,16.274,mph,218.4
195,Hebron,46.80452,-102.07605,2451,2026-03-23,14.6,12.18,22.235,mph,313.1
195,Hebron,46.80452,-102.07605,2451,2026-03-24,13.1,15.569,24.226,mph,171.5
195,Hebron,46.80452,-102.07605,2451,2026-03-25,17.6,16.457,26.575,mph,293.1
195,Hebron,46.80452,-102.07605,2451,2026-03-26,3.7,4.798,13.044,mph,188.4
185,Herman,45.80308,-96.25119,1045,2026-03-19,3.9,13.428,19.26,mph,154.6
185,Herman,45.80308,-96.25119,1045,2026-03-20,6.2,2.664,5.838,mph,170.1
185,Herman,45.80308,-96.25119,1045,2026-03-21,10.2,14.762,20.736,mph,310.4
185,Herman,45.80308,-96.25119,1045,2026-03-22,3.5,14.706,21.989,mph,334.5
185,Herman,45.80308,-96.25119,1045,2026-03-23,5.3,14.061,24.338,mph,158.1
185,Herman,45.80308,-96.25119,1045,2026-03-24,6.9,12.961,20.132,mph,124.5
185,Herman,45.80308,-96.25119,1045,2026-03-25,9.9,8.469,14.162,mph,321.8
185,Herman,45.80308,-96.25119,1045,2026-03-26,1.8,17.598,24.964,mph,336.7
29,Hettinger,46.01255,-102.64564,2709,2026-03-19,24.1,21.117,34.404,mph,301.2
29,Hettinger,46.01255,-102.64564,2709,2026-03-20,21.7,17.001,26.955,mph,297.1
29,Hettinger,46.01255,-102.64564,2709,2026-03-21,20.3,6.378,15.032,mph,314.1
29,Hettinger,46.01255,-102.64564,2709,2026-03-22,7.6,3.566,9.192,mph,245.7
29,Hettinger,46.01255,-102.64564,2709,2026-03-23,18.3,11.435,19.998,mph,325.2
29,Hettinger,46.01255,-102.64564,2709,2026-03-24,15.4,9.901,16.522,mph,186
29,Hettinger,46.01255,-102.64564,2709,2026-03-25,16.7,10.818,21.497,mph,328.6
29,Hettinger,46.01255,-102.64564,2709,2026-03-26,4.9,2.778,7.453,mph,247.6
30,Hillsboro,47.35332,-96.92188,877,2026-03-19,2.8,12.601,20.625,mph,194.3
30,Hillsboro,47.35332,-96.92188,877,2026-03-20,3.2,3.018,5.838,mph,205
30,Hillsboro,47.35332,-96.92188,877,2026-03-21,4.6,11.182,22.861,mph,292.4
30,Hillsboro,47.35332,-96.92188,877,2026-03-22,3.5,10.957,16.896,mph,321.5
30,Hillsboro,47.35332,-96.92188,877,2026-03-23,4.6,17.817,27.581,mph,184.5
30,Hillsboro,47.35332,-96.92188,877,2026-03-24,7.4,7.545,13.417,mph,144.3
30,Hillsboro,47.35332,-96.92188,877,2026-03-25,1.6,10.943,16.77,mph,345.5
30,Hillsboro,47.35332,-96.92188,877,2026-03-26,3.7,13.871,22.369,mph,356.8
154,Hirschville,47.09731,-102.54035,2153,2026-03-19,21.8,17.94,28.454,mph,279.6
154,Hirschville,47.09731,-102.54035,2153,2026-03-20,17.8,11.947,19.126,mph,272.2
154,Hirschville,47.09731,-102.54035,2153,2026-03-21,13.4,10.109,17.764,mph,341.9
154,Hirschville,47.09731,-102.54035,2153,2026-03-22,6.3,4.165,9.192,mph,77.69
154,Hirschville,47.09731,-102.54035,2153,2026-03-23,14.5,11.661,21.005,mph,321.1
154,Hirschville,47.09731,-102.54035,2153,2026-03-24,13.8,10.833,18.88,mph,185.8
154,Hirschville,47.09731,-102.54035,2153,2026-03-25,16.8,17.267,30.691,mph,284.8
154,Hirschville,47.09731,-102.54035,2153,2026-03-26,4.7,5.091,11.055,mph,175.7
31,Hofflund,48.1644,-103.108,1904,2026-03-19,18.9,25.658,38.52,mph,278.3
31,Hofflund,48.1644,-103.108,1904,2026-03-20,12.9,8.959,12.67,mph,213.9
31,Hofflund,48.1644,-103.108,1904,2026-03-21,6.7,12.643,21.005,mph,316
31,Hofflund,48.1644,-103.108,1904,2026-03-22,4,6.512,10.31,mph,120.6
31,Hofflund,48.1644,-103.108,1904,2026-03-23,6.5,12.558,20.132,mph,7.669
31,Hofflund,48.1644,-103.108,1904,2026-03-24,9.9,9.995,14.285,mph,107.3
31,Hofflund,48.1644,-103.108,1904,2026-03-25,13.5,12.536,19.372,mph,262.1
31,Hofflund,48.1644,-103.108,1904,2026-03-26,4.4,6.892,13.417,mph,105.8
187,Holloway,45.25334,-95.97341,1024,2026-03-19,4.9,12.151,17.068,mph,148.5
187,Holloway,45.25334,-95.97341,1024,2026-03-20,8.7,2.3,5.143,mph,116.4
