station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
181,Rothsay,46.47129,-96.32263,1138,2026-03-21,8.4,15.102,23.98,mph,303.3
74,Rugby,48.35444,-100.06363,1525,2026-03-19,10.8,14.69,23.219,mph,287
74,Rugby,48.35444,-100.06363,1525,2026-03-20,5.5,2.814,6.832,mph,325.9
74,Rugby,48.35444,-100.06363,1525,2026-03-21,2,8.469,12.422,mph,291.8
213,Ryder,47.985261,-101.50893,2050,2026-03-19,16.5,12.352,21.855,mph,264
213,Ryder,47.985261,-101.50893,2050,2026-03-20,12.3,5.825,12.422,mph,264
213,Ryder,47.985261,-101.50893,2050,2026-03-21,6.1,14.169,21.609,mph,303.4
60,Sabin,46.79741,-96.61182,919,2026-03-19,3,15.596,23.846,mph,178.2
60,Sabin,46.79741,-96.61182,919,2026-03-20,3.1,2,5.342,mph,192.3
60,Sabin,46.79741,-96.61182,919,2026-03-21,7.4,12.397,21.497,mph,296.6
199,Sanger,47.16689,-100.98906,1705,2026-03-19,21.3,11.603,21.005,mph,277.2
199,Sanger,47.16689,-100.98906,1705,2026-03-20,14.9,6.089,12.422,mph,286.5
199,Sanger,47.16689,-100.98906,1705,2026-03-21,10.5,9.283,20.132,mph,293.9
125,Sawyer,47.97811,-101.08942,1875,2026-03-19,16.1,16.267,26.217,mph,281.6
125,Sawyer,47.97811,-101.08942,1875,2026-03-20,11.4,4.053,9.192,mph,267.1
125,Sawyer,47.97811,-101.08942,1875,2026-03-21,6.4,14.511,23.6,mph,300.9
52,Schafer,47.81043,-103.23218,2141,2026-03-19,21.4,23.287,43.352,mph,281.3
52,Schafer,47.81043,-103.23218,2141,2026-03-20,16.2,7.29,13.417,mph,236.5
52,Schafer,47.81043,-103.23218,2141,2026-03-21,8.2,11.956,21.855,mph,307.2
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-19,22.3,20.311,32.413,mph,292.3
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-20,19.4,11.82,21.005,mph,250.2
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-21,11,8.905,16.148,mph,335.6
177,Shell Lake,48.15001,-102.07275,2058,2026-03-19,15.3,20.244,33.912,mph,282.1
177,Shell Lake,48.15001,-102.07275,2058,2026-03-20,13.6,11.927,19.126,mph,264.6
177,Shell Lake,48.15001,-102.07275,2058,2026-03-21,5.9,16.945,24.718,mph,291.2
254,Shields,46.263951,-101.124508,1934,2026-03-19,23.1,18.768,29.438,mph,276.5
254,Shields,46.263951,-101.124508,1934,2026-03-20,18.4,8.612,16.148,mph,282.2
254,Shields,46.263951,-101.124508,1934,2026-03-21,16.6,10.78,19.506,mph,12.04
8,Sidney,47.72983,-104.15242,1931,2026-03-19,24.1,24.293,39.012,mph,280.5
8,Sidney,47.72983,-104.15242,1931,2026-03-20,19.6,11.232,20.132,mph,247.8
8,Sidney,47.72983,-104.15242,1931,2026-03-21,7.3,2.693,6.335,mph,334
180,Skogmo,47.74669,-100.43135,1715,2026-03-19,16,14.605,22.481,mph,272
180,Skogmo,47.74669,-100.43135,1715,2026-03-20,10.7,7.321,13.044,mph,305.8
180,Skogmo,47.74669,-100.43135,1715,2026-03-21,7.4,14.319,22.973,mph,291.8
204,Sonora,46.06562,-96.72093,984,2026-03-19,3.9,11.822,18.634,mph,174.3
204,Sonora,46.06562,-96.72093,984,2026-03-20,4.8,3.228,6.46,mph,155
204,Sonora,46.06562,-96.72093,984,2026-03-21,7.6,13.876,19.618,mph,323.2
255,St. Anthony,46.512676,-101.006621,2081,2026-03-19,20.6,15.911,28.208,mph,270.4
255,St. Anthony,46.512676,-101.006621,2081,2026-03-20,16.1,9.952,18.499,mph,274.1
255,St. Anthony,46.512676,-101.006621,2081,2026-03-21,14.6,9.916,19.014,mph,351
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-19,24.1,16.56,26.083,mph,291.7
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-20,19.3,6.344,13.417,mph,298.8
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-21,17.4,7.793,16.025,mph,312.9
47,St. Thomas,48.60123,-97.49328,865,2026-03-19,1,10.464,14.782,mph,152.6
47,St. Thomas,48.60123,-97.49328,865,2026-03-20,2.1,5.469,10.435,mph,142.5
47,St. Thomas,48.60123,-97.49328,865,2026-03-21,1.7,16.871,26.955,mph,357.4
221,Stanley,48.1962,-102.4652,2341,2026-03-19,16.4,21.385,34.784,mph,273.8
221,Stanley,48.1962,-102.4652,2341,2026-03-20,13.5,13.026,19.26,mph,258
221,Stanley,48.1962,-102.4652,2341,2026-03-21,5.6,17.432,24.964,mph,288.7
122,Staples,46.38774,-94.80874,1285,2026-03-19,5.8,10.637,20.132,mph,179.2
122,Staples,46.38774,-94.80874,1285,2026-03-20,10,2.085,4.1,mph,240.9
122,Staples,46.38774,-94.80874,1285,2026-03-21,11.5,10.84,20.356,mph,291.3
108,Steele,46.89402,-99.99273,1862,2026-03-19,12,8.809,12.918,mph,249.7
108,Steele,46.89402,-99.99273,1862,2026-03-20,9.8,8.693,13.788,mph,277.6
108,Steele,46.89402,-99.99273,1862,2026-03-21,9.5,14.41,19.998,mph,312.6
5,Stephen,48.45674,-96.85367,834,2026-03-19,2,16.616,24.226,mph,170.3
5,Stephen,48.45674,-96.85367,834,2026-03-20,2,4.346,11.18,mph,184.4
5,Stephen,48.45674,-96.85367,834,2026-03-21,1.3,10.789,19.014,mph,348.6
152,Stirum,46.22351,-97.87161,1316,2026-03-19,8.4,9.834,14.285,mph,203.1
152,Stirum,46.22351,-97.87161,1316,2026-03-20,7.2,4.937,9.069,mph,142.8
152,Stirum,46.22351,-97.87161,1316,2026-03-21,11.8,15.484,24.606,mph,302.9
257,Strasburg,46.115667,-100.471414,1876,2026-03-19,19.1,12.509,19.26,mph,280.6
257,Strasburg,46.115667,-100.471414,1876,2026-03-20,15.2,7.903,12.299,mph,295.4
257,Strasburg,46.115667,-100.471414,1876,2026-03-21,15.8,7.682,14.285,mph,352.6
48,Streeter,46.71797,-99.46081,1944,2026-03-19,10.3,10.612,16.025,mph,236.7
48,Streeter,46.71797,-99.46081,1944,2026-03-20,8.2,6.709,11.055,mph,297.8
48,Streeter,46.71797,-99.46081,1944,2026-03-21,9.2,14.549,21.855,mph,313.6
151,Sully Springs,46.87071,-103.38968,2581,2026-03-19,22.1,18.41,29.192,mph,296.8
151,Sully Springs,46.87071,-103.38968,2581,2026-03-20,19.8,9.388,17.515,mph,261.2
151,Sully Springs,46.87071,-103.38968,2581,2026-03-21,12.6,8.937,15.652,mph,310.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-19,25.1,23.13,37.894,mph,285.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-20,22.3,19.842,32.301,mph,277.8
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-21,18.5,7.46,13.914,mph,339.2
68,Tappen,46.8854,-99.5748,1833,2026-03-19,13.4,7.838,17.019,mph,264
68,Tappen,46.8854,-99.5748,1833,2026-03-20,8.3,8.048,12.422,mph,319.8
68,Tappen,46.8854,-99.5748,1833,2026-03-21,8.8,16.905,24.964,mph,303.5
250,Taylor,46.955731,-102.517692,2206,2026-03-19,22.4,16.654,29.438,mph,287.8
250,Taylor,46.955731,-102.517692,2206,2026-03-20,17.8,7.843,16.025,mph,294
250,Taylor,46.955731,-102.517692,2206,2026-03-21,14.3,8.384,14.659,mph,345.1
169,Tioga,48.49668,-102.99434,2350,2026-03-19,13.3,20.915,32.413,mph,277.9
169,Tioga,48.49668,-102.99434,2350,2026-03-20,11.6,8.538,13.788,mph,229.9
169,Tioga,48.49668,-102.99434,2350,2026-03-21,3.5,9.116,15.404,mph,293.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-19,16.2,14.202,21.743,mph,260.6
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-20,11.4,1.577,3.478,mph,210.8
50,Turtle Lake,47.56793,-100.91529,1911,2026-03-21,7.7,16.873,26.709,mph,312.4
91,Ulen,47.05044,-96.10842,1196,2026-03-19,5.8,13.78,23.108,mph,195.5
91,Ulen,47.05044,-96.10842,1196,2026-03-20,6.5,4.557,8.447,mph,230.1
91,Ulen,47.05044,-96.10842,1196,2026-03-21,6.6,14.82,23.98,mph,294.7
182,Underwood,46.30309,-95.88352,1352,2026-03-19,4.2,14.652,22.861,mph,168.2
182,Underwood,46.30309,-95.88352,1352,2026-03-20,7.1,3.349,6.709,mph,231.7
182,Underwood,46.30309,-95.88352,1352,2026-03-21,9.4,11.165,22.369,mph,299.2
259,Viking,48.21597,-96.4179,1062,2026-03-19,3.4,10.628,17.515,mph,165.7
259,Viking,48.21597,-96.4179,1062,2026-03-20,1.3,2.058,5.217,mph,334.6
259,Viking,48.21597,-96.4179,1062,2026-03-21,1.6,8.257,13.914,mph,230.6
117,Wadena,46.44831,-95.21421,1366,2026-03-19,5.9,10.52,16.173,mph,185.9
117,Wadena,46.44831,-95.21421,1366,2026-03-20,9.6,3.324,8.422,mph,276.1
117,Wadena,46.44831,-95.21421,1366,2026-03-21,11.7,9.306,24.002,mph,280.2
63,Wahpeton,46.35507,-96.66585,955,2026-03-19,3.3,13.61,19.618,mph,180.3
63,Wahpeton,46.35507,-96.66585,955,2026-03-20,4.6,3.031,5.838,mph,180.5
63,Wahpeton,46.35507,-96.66585,955,2026-03-21,7.2,16.696,23.108,mph,308.5
150,Wales,48.89141,-98.62842,1563,2026-03-19,2.4,9.579,13.169,mph,256
150,Wales,48.89141,-98.62842,1563,2026-03-20,1.3,3.859,7.08,mph,206
150,Wales,48.89141,-98.62842,1563,2026-03-21,0.9,19.484,26.955,mph,10.04
6,Warren,48.13689,-96.83904,839,2026-03-19,1.3,13.632,18.634,mph,155.7
6,Warren,48.13689,-96.83904,839,2026-03-20,0.9,4.51,6.46,mph,75.33
6,Warren,48.13689,-96.83904,839,2026-03-21,1.4,6.402,13.788,mph,278.9
222,Waseca,44.0692056,-93.5285566,1146,2026-03-19,3.4,4.83,8.82,mph,162.1
222,Waseca,44.0692056,-93.5285566,1146,2026-03-20,7.1,3.593,7.453,mph,314.3
222,Waseca,44.0692056,-93.5285566,1146,2026-03-21,17.4,8.261,13.169,mph,303.5
231,Watford City,47.7793,-103.3468,2180,2026-03-19,21.8,20.647,36.395,mph,284.8
231,Watford City,47.7793,-103.3468,2180,2026-03-20,16.3,9.467,16.397,mph,232.5
231,Watford City,47.7793,-103.3468,2180,2026-03-21,8.1,13.616,20.871,mph,307
92,Waukon,47.32581,-96.13258,1146,2026-03-19,4.9,15.435,28.32,mph,205.3
92,Waukon,47.32581,-96.13258,1146,2026-03-20,4.2,4.977,8.075,mph,289.1
92,Waukon,47.32581,-96.13258,1146,2026-03-21,5.3,16.721,25.971,mph,293
112,Webster,48.29643,-98.87868,1468,2026-03-19,3,8.066,10.684,mph,226.9
112,Webster,48.29643,-98.87868,1468,2026-03-20,3.5,3.836,6.583,mph,159.7
112,Webster,48.29643,-98.87868,1468,2026-03-21,1.2,14.844,27.201,mph,12.6
131,Werner,47.44446,-102.50014,2276,2026-03-19,21.1,21.229,34.292,mph,294.4
131,Werner,47.44446,-102.50014,2276,2026-03-20,15.3,10.344,18.634,mph,264.6
131,Werner,47.44446,-102.50014,2276,2026-03-21,10.7,8.301,14.037,mph,316.8
123,Westport,45.715089999999996,-95.17179,1344,2026-03-19,5.3,13.972,20.871,mph,159.7
123,Westport,45.715089999999996,-95.17179,1344,2026-03-20,8.1,3.892,6.856,mph,248.8
123,Westport,45.715089999999996,-95.17179,1344,2026-03-21,10.2,14.956,22.123,mph,299
95,Williams,48.85841,-94.98082,1093,2026-03-19,6.9,10.945,19.618,mph,180.1
95,Williams,48.85841,-94.98082,1093,2026-03-20,4,5.089,8.572,mph,239.9
95,Williams,48.85841,-94.98082,1093,2026-03-21,1.6,13.03,21.363,mph,3.953
53,Williston,48.13308,-103.73859,2091,2026-03-19,20.5,21.788,36.775,mph,285
53,Williston,48.13308,-103.73859,2091,2026-03-20,16.1,9.133,16.274,mph,211.1
53,Williston,48.13308,-103.73859,2091,2026-03-21,6.6,8.863,19.372,mph,324.6
234,Willmar,45.09607,-95.1057,1111,2026-03-19,3.7,10.939,16.397,mph,146.4
234,Willmar,45.09607,-95.1057,1111,2026-03-20,7.1,1.186,5.964,mph,247.9
234,Willmar,45.09607,-95.1057,1111,2026-03-21,10.1,11.887,21.117,mph,308.6
203,Willow City,48.60221,-100.21158,1475,2026-03-19,8.1,9.178,15.404,mph,289.9
203,Willow City,48.60221,-100.21158,1475,2026-03-20,4.8,3.172,8.447,mph,188.1
203,Willow City,48.60221,-100.21158,1475,2026-03-21,2.3,11.393,18.388,mph,41.66
240,Windom,43.8391,-95.0323,1423,2026-03-19,8.9,9.576,16.025,mph,200.1
240,Windom,43.8391,-95.0323,1423,2026-03-20,11.4,2.944,7.579,mph,2.859
240,Windom,43.8391,-95.0323,1423,2026-03-21,22.7,5.051,9.565,mph,316.3
190,Wing,47.27177,-100.33025,1973,2026-03-19,15.4,16.502,23.219,mph,275.1
190,Wing,47.27177,-100.33025,1973,2026-03-20,10.1,8.261,12.795,mph,286.8
190,Wing,47.27177,-100.33025,1973,2026-03-21,7.8,19.059,28.454,mph,301.4
208,Wirch,46.14316,-99.06591,1971,2026-03-19,15.3,9.377,19.618,mph,241.8
208,Wirch,46.14316,-99.06591,1971,2026-03-20,9.8,8.35,15.529,mph,270.3
208,Wirch,46.14316,-99.06591,1971,2026-03-21,12.4,11.373,17.515,mph,342.9
57,Wishek,46.26033,-99.66585,2219,2026-03-19,14.2,13.489,23.108,mph,244
57,Wishek,46.26033,-99.66585,2219,2026-03-20,11.2,5.326,9.069,mph,294.1
57,Wishek,46.26033,-99.66585,2219,2026-03-21,12,11.364,18.388,mph,352.3
149,Wolford,48.51603,-99.62441,1610,2026-03-19,4.3,7.315,11.18,mph,273.9
149,Wolford,48.51603,-99.62441,1610,2026-03-20,2.6,1.602,4.223,mph,28.9
149,Wolford,48.51603,-99.62441,1610,2026-03-21,1.2,13.328,24.852,mph,18.39
148,Wolverton,46.56545,-96.68726,937,2026-03-19,4.7,13.07,21.855,mph,169.1
148,Wolverton,46.56545,-96.68726,937,2026-03-20,5.3,2.662,7.827,mph,157.2
148,Wolverton,46.56545,-96.68726,937,2026-03-21,7.7,17.73,25.098,mph,287.4
239,Woodworth,47.15399,-99.26868,1957,2026-03-19,9.6,11.256,16.397,mph,244.2
239,Woodworth,47.15399,-99.26868,1957,2026-03-20,7.5,7.597,14.907,mph,266.6
239,Woodworth,47.15399,-99.26868,1957,2026-03-21,7,21.832,33.04,mph,300.2
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-19,10.2,15.086,23.488,mph,248.7
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-20,6,6.695,12.05,mph,146.8
202,Ypsilanti,46.77638,-98.52323,1484,2026-03-21,8.5,15.522,23.6,mph,316.8
215,Zap,47.43673,-101.97136,2188,2026-03-19,21.3,20.088,33.04,mph,287.3
215,Zap,47.43673,-101.97136,2188,2026-03-20,14.6,11.464,18.388,mph,263
215,Zap,47.43673,-101.97136,2188,2026-03-21,9.4,14.75,23.6,mph,316
110,Zeeland,46.01351,-99.68768,2070,2026-03-19,14.4,12.484,19.26,mph,249.6
110,Zeeland,46.01351,-99.68768,2070,2026-03-20,10.1,3.716,9.192,mph,299.6
110,Zeeland,46.01351,-99.68768,2070,2026-03-21,13.1,10.925,17.019,mph,11.15
