forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,10,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.5,10,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.2,10,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.2,10,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,1.2,5,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,1.7,5,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,3.3,5,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,5.8,5,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.4,6,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,11,7,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,13.1,7,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,14.9,8,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,16,8,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.5,8,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.5,8,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.9,8,mph,SE
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,1.2,6,mph,SE
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,1.7,7,mph,SE
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.4,8,mph,SE
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,6,8,mph,SE
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,8.7,9,mph,SE
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,11.1,10,mph,SE
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,13,10,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,14.8,12,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,16.2,12,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.8,12,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.3,12,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.9,12,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.6,12,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,3,12,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,4.5,13,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6.7,13,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,9,14,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,11.3,14,mph,S
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,13.2,15,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,14.8,15,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,16.1,15,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,17.4,16,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.7,16,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,17.4,16,mph,SW
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,3.8,14,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,4.4,14,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,5.9,15,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,7.8,16,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,9.8,17,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,11.5,17,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12.9,18,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,13.9,18,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,15.2,18,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,16,20,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,16.6,20,mph,W
hourly,2025-06-02T18:11:03Z,2025-06-02T18:26:03Z,59,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,16.6,20,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,3,10,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3.1,10,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,4.1,12,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.8,13,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,7.5,14,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,10.6,14,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,12.5,15,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,14.4,16,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,14.9,16,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,15.7,16,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,16,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,15,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,4.4,5,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,4.4,5,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.5,5,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.4,6,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,9.2,6,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,10.8,7,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.1,7,mph,NW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,13.1,8,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.6,9,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.1,9,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.1,9,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.3,9,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2.5,5,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,2.6,5,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,3.9,5,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,5.6,6,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,7.7,6,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,9.7,7,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,11.4,7,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,13,8,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.3,8,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,8,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15,8,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15,8,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,2.5,7,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2.7,7,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.8,8,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,5.2,9,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,7,10,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,9,12,mph,SE
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,10.9,12,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,12.5,12,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,13.8,12,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,14.6,12,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.9,12,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.2,12,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,3.8,10,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,4.1,10,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,5.1,12,mph,S
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6.7,12,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,8.5,13,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,10.7,13,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,12.8,14,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,14.7,14,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,15.8,14,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.7,14,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,14,mph,SW
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.5,14,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,4.3,13,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,4.7,13,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,5.8,14,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,7.4,15,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,9.3,16,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,10.8,17,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12.4,17,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,13.4,18,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,14.1,20,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,14.9,20,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,14.9,20,mph,W
hourly,2025-06-02T18:11:05Z,2025-06-02T18:26:05Z,153,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,15.4,20,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,3,14,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,4.6,14,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,5.3,14,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,7.1,15,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,10.7,16,mph,NW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,12.5,17,mph,NW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,14.5,18,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,16.4,18,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,16.7,18,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17,18,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,18,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,17,mph,WNW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,4.9,10,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,5,10,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,6.8,10,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,8.7,12,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,11.1,12,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,13.2,13,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,15.1,13,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,17,14,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.6,14,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,14,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.8,14,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.9,14,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,3,8,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,3.4,8,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,5.5,8,mph,W
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,7.3,8,mph,WSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,9.6,8,mph,WSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,11.5,8,mph,SW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.9,9,mph,SW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,15,9,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,15.3,9,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.8,9,mph,SW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,9,mph,SW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,9,mph,SSW
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,2.4,8,mph,N
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2.8,8,mph,N
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,4.4,9,mph,N
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,6.1,9,mph,NE
hourly,2025-06-02T18:11:06Z,2025-06-02T18:26:06Z,105,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,8.6,10,mph,NE
