forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:39:42Z,2025-05-30T08:54:42Z,21,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,15,mph,NW
hourly,2025-05-30T08:39:43Z,2025-05-30T08:54:43Z,97,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.3,13,mph,W
hourly,2025-05-30T08:39:43Z,2025-05-30T08:54:43Z,97,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,15,mph,N
hourly,2025-05-30T08:39:43Z,2025-05-30T08:54:43Z,97,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,14,mph,SSW
hourly,2025-05-30T08:39:43Z,2025-05-30T08:54:43Z,97,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.9,18,mph,NNE
hourly,2025-05-30T08:39:43Z,2025-05-30T08:54:43Z,97,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,11.7,21,mph,N
hourly,2025-05-30T08:39:43Z,2025-05-30T08:54:43Z,97,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,15,mph,WNW
hourly,2025-05-30T08:39:44Z,2025-05-30T08:54:44Z,75,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.9,12,mph,W
hourly,2025-05-30T08:39:44Z,2025-05-30T08:54:44Z,75,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,10,mph,NNW
hourly,2025-05-30T08:39:44Z,2025-05-30T08:54:44Z,75,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,9,mph,SW
hourly,2025-05-30T08:39:44Z,2025-05-30T08:54:44Z,75,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.5,18,mph,S
hourly,2025-05-30T08:39:44Z,2025-05-30T08:54:44Z,75,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.8,22,mph,N
hourly,2025-05-30T08:39:44Z,2025-05-30T08:54:44Z,75,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.9,13,mph,WNW
hourly,2025-05-30T08:39:45Z,2025-05-30T08:54:45Z,184,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.6,13,mph,WNW
hourly,2025-05-30T08:39:45Z,2025-05-30T08:54:45Z,184,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.7,10,mph,NNW
hourly,2025-05-30T08:39:45Z,2025-05-30T08:54:45Z,184,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.3,7,mph,WSW
hourly,2025-05-30T08:39:45Z,2025-05-30T08:54:45Z,184,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,22.8,16,mph,S
hourly,2025-05-30T08:39:45Z,2025-05-30T08:54:45Z,184,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.6,18,mph,N
hourly,2025-05-30T08:39:45Z,2025-05-30T08:54:45Z,184,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13,12,mph,NW
hourly,2025-05-30T08:39:46Z,2025-05-30T08:54:46Z,2,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.7,12,mph,WNW
hourly,2025-05-30T08:39:46Z,2025-05-30T08:54:46Z,2,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.5,12,mph,NNW
hourly,2025-05-30T08:39:46Z,2025-05-30T08:54:46Z,2,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,9,mph,SW
hourly,2025-05-30T08:39:46Z,2025-05-30T08:54:46Z,2,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,17,mph,SW
hourly,2025-05-30T08:39:46Z,2025-05-30T08:54:46Z,2,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.9,21,mph,N
hourly,2025-05-30T08:39:46Z,2025-05-30T08:54:46Z,2,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.7,13,mph,NW
hourly,2025-05-30T08:39:48Z,2025-05-30T08:54:48Z,211,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,14,mph,NW
hourly,2025-05-30T08:39:48Z,2025-05-30T08:54:48Z,211,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.6,10,mph,N
hourly,2025-05-30T08:39:48Z,2025-05-30T08:54:48Z,211,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.4,14,mph,S
hourly,2025-05-30T08:39:48Z,2025-05-30T08:54:48Z,211,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.3,20,mph,N
hourly,2025-05-30T08:39:48Z,2025-05-30T08:54:48Z,211,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.5,18,mph,N
hourly,2025-05-30T08:39:48Z,2025-05-30T08:54:48Z,211,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.9,12,mph,W
hourly,2025-05-30T08:39:49Z,2025-05-30T08:54:49Z,172,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,12,mph,W
hourly,2025-05-30T08:39:49Z,2025-05-30T08:54:49Z,172,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,12,mph,N
hourly,2025-05-30T08:39:49Z,2025-05-30T08:54:49Z,172,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,10,mph,SW
hourly,2025-05-30T08:39:49Z,2025-05-30T08:54:49Z,172,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.5,15,mph,S
hourly,2025-05-30T08:39:49Z,2025-05-30T08:54:49Z,172,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.5,20,mph,N
hourly,2025-05-30T08:39:49Z,2025-05-30T08:54:49Z,172,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.8,12,mph,WNW
hourly,2025-05-30T08:39:50Z,2025-05-30T08:54:50Z,139,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.8,16,mph,W
hourly,2025-05-30T08:39:50Z,2025-05-30T08:54:50Z,139,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,8,mph,NW
hourly,2025-05-30T08:39:50Z,2025-05-30T08:54:50Z,139,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,16,mph,S
hourly,2025-05-30T08:39:50Z,2025-05-30T08:54:50Z,139,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.9,18,mph,N
hourly,2025-05-30T08:39:50Z,2025-05-30T08:54:50Z,139,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.9,16,mph,N
hourly,2025-05-30T08:39:50Z,2025-05-30T08:54:50Z,139,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,14,mph,SW
hourly,2025-05-30T08:39:51Z,2025-05-30T08:54:51Z,158,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,16.9,10,mph,W
hourly,2025-05-30T08:39:51Z,2025-05-30T08:54:51Z,158,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,7,mph,N
hourly,2025-05-30T08:39:51Z,2025-05-30T08:54:51Z,158,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,12,mph,S
hourly,2025-05-30T08:39:51Z,2025-05-30T08:54:51Z,158,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,8.4,16,mph,N
hourly,2025-05-30T08:39:51Z,2025-05-30T08:54:51Z,158,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,12.3,13,mph,N
hourly,2025-05-30T08:39:51Z,2025-05-30T08:54:51Z,158,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.7,10,mph,SW
hourly,2025-05-30T08:39:52Z,2025-05-30T08:54:52Z,23,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,10,mph,WNW
hourly,2025-05-30T08:39:52Z,2025-05-30T08:54:52Z,23,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.2,10,mph,NNW
hourly,2025-05-30T08:39:52Z,2025-05-30T08:54:52Z,23,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,8,mph,SW
hourly,2025-05-30T08:39:52Z,2025-05-30T08:54:52Z,23,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.9,17,mph,S
hourly,2025-05-30T08:39:52Z,2025-05-30T08:54:52Z,23,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.2,21,mph,N
hourly,2025-05-30T08:39:52Z,2025-05-30T08:54:52Z,23,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.2,12,mph,NW
hourly,2025-05-30T08:39:54Z,2025-05-30T08:54:54Z,157,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.6,13,mph,W
hourly,2025-05-30T08:39:54Z,2025-05-30T08:54:54Z,157,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,8,mph,N
hourly,2025-05-30T08:39:54Z,2025-05-30T08:54:54Z,157,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,12,mph,S
hourly,2025-05-30T08:39:54Z,2025-05-30T08:54:54Z,157,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.6,17,mph,N
hourly,2025-05-30T08:39:54Z,2025-05-30T08:54:54Z,157,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.2,14,mph,N
hourly,2025-05-30T08:39:54Z,2025-05-30T08:54:54Z,157,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,12,mph,SW
hourly,2025-05-30T08:39:55Z,2025-05-30T08:54:55Z,220,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,12,mph,WNW
hourly,2025-05-30T08:39:55Z,2025-05-30T08:54:55Z,220,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,9,mph,NNW
hourly,2025-05-30T08:39:55Z,2025-05-30T08:54:55Z,220,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,8,mph,SW
hourly,2025-05-30T08:39:55Z,2025-05-30T08:54:55Z,220,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.7,14,mph,SSW
hourly,2025-05-30T08:39:55Z,2025-05-30T08:54:55Z,220,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.4,18,mph,N
hourly,2025-05-30T08:39:55Z,2025-05-30T08:54:55Z,220,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14,12,mph,WNW
hourly,2025-05-30T08:39:56Z,2025-05-30T08:54:56Z,62,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,10,mph,W
hourly,2025-05-30T08:39:56Z,2025-05-30T08:54:56Z,62,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.7,12,mph,NNW
hourly,2025-05-30T08:39:56Z,2025-05-30T08:54:56Z,62,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,10,mph,SSW
hourly,2025-05-30T08:39:56Z,2025-05-30T08:54:56Z,62,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.8,17,mph,S
hourly,2025-05-30T08:39:56Z,2025-05-30T08:54:56Z,62,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7,22,mph,N
hourly,2025-05-30T08:39:56Z,2025-05-30T08:54:56Z,62,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.1,13,mph,WNW
hourly,2025-05-30T08:39:58Z,2025-05-30T08:54:58Z,86,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19,14,mph,WNW
hourly,2025-05-30T08:39:58Z,2025-05-30T08:54:58Z,86,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20,14,mph,N
hourly,2025-05-30T08:39:58Z,2025-05-30T08:54:58Z,86,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,13,mph,SSW
hourly,2025-05-30T08:39:58Z,2025-05-30T08:54:58Z,86,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.7,21,mph,SSW
hourly,2025-05-30T08:39:58Z,2025-05-30T08:54:58Z,86,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.6,24,mph,N
hourly,2025-05-30T08:39:58Z,2025-05-30T08:54:58Z,86,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,16,mph,WNW
hourly,2025-05-30T08:39:59Z,2025-05-30T08:54:59Z,24,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,12,mph,W
hourly,2025-05-30T08:39:59Z,2025-05-30T08:54:59Z,24,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.3,13,mph,N
hourly,2025-05-30T08:39:59Z,2025-05-30T08:54:59Z,24,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,12,mph,SW
hourly,2025-05-30T08:39:59Z,2025-05-30T08:54:59Z,24,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16,17,mph,N
hourly,2025-05-30T08:39:59Z,2025-05-30T08:54:59Z,24,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.6,18,mph,N
hourly,2025-05-30T08:39:59Z,2025-05-30T08:54:59Z,24,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.1,14,mph,NW
hourly,2025-05-30T08:40:01Z,2025-05-30T08:55:01Z,89,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.7,6,mph,W
hourly,2025-05-30T08:40:01Z,2025-05-30T08:55:01Z,89,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.5,9,mph,NW
hourly,2025-05-30T08:40:01Z,2025-05-30T08:55:01Z,89,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,13,mph,S
hourly,2025-05-30T08:40:01Z,2025-05-30T08:55:01Z,89,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.7,17,mph,N
hourly,2025-05-30T08:40:01Z,2025-05-30T08:55:01Z,89,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.1,17,mph,N
hourly,2025-05-30T08:40:01Z,2025-05-30T08:55:01Z,89,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.7,10,mph,W
hourly,2025-05-30T08:40:03Z,2025-05-30T08:55:03Z,126,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,17.3,14,mph,W
hourly,2025-05-30T08:40:03Z,2025-05-30T08:55:03Z,126,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.4,6,mph,N
hourly,2025-05-30T08:40:03Z,2025-05-30T08:55:03Z,126,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,17,mph,W
hourly,2025-05-30T08:40:03Z,2025-05-30T08:55:03Z,126,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,15,mph,N
hourly,2025-05-30T08:40:03Z,2025-05-30T08:55:03Z,126,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.1,15,mph,N
hourly,2025-05-30T08:40:03Z,2025-05-30T08:55:03Z,126,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,13,mph,SW
hourly,2025-05-30T08:40:04Z,2025-05-30T08:55:04Z,167,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.8,12,mph,W
hourly,2025-05-30T08:40:04Z,2025-05-30T08:55:04Z,167,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,9,mph,NW
hourly,2025-05-30T08:40:04Z,2025-05-30T08:55:04Z,167,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,14,mph,S
hourly,2025-05-30T08:40:04Z,2025-05-30T08:55:04Z,167,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.5,17,mph,N
hourly,2025-05-30T08:40:04Z,2025-05-30T08:55:04Z,167,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.6,16,mph,N
hourly,2025-05-30T08:40:04Z,2025-05-30T08:55:04Z,167,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,13,mph,SW
hourly,2025-05-30T08:40:05Z,2025-05-30T08:55:05Z,93,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.6,14,mph,WNW
hourly,2025-05-30T08:40:05Z,2025-05-30T08:55:05Z,93,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.8,10,mph,NNW
hourly,2025-05-30T08:40:05Z,2025-05-30T08:55:05Z,93,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.5,9,mph,WSW
hourly,2025-05-30T08:40:05Z,2025-05-30T08:55:05Z,93,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,14,mph,W
hourly,2025-05-30T08:40:05Z,2025-05-30T08:55:05Z,93,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.1,17,mph,N
hourly,2025-05-30T08:40:05Z,2025-05-30T08:55:05Z,93,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,14,mph,WNW
hourly,2025-05-30T08:40:06Z,2025-05-30T08:55:06Z,183,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.9,12,mph,WNW
hourly,2025-05-30T08:40:06Z,2025-05-30T08:55:06Z,183,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,10,mph,NNW
hourly,2025-05-30T08:40:06Z,2025-05-30T08:55:06Z,183,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,7,mph,WSW
hourly,2025-05-30T08:40:06Z,2025-05-30T08:55:06Z,183,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.2,15,mph,S
hourly,2025-05-30T08:40:06Z,2025-05-30T08:55:06Z,183,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.2,20,mph,N
hourly,2025-05-30T08:40:06Z,2025-05-30T08:55:06Z,183,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.7,12,mph,NW
hourly,2025-05-30T08:40:08Z,2025-05-30T08:55:08Z,90,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,15.3,16,mph,WNW
hourly,2025-05-30T08:40:08Z,2025-05-30T08:55:08Z,90,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.3,6,mph,NW
hourly,2025-05-30T08:40:08Z,2025-05-30T08:55:08Z,90,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.4,15,mph,W
hourly,2025-05-30T08:40:08Z,2025-05-30T08:55:08Z,90,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,10.3,15,mph,N
hourly,2025-05-30T08:40:08Z,2025-05-30T08:55:08Z,90,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.2,14,mph,NNW
hourly,2025-05-30T08:40:08Z,2025-05-30T08:55:08Z,90,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.7,12,mph,SW
hourly,2025-05-30T08:40:10Z,2025-05-30T08:55:10Z,25,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,14,mph,WNW
hourly,2025-05-30T08:40:10Z,2025-05-30T08:55:10Z,25,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,14,mph,N
hourly,2025-05-30T08:40:10Z,2025-05-30T08:55:10Z,25,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,12,mph,SSW
hourly,2025-05-30T08:40:10Z,2025-05-30T08:55:10Z,25,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.5,21,mph,S
hourly,2025-05-30T08:40:10Z,2025-05-30T08:55:10Z,25,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.3,24,mph,N
hourly,2025-05-30T08:40:10Z,2025-05-30T08:55:10Z,25,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.4,16,mph,NW
hourly,2025-05-30T08:40:12Z,2025-05-30T08:55:12Z,205,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,14,mph,WNW
hourly,2025-05-30T08:40:12Z,2025-05-30T08:55:12Z,205,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.7,13,mph,NNW
hourly,2025-05-30T08:40:12Z,2025-05-30T08:55:12Z,205,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,12,mph,SW
hourly,2025-05-30T08:40:12Z,2025-05-30T08:55:12Z,205,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,20,mph,S
hourly,2025-05-30T08:40:12Z,2025-05-30T08:55:12Z,205,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8,24,mph,N
hourly,2025-05-30T08:40:12Z,2025-05-30T08:55:12Z,205,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,15,mph,NW
hourly,2025-05-30T08:40:13Z,2025-05-30T08:55:13Z,83,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,14,mph,W
hourly,2025-05-30T08:40:13Z,2025-05-30T08:55:13Z,83,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,9,mph,NW
hourly,2025-05-30T08:40:13Z,2025-05-30T08:55:13Z,83,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,13,mph,S
hourly,2025-05-30T08:40:13Z,2025-05-30T08:55:13Z,83,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.3,18,mph,N
hourly,2025-05-30T08:40:13Z,2025-05-30T08:55:13Z,83,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.4,16,mph,N
hourly,2025-05-30T08:40:13Z,2025-05-30T08:55:13Z,83,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,12,mph,W
hourly,2025-05-30T08:40:15Z,2025-05-30T08:55:15Z,107,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.2,13,mph,W
hourly,2025-05-30T08:40:15Z,2025-05-30T08:55:15Z,107,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,13,mph,NW
hourly,2025-05-30T08:40:15Z,2025-05-30T08:55:15Z,107,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,25.2,14,mph,S
hourly,2025-05-30T08:40:15Z,2025-05-30T08:55:15Z,107,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.4,18,mph,N
hourly,2025-05-30T08:40:15Z,2025-05-30T08:55:15Z,107,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,13.7,17,mph,N
hourly,2025-05-30T08:40:15Z,2025-05-30T08:55:15Z,107,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.2,13,mph,W
hourly,2025-05-30T08:40:16Z,2025-05-30T08:55:16Z,156,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.5,12,mph,WNW
hourly,2025-05-30T08:40:16Z,2025-05-30T08:55:16Z,156,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.5,10,mph,NNW
hourly,2025-05-30T08:40:16Z,2025-05-30T08:55:16Z,156,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,8,mph,SW
hourly,2025-05-30T08:40:16Z,2025-05-30T08:55:16Z,156,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.9,16,mph,S
hourly,2025-05-30T08:40:16Z,2025-05-30T08:55:16Z,156,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.5,20,mph,N
hourly,2025-05-30T08:40:16Z,2025-05-30T08:55:16Z,156,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.6,12,mph,NW
hourly,2025-05-30T08:40:17Z,2025-05-30T08:55:17Z,77,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.6,12,mph,WNW
hourly,2025-05-30T08:40:17Z,2025-05-30T08:55:17Z,77,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.5,13,mph,NNW
hourly,2025-05-30T08:40:17Z,2025-05-30T08:55:17Z,77,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,10,mph,SW
hourly,2025-05-30T08:40:17Z,2025-05-30T08:55:17Z,77,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16,17,mph,NNW
hourly,2025-05-30T08:40:17Z,2025-05-30T08:55:17Z,77,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.3,20,mph,N
hourly,2025-05-30T08:40:17Z,2025-05-30T08:55:17Z,77,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.5,14,mph,NW
hourly,2025-05-30T08:40:18Z,2025-05-30T08:55:18Z,26,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.7,12,mph,W
hourly,2025-05-30T08:40:18Z,2025-05-30T08:55:18Z,26,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,12,mph,N
hourly,2025-05-30T08:40:18Z,2025-05-30T08:55:18Z,26,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,9,mph,SW
hourly,2025-05-30T08:40:18Z,2025-05-30T08:55:18Z,26,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,18.3,15,mph,S
hourly,2025-05-30T08:40:18Z,2025-05-30T08:55:18Z,26,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9,20,mph,N
hourly,2025-05-30T08:40:18Z,2025-05-30T08:55:18Z,26,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.5,13,mph,NW
hourly,2025-05-30T08:40:19Z,2025-05-30T08:55:19Z,155,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,17.4,12,mph,W
