forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:39:56Z,2025-05-29T08:54:56Z,21,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.8,25,mph,S
hourly,2025-05-29T08:39:57Z,2025-05-29T08:54:57Z,97,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,18.5,12,mph,W
hourly,2025-05-29T08:39:57Z,2025-05-29T08:54:57Z,97,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.3,15,mph,W
hourly,2025-05-29T08:39:57Z,2025-05-29T08:54:57Z,97,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,15,mph,NNW
hourly,2025-05-29T08:39:57Z,2025-05-29T08:54:57Z,97,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,16,mph,SSW
hourly,2025-05-29T08:39:57Z,2025-05-29T08:54:57Z,97,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.8,20,mph,NNE
hourly,2025-05-29T08:39:57Z,2025-05-29T08:54:57Z,97,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.8,25,mph,NE
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,75,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,8,mph,W
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,75,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,14,mph,WNW
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,75,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.4,14,mph,NNW
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,75,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,12,mph,SSW
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,75,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.3,18,mph,SSE
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,75,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.9,24,mph,SSE
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,184,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,9,mph,NW
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,184,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,14,mph,WNW
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,184,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.9,13,mph,NNW
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,184,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,8,mph,SW
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,184,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.1,15,mph,S
hourly,2025-05-29T08:39:58Z,2025-05-29T08:54:58Z,184,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,11.1,22,mph,SSE
hourly,2025-05-29T08:39:59Z,2025-05-29T08:54:59Z,2,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.3,9,mph,W
hourly,2025-05-29T08:39:59Z,2025-05-29T08:54:59Z,2,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,14,mph,WNW
hourly,2025-05-29T08:39:59Z,2025-05-29T08:54:59Z,2,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,15,mph,NNW
hourly,2025-05-29T08:39:59Z,2025-05-29T08:54:59Z,2,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,12,mph,SSW
hourly,2025-05-29T08:39:59Z,2025-05-29T08:54:59Z,2,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.7,16,mph,S
hourly,2025-05-29T08:39:59Z,2025-05-29T08:54:59Z,2,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.2,25,mph,ESE
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,211,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,13.2,9,mph,S
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,211,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.5,10,mph,NW
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,211,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18.3,8,mph,N
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,211,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.1,17,mph,S
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,211,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.2,20,mph,NE
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,211,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,5.4,20,mph,NW
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,172,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,10,mph,W
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,172,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,14,mph,WNW
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,172,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,15,mph,NNW
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,172,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,12,mph,SSW
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,172,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,17,mph,SSW
hourly,2025-05-29T08:40:00Z,2025-05-29T08:55:00Z,172,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,8.4,21,mph,E
hourly,2025-05-29T08:40:01Z,2025-05-29T08:55:01Z,139,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.3,12,mph,S
hourly,2025-05-29T08:40:01Z,2025-05-29T08:55:01Z,139,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.7,17,mph,NW
hourly,2025-05-29T08:40:01Z,2025-05-29T08:55:01Z,139,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,7,mph,W
hourly,2025-05-29T08:40:01Z,2025-05-29T08:55:01Z,139,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,16,mph,S
hourly,2025-05-29T08:40:01Z,2025-05-29T08:55:01Z,139,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,10.7,18,mph,NE
hourly,2025-05-29T08:40:01Z,2025-05-29T08:55:01Z,139,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.3,20,mph,N
hourly,2025-05-29T08:40:03Z,2025-05-29T08:55:03Z,158,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,15.7,8,mph,S
hourly,2025-05-29T08:40:03Z,2025-05-29T08:55:03Z,158,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,14,mph,NW
hourly,2025-05-29T08:40:03Z,2025-05-29T08:55:03Z,158,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19.8,6,mph,E
hourly,2025-05-29T08:40:03Z,2025-05-29T08:55:03Z,158,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.3,13,mph,S
hourly,2025-05-29T08:40:03Z,2025-05-29T08:55:03Z,158,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.9,15,mph,NE
hourly,2025-05-29T08:40:03Z,2025-05-29T08:55:03Z,158,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,3.6,15,mph,N
hourly,2025-05-29T08:40:04Z,2025-05-29T08:55:04Z,23,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.4,8,mph,W
hourly,2025-05-29T08:40:04Z,2025-05-29T08:55:04Z,23,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.2,13,mph,WNW
hourly,2025-05-29T08:40:04Z,2025-05-29T08:55:04Z,23,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,13,mph,NNW
hourly,2025-05-29T08:40:04Z,2025-05-29T08:55:04Z,23,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,10,mph,SSW
hourly,2025-05-29T08:40:04Z,2025-05-29T08:55:04Z,23,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,16,mph,SSE
hourly,2025-05-29T08:40:04Z,2025-05-29T08:55:04Z,23,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,10.2,20,mph,SE
hourly,2025-05-29T08:40:05Z,2025-05-29T08:55:05Z,157,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.9,9,mph,S
hourly,2025-05-29T08:40:05Z,2025-05-29T08:55:05Z,157,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.9,13,mph,W
hourly,2025-05-29T08:40:05Z,2025-05-29T08:55:05Z,157,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,7,mph,N
hourly,2025-05-29T08:40:05Z,2025-05-29T08:55:05Z,157,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,14,mph,S
hourly,2025-05-29T08:40:05Z,2025-05-29T08:55:05Z,157,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.5,16,mph,NE
hourly,2025-05-29T08:40:05Z,2025-05-29T08:55:05Z,157,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.9,16,mph,N
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,220,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,8,mph,WNW
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,220,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.8,13,mph,WNW
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,220,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,12,mph,NNW
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,220,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,9,mph,SSW
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,220,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,14,mph,S
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,220,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,10.3,20,mph,SE
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,62,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.8,7,mph,W
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,62,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20,12,mph,WNW
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,62,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,13,mph,NNW
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,62,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,12,mph,S
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,62,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,18,mph,SSE
hourly,2025-05-29T08:40:06Z,2025-05-29T08:55:06Z,62,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.2,23,mph,E
hourly,2025-05-29T08:40:07Z,2025-05-29T08:55:07Z,86,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,W
hourly,2025-05-29T08:40:07Z,2025-05-29T08:55:07Z,86,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.7,16,mph,W
hourly,2025-05-29T08:40:07Z,2025-05-29T08:55:07Z,86,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,16,mph,NNW
hourly,2025-05-29T08:40:07Z,2025-05-29T08:55:07Z,86,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,15,mph,SSW
hourly,2025-05-29T08:40:07Z,2025-05-29T08:55:07Z,86,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.4,20,mph,ESE
hourly,2025-05-29T08:40:07Z,2025-05-29T08:55:07Z,86,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6.9,29,mph,E
hourly,2025-05-29T08:40:08Z,2025-05-29T08:55:08Z,24,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.9,10,mph,W
hourly,2025-05-29T08:40:08Z,2025-05-29T08:55:08Z,24,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,14,mph,WNW
hourly,2025-05-29T08:40:08Z,2025-05-29T08:55:08Z,24,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,15,mph,NNW
hourly,2025-05-29T08:40:08Z,2025-05-29T08:55:08Z,24,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.7,12,mph,SSW
hourly,2025-05-29T08:40:08Z,2025-05-29T08:55:08Z,24,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,18.1,17,mph,WSW
hourly,2025-05-29T08:40:08Z,2025-05-29T08:55:08Z,24,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,8.3,23,mph,ENE
hourly,2025-05-29T08:40:09Z,2025-05-29T08:55:09Z,89,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.3,6,mph,S
hourly,2025-05-29T08:40:09Z,2025-05-29T08:55:09Z,89,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.4,7,mph,W
hourly,2025-05-29T08:40:09Z,2025-05-29T08:55:09Z,89,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,10,mph,N
hourly,2025-05-29T08:40:09Z,2025-05-29T08:55:09Z,89,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.6,14,mph,S
hourly,2025-05-29T08:40:09Z,2025-05-29T08:55:09Z,89,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.5,16,mph,E
hourly,2025-05-29T08:40:09Z,2025-05-29T08:55:09Z,89,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.7,20,mph,NW
hourly,2025-05-29T08:40:10Z,2025-05-29T08:55:10Z,126,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.1,13,mph,S
hourly,2025-05-29T08:40:10Z,2025-05-29T08:55:10Z,126,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,19.5,17,mph,W
hourly,2025-05-29T08:40:10Z,2025-05-29T08:55:10Z,126,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,6,mph,W
hourly,2025-05-29T08:40:10Z,2025-05-29T08:55:10Z,126,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,17,mph,W
hourly,2025-05-29T08:40:10Z,2025-05-29T08:55:10Z,126,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.3,16,mph,N
hourly,2025-05-29T08:40:10Z,2025-05-29T08:55:10Z,126,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.9,16,mph,N
hourly,2025-05-29T08:40:11Z,2025-05-29T08:55:11Z,167,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.2,10,mph,S
hourly,2025-05-29T08:40:11Z,2025-05-29T08:55:11Z,167,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.6,15,mph,NW
hourly,2025-05-29T08:40:11Z,2025-05-29T08:55:11Z,167,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,8,mph,NW
hourly,2025-05-29T08:40:11Z,2025-05-29T08:55:11Z,167,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,16,mph,S
hourly,2025-05-29T08:40:11Z,2025-05-29T08:55:11Z,167,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13,18,mph,NE
hourly,2025-05-29T08:40:11Z,2025-05-29T08:55:11Z,167,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.7,20,mph,NE
hourly,2025-05-29T08:40:12Z,2025-05-29T08:55:12Z,93,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,22.1,14,mph,W
hourly,2025-05-29T08:40:12Z,2025-05-29T08:55:12Z,93,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.6,14,mph,WNW
hourly,2025-05-29T08:40:12Z,2025-05-29T08:55:12Z,93,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,13,mph,NW
hourly,2025-05-29T08:40:12Z,2025-05-29T08:55:12Z,93,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.6,12,mph,SW
hourly,2025-05-29T08:40:12Z,2025-05-29T08:55:12Z,93,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21,14,mph,SW
hourly,2025-05-29T08:40:12Z,2025-05-29T08:55:12Z,93,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,12.3,18,mph,ESE
hourly,2025-05-29T08:40:13Z,2025-05-29T08:55:13Z,183,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.6,8,mph,NW
hourly,2025-05-29T08:40:13Z,2025-05-29T08:55:13Z,183,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.9,13,mph,WNW
hourly,2025-05-29T08:40:13Z,2025-05-29T08:55:13Z,183,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.2,12,mph,NNW
hourly,2025-05-29T08:40:13Z,2025-05-29T08:55:13Z,183,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,8,mph,SW
hourly,2025-05-29T08:40:13Z,2025-05-29T08:55:13Z,183,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.9,15,mph,S
hourly,2025-05-29T08:40:13Z,2025-05-29T08:55:13Z,183,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,9.4,22,mph,SSE
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,90,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,13,mph,SSE
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,90,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.8,17,mph,NW
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,90,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.5,6,mph,SSW
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,90,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,16,mph,NW
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,90,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.4,16,mph,NNE
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,90,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,6.1,16,mph,N
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,25,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,10,mph,W
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,25,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.6,15,mph,WNW
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,25,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,16,mph,NNW
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,25,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,14,mph,SSW
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,25,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,20,mph,SSE
hourly,2025-05-29T08:40:14Z,2025-05-29T08:55:14Z,25,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,8.4,28,mph,E
hourly,2025-05-29T08:40:15Z,2025-05-29T08:55:15Z,205,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,10,mph,W
hourly,2025-05-29T08:40:15Z,2025-05-29T08:55:15Z,205,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.2,15,mph,WNW
hourly,2025-05-29T08:40:15Z,2025-05-29T08:55:15Z,205,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,16,mph,NNW
hourly,2025-05-29T08:40:15Z,2025-05-29T08:55:15Z,205,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,13,mph,SSW
hourly,2025-05-29T08:40:15Z,2025-05-29T08:55:15Z,205,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,20.4,20,mph,SSE
hourly,2025-05-29T08:40:15Z,2025-05-29T08:55:15Z,205,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,10.6,25,mph,ESE
hourly,2025-05-29T08:40:17Z,2025-05-29T08:55:17Z,83,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.6,8,mph,S
hourly,2025-05-29T08:40:17Z,2025-05-29T08:55:17Z,83,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.9,12,mph,W
hourly,2025-05-29T08:40:17Z,2025-05-29T08:55:17Z,83,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,8,mph,NW
hourly,2025-05-29T08:40:17Z,2025-05-29T08:55:17Z,83,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22,15,mph,S
hourly,2025-05-29T08:40:17Z,2025-05-29T08:55:17Z,83,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.1,18,mph,NE
hourly,2025-05-29T08:40:17Z,2025-05-29T08:55:17Z,83,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.5,21,mph,NE
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,107,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.2,8,mph,SW
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,107,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.5,13,mph,W
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,107,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.9,9,mph,N
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,107,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.9,16,mph,S
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,107,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.8,18,mph,NE
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,107,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.8,21,mph,NE
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,156,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,8,mph,WNW
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,156,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.1,13,mph,WNW
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,156,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.1,13,mph,NNW
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,156,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,9,mph,SSW
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,156,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.7,15,mph,S
hourly,2025-05-29T08:40:19Z,2025-05-29T08:55:19Z,156,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,9.8,21,mph,SSE
hourly,2025-05-29T08:40:20Z,2025-05-29T08:55:20Z,77,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.8,10,mph,W
hourly,2025-05-29T08:40:20Z,2025-05-29T08:55:20Z,77,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.9,14,mph,WNW
hourly,2025-05-29T08:40:20Z,2025-05-29T08:55:20Z,77,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.9,15,mph,NNW
hourly,2025-05-29T08:40:20Z,2025-05-29T08:55:20Z,77,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,12,mph,SSW
hourly,2025-05-29T08:40:20Z,2025-05-29T08:55:20Z,77,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.1,16,mph,W
hourly,2025-05-29T08:40:20Z,2025-05-29T08:55:20Z,77,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.4,24,mph,E
hourly,2025-05-29T08:40:21Z,2025-05-29T08:55:21Z,26,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.9,9,mph,W
hourly,2025-05-29T08:40:21Z,2025-05-29T08:55:21Z,26,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,14,mph,WNW
hourly,2025-05-29T08:40:21Z,2025-05-29T08:55:21Z,26,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19,14,mph,NNW
hourly,2025-05-29T08:40:21Z,2025-05-29T08:55:21Z,26,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,12,mph,SSW
hourly,2025-05-29T08:40:21Z,2025-05-29T08:55:21Z,26,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,16,mph,SSW
hourly,2025-05-29T08:40:21Z,2025-05-29T08:55:21Z,26,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.9,23,mph,E
hourly,2025-05-29T08:40:22Z,2025-05-29T08:55:22Z,155,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.2,9,mph,S
