forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:41:59Z,2025-06-02T08:56:59Z,21,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.8,13,mph,E
hourly,2025-06-02T08:41:59Z,2025-06-02T08:56:59Z,21,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,15,17,mph,S
hourly,2025-06-02T08:42:00Z,2025-06-02T08:57:00Z,97,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,9.2,18,mph,N
hourly,2025-06-02T08:42:00Z,2025-06-02T08:57:00Z,97,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.9,20,mph,WNW
hourly,2025-06-02T08:42:00Z,2025-06-02T08:57:00Z,97,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16,15,mph,WNW
hourly,2025-06-02T08:42:00Z,2025-06-02T08:57:00Z,97,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.5,10,mph,W
hourly,2025-06-02T08:42:00Z,2025-06-02T08:57:00Z,97,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,13,mph,SSW
hourly,2025-06-02T08:42:00Z,2025-06-02T08:57:00Z,97,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.2,20,mph,SSW
hourly,2025-06-02T08:42:01Z,2025-06-02T08:57:01Z,75,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,13.5,15,mph,N
hourly,2025-06-02T08:42:01Z,2025-06-02T08:57:01Z,75,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,16,mph,NW
hourly,2025-06-02T08:42:01Z,2025-06-02T08:57:01Z,75,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,12,mph,SW
hourly,2025-06-02T08:42:01Z,2025-06-02T08:57:01Z,75,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.4,9,mph,S
hourly,2025-06-02T08:42:01Z,2025-06-02T08:57:01Z,75,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.3,9,mph,NNE
hourly,2025-06-02T08:42:01Z,2025-06-02T08:57:01Z,75,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,16,mph,S
hourly,2025-06-02T08:42:02Z,2025-06-02T08:57:02Z,184,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.6,15,mph,SSW
hourly,2025-06-02T08:42:02Z,2025-06-02T08:57:02Z,184,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.4,13,mph,NNW
hourly,2025-06-02T08:42:02Z,2025-06-02T08:57:02Z,184,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.8,7,mph,WSW
hourly,2025-06-02T08:42:02Z,2025-06-02T08:57:02Z,184,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.4,8,mph,SSW
hourly,2025-06-02T08:42:02Z,2025-06-02T08:57:02Z,184,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14,8,mph,N
hourly,2025-06-02T08:42:02Z,2025-06-02T08:57:02Z,184,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14.3,13,mph,S
hourly,2025-06-02T08:42:04Z,2025-06-02T08:57:04Z,2,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.3,22,mph,N
hourly,2025-06-02T08:42:04Z,2025-06-02T08:57:04Z,2,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,WNW
hourly,2025-06-02T08:42:04Z,2025-06-02T08:57:04Z,2,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,12,mph,W
hourly,2025-06-02T08:42:04Z,2025-06-02T08:57:04Z,2,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,8,mph,SW
hourly,2025-06-02T08:42:04Z,2025-06-02T08:57:04Z,2,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,9,mph,N
hourly,2025-06-02T08:42:04Z,2025-06-02T08:57:04Z,2,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,18,mph,S
hourly,2025-06-02T08:42:05Z,2025-06-02T08:57:05Z,211,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,5.1,21,mph,N
hourly,2025-06-02T08:42:05Z,2025-06-02T08:57:05Z,211,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.7,13,mph,NW
hourly,2025-06-02T08:42:05Z,2025-06-02T08:57:05Z,211,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.9,9,mph,SW
hourly,2025-06-02T08:42:05Z,2025-06-02T08:57:05Z,211,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.2,9,mph,SE
hourly,2025-06-02T08:42:05Z,2025-06-02T08:57:05Z,211,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.2,12,mph,SE
hourly,2025-06-02T08:42:05Z,2025-06-02T08:57:05Z,211,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,14,mph,SW
hourly,2025-06-02T08:42:07Z,2025-06-02T08:57:07Z,172,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,12.8,22,mph,N
hourly,2025-06-02T08:42:07Z,2025-06-02T08:57:07Z,172,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,WNW
hourly,2025-06-02T08:42:07Z,2025-06-02T08:57:07Z,172,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,12,mph,W
hourly,2025-06-02T08:42:07Z,2025-06-02T08:57:07Z,172,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,SW
hourly,2025-06-02T08:42:07Z,2025-06-02T08:57:07Z,172,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.5,10,mph,SW
hourly,2025-06-02T08:42:07Z,2025-06-02T08:57:07Z,172,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.8,17,mph,SSW
hourly,2025-06-02T08:42:08Z,2025-06-02T08:57:08Z,139,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12,16,mph,NW
hourly,2025-06-02T08:42:08Z,2025-06-02T08:57:08Z,139,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.4,17,mph,W
hourly,2025-06-02T08:42:08Z,2025-06-02T08:57:08Z,139,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.4,10,mph,W
hourly,2025-06-02T08:42:08Z,2025-06-02T08:57:08Z,139,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,9,mph,SE
hourly,2025-06-02T08:42:08Z,2025-06-02T08:57:08Z,139,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16,13,mph,S
hourly,2025-06-02T08:42:08Z,2025-06-02T08:57:08Z,139,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.1,16,mph,SW
hourly,2025-06-02T08:42:09Z,2025-06-02T08:57:09Z,158,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.5,14,mph,NW
hourly,2025-06-02T08:42:09Z,2025-06-02T08:57:09Z,158,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.1,12,mph,NW
hourly,2025-06-02T08:42:09Z,2025-06-02T08:57:09Z,158,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15,7,mph,W
hourly,2025-06-02T08:42:09Z,2025-06-02T08:57:09Z,158,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.1,8,mph,SE
hourly,2025-06-02T08:42:09Z,2025-06-02T08:57:09Z,158,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.1,10,mph,S
hourly,2025-06-02T08:42:09Z,2025-06-02T08:57:09Z,158,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.5,13,mph,W
hourly,2025-06-02T08:42:10Z,2025-06-02T08:57:10Z,23,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.5,15,mph,N
hourly,2025-06-02T08:42:10Z,2025-06-02T08:57:10Z,23,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,15,mph,NW
hourly,2025-06-02T08:42:10Z,2025-06-02T08:57:10Z,23,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,12,mph,WSW
hourly,2025-06-02T08:42:10Z,2025-06-02T08:57:10Z,23,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,8,mph,S
hourly,2025-06-02T08:42:10Z,2025-06-02T08:57:10Z,23,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,9,mph,ENE
hourly,2025-06-02T08:42:10Z,2025-06-02T08:57:10Z,23,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,15.3,16,mph,S
hourly,2025-06-02T08:42:11Z,2025-06-02T08:57:11Z,157,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.1,14,mph,NW
hourly,2025-06-02T08:42:11Z,2025-06-02T08:57:11Z,157,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,13,mph,NW
hourly,2025-06-02T08:42:11Z,2025-06-02T08:57:11Z,157,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.4,7,mph,W
hourly,2025-06-02T08:42:11Z,2025-06-02T08:57:11Z,157,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,8,mph,E
hourly,2025-06-02T08:42:11Z,2025-06-02T08:57:11Z,157,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.9,12,mph,S
hourly,2025-06-02T08:42:11Z,2025-06-02T08:57:11Z,157,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.1,13,mph,W
hourly,2025-06-02T08:42:13Z,2025-06-02T08:57:13Z,220,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.5,16,mph,N
hourly,2025-06-02T08:42:13Z,2025-06-02T08:57:13Z,220,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,14,mph,WNW
hourly,2025-06-02T08:42:13Z,2025-06-02T08:57:13Z,220,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,10,mph,W
hourly,2025-06-02T08:42:13Z,2025-06-02T08:57:13Z,220,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.8,7,mph,WSW
hourly,2025-06-02T08:42:13Z,2025-06-02T08:57:13Z,220,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.4,8,mph,N
hourly,2025-06-02T08:42:13Z,2025-06-02T08:57:13Z,220,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.4,15,mph,S
hourly,2025-06-02T08:42:14Z,2025-06-02T08:57:14Z,62,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11.8,20,mph,NNE
hourly,2025-06-02T08:42:14Z,2025-06-02T08:57:14Z,62,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.2,17,mph,NW
hourly,2025-06-02T08:42:14Z,2025-06-02T08:57:14Z,62,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18,12,mph,WSW
hourly,2025-06-02T08:42:14Z,2025-06-02T08:57:14Z,62,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.7,9,mph,S
hourly,2025-06-02T08:42:14Z,2025-06-02T08:57:14Z,62,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.9,10,mph,E
hourly,2025-06-02T08:42:14Z,2025-06-02T08:57:14Z,62,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,16,mph,S
hourly,2025-06-02T08:42:15Z,2025-06-02T08:57:15Z,86,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11,28,mph,NNE
hourly,2025-06-02T08:42:15Z,2025-06-02T08:57:15Z,86,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,21,mph,WNW
hourly,2025-06-02T08:42:15Z,2025-06-02T08:57:15Z,86,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18,15,mph,W
hourly,2025-06-02T08:42:15Z,2025-06-02T08:57:15Z,86,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,10,mph,SSW
hourly,2025-06-02T08:42:15Z,2025-06-02T08:57:15Z,86,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15,13,mph,S
hourly,2025-06-02T08:42:15Z,2025-06-02T08:57:15Z,86,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.9,20,mph,S
hourly,2025-06-02T08:42:17Z,2025-06-02T08:57:17Z,24,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,10.8,20,mph,N
hourly,2025-06-02T08:42:17Z,2025-06-02T08:57:17Z,24,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,17,mph,WNW
hourly,2025-06-02T08:42:17Z,2025-06-02T08:57:17Z,24,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.6,13,mph,WNW
hourly,2025-06-02T08:42:17Z,2025-06-02T08:57:17Z,24,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,SW
hourly,2025-06-02T08:42:17Z,2025-06-02T08:57:17Z,24,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,12,mph,SW
hourly,2025-06-02T08:42:17Z,2025-06-02T08:57:17Z,24,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,17,mph,SSW
hourly,2025-06-02T08:42:18Z,2025-06-02T08:57:18Z,89,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,7.6,21,mph,N
hourly,2025-06-02T08:42:18Z,2025-06-02T08:57:18Z,89,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,12,mph,NW
hourly,2025-06-02T08:42:18Z,2025-06-02T08:57:18Z,89,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.5,9,mph,SW
hourly,2025-06-02T08:42:18Z,2025-06-02T08:57:18Z,89,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.5,8,mph,SE
hourly,2025-06-02T08:42:18Z,2025-06-02T08:57:18Z,89,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.3,9,mph,SE
hourly,2025-06-02T08:42:18Z,2025-06-02T08:57:18Z,89,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,12.9,13,mph,S
hourly,2025-06-02T08:42:20Z,2025-06-02T08:57:20Z,126,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.4,16,mph,NW
hourly,2025-06-02T08:42:20Z,2025-06-02T08:57:20Z,126,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,18,mph,NW
hourly,2025-06-02T08:42:20Z,2025-06-02T08:57:20Z,126,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16,10,mph,NW
hourly,2025-06-02T08:42:20Z,2025-06-02T08:57:20Z,126,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.8,8,mph,E
hourly,2025-06-02T08:42:20Z,2025-06-02T08:57:20Z,126,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.2,13,mph,S
hourly,2025-06-02T08:42:20Z,2025-06-02T08:57:20Z,126,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.8,17,mph,SW
hourly,2025-06-02T08:42:22Z,2025-06-02T08:57:22Z,167,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,15,mph,NW
hourly,2025-06-02T08:42:22Z,2025-06-02T08:57:22Z,167,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,16,mph,W
hourly,2025-06-02T08:42:22Z,2025-06-02T08:57:22Z,167,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.3,9,mph,W
hourly,2025-06-02T08:42:22Z,2025-06-02T08:57:22Z,167,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,8,mph,SE
hourly,2025-06-02T08:42:22Z,2025-06-02T08:57:22Z,167,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.6,12,mph,S
hourly,2025-06-02T08:42:22Z,2025-06-02T08:57:22Z,167,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,14,mph,SW
hourly,2025-06-02T08:42:23Z,2025-06-02T08:57:23Z,93,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,14,15,mph,N
hourly,2025-06-02T08:42:23Z,2025-06-02T08:57:23Z,93,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.1,17,mph,W
hourly,2025-06-02T08:42:23Z,2025-06-02T08:57:23Z,93,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.5,15,mph,W
hourly,2025-06-02T08:42:23Z,2025-06-02T08:57:23Z,93,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.2,8,mph,W
hourly,2025-06-02T08:42:23Z,2025-06-02T08:57:23Z,93,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.5,9,mph,SW
hourly,2025-06-02T08:42:23Z,2025-06-02T08:57:23Z,93,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.7,17,mph,SSW
hourly,2025-06-02T08:42:24Z,2025-06-02T08:57:24Z,183,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.3,12,mph,SW
hourly,2025-06-02T08:42:24Z,2025-06-02T08:57:24Z,183,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.1,13,mph,NW
hourly,2025-06-02T08:42:24Z,2025-06-02T08:57:24Z,183,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.8,8,mph,WSW
hourly,2025-06-02T08:42:24Z,2025-06-02T08:57:24Z,183,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.3,8,mph,SSW
hourly,2025-06-02T08:42:24Z,2025-06-02T08:57:24Z,183,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.5,8,mph,NNE
hourly,2025-06-02T08:42:24Z,2025-06-02T08:57:24Z,183,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,14,mph,S
hourly,2025-06-02T08:42:25Z,2025-06-02T08:57:25Z,90,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,10.8,16,mph,W
hourly,2025-06-02T08:42:25Z,2025-06-02T08:57:25Z,90,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.5,15,mph,WNW
hourly,2025-06-02T08:42:25Z,2025-06-02T08:57:25Z,90,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.2,8,mph,W
hourly,2025-06-02T08:42:25Z,2025-06-02T08:57:25Z,90,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.4,8,mph,ESE
hourly,2025-06-02T08:42:25Z,2025-06-02T08:57:25Z,90,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,18.3,12,mph,S
hourly,2025-06-02T08:42:25Z,2025-06-02T08:57:25Z,90,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.9,15,mph,W
hourly,2025-06-02T08:42:26Z,2025-06-02T08:57:26Z,25,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.8,26,mph,NNE
hourly,2025-06-02T08:42:26Z,2025-06-02T08:57:26Z,25,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.2,21,mph,NW
hourly,2025-06-02T08:42:26Z,2025-06-02T08:57:26Z,25,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.8,14,mph,W
hourly,2025-06-02T08:42:26Z,2025-06-02T08:57:26Z,25,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.8,10,mph,S
hourly,2025-06-02T08:42:26Z,2025-06-02T08:57:26Z,25,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.6,12,mph,ESE
hourly,2025-06-02T08:42:26Z,2025-06-02T08:57:26Z,25,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.4,20,mph,S
hourly,2025-06-02T08:42:28Z,2025-06-02T08:57:28Z,205,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.2,21,mph,NNE
hourly,2025-06-02T08:42:28Z,2025-06-02T08:57:28Z,205,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,18.8,18,mph,NW
hourly,2025-06-02T08:42:28Z,2025-06-02T08:57:28Z,205,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.3,14,mph,WSW
hourly,2025-06-02T08:42:28Z,2025-06-02T08:57:28Z,205,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,10,mph,SSW
hourly,2025-06-02T08:42:28Z,2025-06-02T08:57:28Z,205,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.1,12,mph,E
hourly,2025-06-02T08:42:28Z,2025-06-02T08:57:28Z,205,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.5,20,mph,S
hourly,2025-06-02T08:42:29Z,2025-06-02T08:57:29Z,83,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.6,14,mph,NW
hourly,2025-06-02T08:42:29Z,2025-06-02T08:57:29Z,83,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,15,mph,W
hourly,2025-06-02T08:42:29Z,2025-06-02T08:57:29Z,83,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.2,8,mph,W
hourly,2025-06-02T08:42:29Z,2025-06-02T08:57:29Z,83,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.9,8,mph,SE
hourly,2025-06-02T08:42:29Z,2025-06-02T08:57:29Z,83,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16,10,mph,S
hourly,2025-06-02T08:42:29Z,2025-06-02T08:57:29Z,83,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,14,mph,SW
hourly,2025-06-02T08:42:31Z,2025-06-02T08:57:31Z,107,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,14,mph,NW
hourly,2025-06-02T08:42:31Z,2025-06-02T08:57:31Z,107,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,17,mph,NW
hourly,2025-06-02T08:42:31Z,2025-06-02T08:57:31Z,107,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.6,10,mph,W
hourly,2025-06-02T08:42:31Z,2025-06-02T08:57:31Z,107,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.5,8,mph,SE
hourly,2025-06-02T08:42:31Z,2025-06-02T08:57:31Z,107,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.3,12,mph,S
hourly,2025-06-02T08:42:31Z,2025-06-02T08:57:31Z,107,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,18.4,16,mph,SW
hourly,2025-06-02T08:42:32Z,2025-06-02T08:57:32Z,156,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.3,13,mph,N
hourly,2025-06-02T08:42:32Z,2025-06-02T08:57:32Z,156,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,14,mph,NW
hourly,2025-06-02T08:42:32Z,2025-06-02T08:57:32Z,156,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,10,mph,WSW
hourly,2025-06-02T08:42:32Z,2025-06-02T08:57:32Z,156,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,8,mph,SSW
hourly,2025-06-02T08:42:32Z,2025-06-02T08:57:32Z,156,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,8,mph,NE
hourly,2025-06-02T08:42:32Z,2025-06-02T08:57:32Z,156,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.1,16,mph,S
hourly,2025-06-02T08:42:33Z,2025-06-02T08:57:33Z,77,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10,22,mph,N
hourly,2025-06-02T08:42:33Z,2025-06-02T08:57:33Z,77,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,18,mph,WNW
hourly,2025-06-02T08:42:33Z,2025-06-02T08:57:33Z,77,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.8,12,mph,WNW
hourly,2025-06-02T08:42:33Z,2025-06-02T08:57:33Z,77,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.8,8,mph,WSW
hourly,2025-06-02T08:42:33Z,2025-06-02T08:57:33Z,77,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,10,mph,WSW
hourly,2025-06-02T08:42:33Z,2025-06-02T08:57:33Z,77,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,18,mph,SSW
hourly,2025-06-02T08:42:35Z,2025-06-02T08:57:35Z,26,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,13.8,22,mph,N
hourly,2025-06-02T08:42:35Z,2025-06-02T08:57:35Z,26,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,WNW
hourly,2025-06-02T08:42:35Z,2025-06-02T08:57:35Z,26,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,12,mph,W
hourly,2025-06-02T08:42:35Z,2025-06-02T08:57:35Z,26,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,SW
hourly,2025-06-02T08:42:35Z,2025-06-02T08:57:35Z,26,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.9,9,mph,WSW
hourly,2025-06-02T08:42:35Z,2025-06-02T08:57:35Z,26,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,17,mph,S
