forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:38:26Z,2025-06-01T08:53:26Z,21,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,15,mph,S
hourly,2025-06-01T08:38:27Z,2025-06-01T08:53:27Z,97,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,18,mph,SW
hourly,2025-06-01T08:38:27Z,2025-06-01T08:53:27Z,97,2025-06-02,2025-06-02T13:00:00Z,2025-06-02T14:00:00Z,9.5,18,mph,N
hourly,2025-06-01T08:38:27Z,2025-06-01T08:53:27Z,97,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,18,mph,NW
hourly,2025-06-01T08:38:27Z,2025-06-01T08:53:27Z,97,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,15,mph,W
hourly,2025-06-01T08:38:27Z,2025-06-01T08:53:27Z,97,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,13,mph,SSW
hourly,2025-06-01T08:38:27Z,2025-06-01T08:53:27Z,97,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.4,15,mph,SSW
hourly,2025-06-01T08:38:29Z,2025-06-01T08:53:29Z,75,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.8,14,mph,SW
hourly,2025-06-01T08:38:29Z,2025-06-01T08:53:29Z,75,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.6,14,mph,SW
hourly,2025-06-01T08:38:29Z,2025-06-01T08:53:29Z,75,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.4,15,mph,NNW
hourly,2025-06-01T08:38:29Z,2025-06-01T08:53:29Z,75,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,12,mph,WSW
hourly,2025-06-01T08:38:29Z,2025-06-01T08:53:29Z,75,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,10,mph,S
hourly,2025-06-01T08:38:29Z,2025-06-01T08:53:29Z,75,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,13,mph,S
hourly,2025-06-01T08:38:30Z,2025-06-01T08:53:30Z,184,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.7,9,mph,SW
hourly,2025-06-01T08:38:30Z,2025-06-01T08:53:30Z,184,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,20.7,17,mph,SSW
hourly,2025-06-01T08:38:30Z,2025-06-01T08:53:30Z,184,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.3,14,mph,NNW
hourly,2025-06-01T08:38:30Z,2025-06-01T08:53:30Z,184,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,7,mph,W
hourly,2025-06-01T08:38:30Z,2025-06-01T08:53:30Z,184,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,7,mph,SSW
hourly,2025-06-01T08:38:30Z,2025-06-01T08:53:30Z,184,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,10,mph,S
hourly,2025-06-01T08:38:32Z,2025-06-01T08:53:32Z,2,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,14,mph,SSW
hourly,2025-06-01T08:38:32Z,2025-06-01T08:53:32Z,2,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.5,17,mph,N
hourly,2025-06-01T08:38:32Z,2025-06-01T08:53:32Z,2,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,15,mph,NW
hourly,2025-06-01T08:38:32Z,2025-06-01T08:53:32Z,2,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.3,12,mph,W
hourly,2025-06-01T08:38:32Z,2025-06-01T08:53:32Z,2,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.8,10,mph,S
hourly,2025-06-01T08:38:32Z,2025-06-01T08:53:32Z,2,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.3,13,mph,S
hourly,2025-06-01T08:38:33Z,2025-06-01T08:53:33Z,211,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,13,mph,S
hourly,2025-06-01T08:38:33Z,2025-06-01T08:53:33Z,211,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,6.6,22,mph,N
hourly,2025-06-01T08:38:33Z,2025-06-01T08:53:33Z,211,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16,13,mph,NW
hourly,2025-06-01T08:38:33Z,2025-06-01T08:53:33Z,211,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.8,9,mph,SW
hourly,2025-06-01T08:38:33Z,2025-06-01T08:53:33Z,211,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,11.9,10,mph,S
hourly,2025-06-01T08:38:33Z,2025-06-01T08:53:33Z,211,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.2,12,mph,S
hourly,2025-06-01T08:38:34Z,2025-06-01T08:53:34Z,172,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,15,mph,SW
hourly,2025-06-01T08:38:34Z,2025-06-01T08:53:34Z,172,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,14.3,20,mph,N
hourly,2025-06-01T08:38:34Z,2025-06-01T08:53:34Z,172,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,15,mph,NW
hourly,2025-06-01T08:38:34Z,2025-06-01T08:53:34Z,172,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.3,12,mph,W
hourly,2025-06-01T08:38:34Z,2025-06-01T08:53:34Z,172,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.9,12,mph,SSW
hourly,2025-06-01T08:38:34Z,2025-06-01T08:53:34Z,172,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.4,13,mph,S
hourly,2025-06-01T08:38:36Z,2025-06-01T08:53:36Z,139,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21,15,mph,NW
hourly,2025-06-01T08:38:36Z,2025-06-01T08:53:36Z,139,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.7,16,mph,NW
hourly,2025-06-01T08:38:36Z,2025-06-01T08:53:36Z,139,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.1,16,mph,NW
hourly,2025-06-01T08:38:36Z,2025-06-01T08:53:36Z,139,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.2,12,mph,SW
hourly,2025-06-01T08:38:36Z,2025-06-01T08:53:36Z,139,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14,10,mph,S
hourly,2025-06-01T08:38:36Z,2025-06-01T08:53:36Z,139,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,13,mph,S
hourly,2025-06-01T08:38:38Z,2025-06-01T08:53:38Z,158,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,10,mph,W
hourly,2025-06-01T08:38:38Z,2025-06-01T08:53:38Z,158,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.4,15,mph,N
hourly,2025-06-01T08:38:38Z,2025-06-01T08:53:38Z,158,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,12,mph,NW
hourly,2025-06-01T08:38:38Z,2025-06-01T08:53:38Z,158,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.5,8,mph,SW
hourly,2025-06-01T08:38:38Z,2025-06-01T08:53:38Z,158,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,12.6,7,mph,SE
hourly,2025-06-01T08:38:38Z,2025-06-01T08:53:38Z,158,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,16.1,9,mph,S
hourly,2025-06-01T08:38:39Z,2025-06-01T08:53:39Z,23,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.8,14,mph,SSW
hourly,2025-06-01T08:38:39Z,2025-06-01T08:53:39Z,23,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.1,14,mph,W
hourly,2025-06-01T08:38:39Z,2025-06-01T08:53:39Z,23,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,14,mph,NNW
hourly,2025-06-01T08:38:39Z,2025-06-01T08:53:39Z,23,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20,12,mph,W
hourly,2025-06-01T08:38:39Z,2025-06-01T08:53:39Z,23,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16,9,mph,S
hourly,2025-06-01T08:38:39Z,2025-06-01T08:53:39Z,23,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,12,mph,S
hourly,2025-06-01T08:38:40Z,2025-06-01T08:53:40Z,157,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.8,10,mph,W
hourly,2025-06-01T08:38:40Z,2025-06-01T08:53:40Z,157,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.3,16,mph,N
hourly,2025-06-01T08:38:40Z,2025-06-01T08:53:40Z,157,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.9,13,mph,NW
hourly,2025-06-01T08:38:40Z,2025-06-01T08:53:40Z,157,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,9,mph,S
hourly,2025-06-01T08:38:40Z,2025-06-01T08:53:40Z,157,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13,8,mph,S
hourly,2025-06-01T08:38:40Z,2025-06-01T08:53:40Z,157,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16,10,mph,S
hourly,2025-06-01T08:38:42Z,2025-06-01T08:53:42Z,220,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,13,mph,SW
hourly,2025-06-01T08:38:42Z,2025-06-01T08:53:42Z,220,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.6,12,mph,N
hourly,2025-06-01T08:38:42Z,2025-06-01T08:53:42Z,220,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.7,13,mph,NW
hourly,2025-06-01T08:38:42Z,2025-06-01T08:53:42Z,220,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.5,9,mph,W
hourly,2025-06-01T08:38:42Z,2025-06-01T08:53:42Z,220,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,8,mph,SSW
hourly,2025-06-01T08:38:42Z,2025-06-01T08:53:42Z,220,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,10,mph,S
hourly,2025-06-01T08:38:43Z,2025-06-01T08:53:43Z,62,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.7,15,mph,SW
hourly,2025-06-01T08:38:43Z,2025-06-01T08:53:43Z,62,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.4,16,mph,NE
hourly,2025-06-01T08:38:43Z,2025-06-01T08:53:43Z,62,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,15,mph,NW
hourly,2025-06-01T08:38:43Z,2025-06-01T08:53:43Z,62,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.9,12,mph,W
hourly,2025-06-01T08:38:43Z,2025-06-01T08:53:43Z,62,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.3,12,mph,S
hourly,2025-06-01T08:38:43Z,2025-06-01T08:53:43Z,62,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,12,mph,SSW
hourly,2025-06-01T08:38:44Z,2025-06-01T08:53:44Z,86,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,18,mph,SW
hourly,2025-06-01T08:38:44Z,2025-06-01T08:53:44Z,86,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.3,23,mph,NNE
hourly,2025-06-01T08:38:44Z,2025-06-01T08:53:44Z,86,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,18,mph,NW
hourly,2025-06-01T08:38:44Z,2025-06-01T08:53:44Z,86,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.9,15,mph,W
hourly,2025-06-01T08:38:44Z,2025-06-01T08:53:44Z,86,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.5,14,mph,S
hourly,2025-06-01T08:38:44Z,2025-06-01T08:53:44Z,86,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,16,mph,SSW
hourly,2025-06-01T08:38:46Z,2025-06-01T08:53:46Z,24,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,15,mph,SW
hourly,2025-06-01T08:38:46Z,2025-06-01T08:53:46Z,24,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.8,20,mph,N
hourly,2025-06-01T08:38:46Z,2025-06-01T08:53:46Z,24,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,16,mph,NW
hourly,2025-06-01T08:38:46Z,2025-06-01T08:53:46Z,24,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,13,mph,WNW
hourly,2025-06-01T08:38:46Z,2025-06-01T08:53:46Z,24,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.5,12,mph,S
hourly,2025-06-01T08:38:46Z,2025-06-01T08:53:46Z,24,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.5,12,mph,SSW
hourly,2025-06-01T08:38:47Z,2025-06-01T08:53:47Z,89,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19,14,mph,S
hourly,2025-06-01T08:38:47Z,2025-06-01T08:53:47Z,89,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,8.9,20,mph,N
hourly,2025-06-01T08:38:47Z,2025-06-01T08:53:47Z,89,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.4,12,mph,NW
hourly,2025-06-01T08:38:47Z,2025-06-01T08:53:47Z,89,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.9,8,mph,SW
hourly,2025-06-01T08:38:47Z,2025-06-01T08:53:47Z,89,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.3,10,mph,S
hourly,2025-06-01T08:38:47Z,2025-06-01T08:53:47Z,89,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.8,12,mph,S
hourly,2025-06-01T08:38:49Z,2025-06-01T08:53:49Z,126,2025-06-01,2025-06-01T18:00:00Z,2025-06-01T19:00:00Z,18.5,17,mph,NW
hourly,2025-06-01T08:38:49Z,2025-06-01T08:53:49Z,126,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.4,15,mph,NW
hourly,2025-06-01T08:38:49Z,2025-06-01T08:53:49Z,126,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,16,mph,NW
hourly,2025-06-01T08:38:49Z,2025-06-01T08:53:49Z,126,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.5,10,mph,W
hourly,2025-06-01T08:38:49Z,2025-06-01T08:53:49Z,126,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,9,mph,S
hourly,2025-06-01T08:38:49Z,2025-06-01T08:53:49Z,126,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.8,12,mph,S
hourly,2025-06-01T08:38:51Z,2025-06-01T08:53:51Z,167,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.4,12,mph,W
hourly,2025-06-01T08:38:51Z,2025-06-01T08:53:51Z,167,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.3,16,mph,NW
hourly,2025-06-01T08:38:51Z,2025-06-01T08:53:51Z,167,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,15,mph,NW
hourly,2025-06-01T08:38:51Z,2025-06-01T08:53:51Z,167,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,10,mph,W
hourly,2025-06-01T08:38:51Z,2025-06-01T08:53:51Z,167,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.7,9,mph,S
hourly,2025-06-01T08:38:51Z,2025-06-01T08:53:51Z,167,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.6,12,mph,S
hourly,2025-06-01T08:38:52Z,2025-06-01T08:53:52Z,93,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,14,mph,SW
hourly,2025-06-01T08:38:52Z,2025-06-01T08:53:52Z,93,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.1,14,mph,N
hourly,2025-06-01T08:38:52Z,2025-06-01T08:53:52Z,93,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.9,16,mph,WNW
hourly,2025-06-01T08:38:52Z,2025-06-01T08:53:52Z,93,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,19.5,14,mph,W
hourly,2025-06-01T08:38:52Z,2025-06-01T08:53:52Z,93,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.4,10,mph,SW
hourly,2025-06-01T08:38:52Z,2025-06-01T08:53:52Z,93,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,19,12,mph,SSW
hourly,2025-06-01T08:38:54Z,2025-06-01T08:53:54Z,183,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.7,10,mph,SW
hourly,2025-06-01T08:38:54Z,2025-06-01T08:53:54Z,183,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,18,mph,SSW
hourly,2025-06-01T08:38:54Z,2025-06-01T08:53:54Z,183,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.5,14,mph,NNW
hourly,2025-06-01T08:38:54Z,2025-06-01T08:53:54Z,183,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.5,8,mph,WSW
hourly,2025-06-01T08:38:54Z,2025-06-01T08:53:54Z,183,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,8,mph,SSW
hourly,2025-06-01T08:38:54Z,2025-06-01T08:53:54Z,183,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15,10,mph,S
hourly,2025-06-01T08:38:55Z,2025-06-01T08:53:55Z,90,2025-06-01,2025-06-01T18:00:00Z,2025-06-01T19:00:00Z,19.8,20,mph,NNW
hourly,2025-06-01T08:38:55Z,2025-06-01T08:53:55Z,90,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,11.2,17,mph,WNW
hourly,2025-06-01T08:38:55Z,2025-06-01T08:53:55Z,90,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.5,14,mph,WNW
hourly,2025-06-01T08:38:55Z,2025-06-01T08:53:55Z,90,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17,8,mph,SSW
hourly,2025-06-01T08:38:55Z,2025-06-01T08:53:55Z,90,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15.5,8,mph,S
hourly,2025-06-01T08:38:55Z,2025-06-01T08:53:55Z,90,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.2,12,mph,SSW
hourly,2025-06-01T08:38:57Z,2025-06-01T08:53:57Z,25,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.2,18,mph,SW
hourly,2025-06-01T08:38:57Z,2025-06-01T08:53:57Z,25,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.3,20,mph,NNE
hourly,2025-06-01T08:38:57Z,2025-06-01T08:53:57Z,25,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.9,18,mph,NW
hourly,2025-06-01T08:38:57Z,2025-06-01T08:53:57Z,25,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,19.8,15,mph,W
hourly,2025-06-01T08:38:57Z,2025-06-01T08:53:57Z,25,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.3,13,mph,SSW
hourly,2025-06-01T08:38:57Z,2025-06-01T08:53:57Z,25,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.1,15,mph,S
hourly,2025-06-01T08:38:58Z,2025-06-01T08:53:58Z,205,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,17,mph,SW
hourly,2025-06-01T08:38:58Z,2025-06-01T08:53:58Z,205,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.2,17,mph,N
hourly,2025-06-01T08:38:58Z,2025-06-01T08:53:58Z,205,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.1,18,mph,NNW
hourly,2025-06-01T08:38:58Z,2025-06-01T08:53:58Z,205,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,21.4,14,mph,W
hourly,2025-06-01T08:38:58Z,2025-06-01T08:53:58Z,205,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.5,12,mph,S
hourly,2025-06-01T08:38:58Z,2025-06-01T08:53:58Z,205,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.6,15,mph,S
hourly,2025-06-01T08:39:00Z,2025-06-01T08:54:00Z,83,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,10,mph,SW
hourly,2025-06-01T08:39:00Z,2025-06-01T08:54:00Z,83,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.8,17,mph,N
hourly,2025-06-01T08:39:00Z,2025-06-01T08:54:00Z,83,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,14,mph,NW
hourly,2025-06-01T08:39:00Z,2025-06-01T08:54:00Z,83,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18,9,mph,W
hourly,2025-06-01T08:39:00Z,2025-06-01T08:54:00Z,83,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.8,8,mph,S
hourly,2025-06-01T08:39:00Z,2025-06-01T08:54:00Z,83,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,S
hourly,2025-06-01T08:39:02Z,2025-06-01T08:54:02Z,107,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.9,14,mph,SW
hourly,2025-06-01T08:39:02Z,2025-06-01T08:54:02Z,107,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.8,16,mph,NW
hourly,2025-06-01T08:39:02Z,2025-06-01T08:54:02Z,107,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.7,16,mph,NW
hourly,2025-06-01T08:39:02Z,2025-06-01T08:54:02Z,107,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,18.4,12,mph,W
hourly,2025-06-01T08:39:02Z,2025-06-01T08:54:02Z,107,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,10,mph,S
hourly,2025-06-01T08:39:02Z,2025-06-01T08:54:02Z,107,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.2,12,mph,S
hourly,2025-06-01T08:39:04Z,2025-06-01T08:54:04Z,156,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.5,12,mph,SW
hourly,2025-06-01T08:39:04Z,2025-06-01T08:54:04Z,156,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.6,14,mph,SW
hourly,2025-06-01T08:39:04Z,2025-06-01T08:54:04Z,156,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.4,14,mph,NNW
hourly,2025-06-01T08:39:04Z,2025-06-01T08:54:04Z,156,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.8,10,mph,WSW
hourly,2025-06-01T08:39:04Z,2025-06-01T08:54:04Z,156,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,8,mph,S
hourly,2025-06-01T08:39:04Z,2025-06-01T08:54:04Z,156,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.5,12,mph,S
hourly,2025-06-01T08:39:05Z,2025-06-01T08:54:05Z,77,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,15,mph,SW
hourly,2025-06-01T08:39:05Z,2025-06-01T08:54:05Z,77,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13,21,mph,N
hourly,2025-06-01T08:39:05Z,2025-06-01T08:54:05Z,77,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,16,mph,NW
hourly,2025-06-01T08:39:05Z,2025-06-01T08:54:05Z,77,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,13,mph,WNW
hourly,2025-06-01T08:39:05Z,2025-06-01T08:54:05Z,77,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.8,10,mph,SSW
hourly,2025-06-01T08:39:05Z,2025-06-01T08:54:05Z,77,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.2,12,mph,SSW
hourly,2025-06-01T08:39:07Z,2025-06-01T08:54:07Z,26,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,14,mph,SW
hourly,2025-06-01T08:39:07Z,2025-06-01T08:54:07Z,26,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.5,18,mph,N
hourly,2025-06-01T08:39:07Z,2025-06-01T08:54:07Z,26,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,14,mph,NW
hourly,2025-06-01T08:39:07Z,2025-06-01T08:54:07Z,26,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.3,12,mph,W
hourly,2025-06-01T08:39:07Z,2025-06-01T08:54:07Z,26,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,10,mph,SSW
hourly,2025-06-01T08:39:07Z,2025-06-01T08:54:07Z,26,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,13,mph,S
hourly,2025-06-01T08:39:08Z,2025-06-01T08:54:08Z,155,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.8,10,mph,W
