forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:37:57Z,2025-05-31T08:52:57Z,21,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.9,14,mph,S
hourly,2025-05-31T08:37:58Z,2025-05-31T08:52:58Z,97,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,10,mph,N
hourly,2025-05-31T08:37:58Z,2025-05-31T08:52:58Z,97,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,18,mph,SSW
hourly,2025-05-31T08:37:58Z,2025-05-31T08:52:58Z,97,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10.4,20,mph,N
hourly,2025-05-31T08:37:58Z,2025-05-31T08:52:58Z,97,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,17,mph,NW
hourly,2025-05-31T08:37:58Z,2025-05-31T08:52:58Z,97,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.2,13,mph,WSW
hourly,2025-05-31T08:37:58Z,2025-05-31T08:52:58Z,97,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,15,mph,SSW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,75,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,8,mph,N
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,75,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.7,13,mph,SSW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,75,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.5,17,mph,SSW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,75,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.1,15,mph,NNW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,75,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,9,mph,SSW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,75,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,12,mph,S
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,184,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.1,9,mph,NNW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,184,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,9,mph,SW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,184,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,20.7,18,mph,SSW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,184,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.7,12,mph,NNW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,184,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,7,mph,WSW
hourly,2025-05-31T08:37:59Z,2025-05-31T08:52:59Z,184,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,8,mph,SSW
hourly,2025-05-31T08:38:00Z,2025-05-31T08:53:00Z,2,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,8,mph,N
hourly,2025-05-31T08:38:00Z,2025-05-31T08:53:00Z,2,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,14,mph,SW
hourly,2025-05-31T08:38:00Z,2025-05-31T08:53:00Z,2,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.6,18,mph,N
hourly,2025-05-31T08:38:00Z,2025-05-31T08:53:00Z,2,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.2,15,mph,NNW
hourly,2025-05-31T08:38:00Z,2025-05-31T08:53:00Z,2,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.3,9,mph,W
hourly,2025-05-31T08:38:00Z,2025-05-31T08:53:00Z,2,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,12,mph,S
hourly,2025-05-31T08:38:02Z,2025-05-31T08:53:02Z,211,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,16,9,mph,N
hourly,2025-05-31T08:38:02Z,2025-05-31T08:53:02Z,211,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,15,mph,S
hourly,2025-05-31T08:38:02Z,2025-05-31T08:53:02Z,211,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,8.2,18,mph,N
hourly,2025-05-31T08:38:02Z,2025-05-31T08:53:02Z,211,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,13,mph,N
hourly,2025-05-31T08:38:02Z,2025-05-31T08:53:02Z,211,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.6,12,mph,S
hourly,2025-05-31T08:38:02Z,2025-05-31T08:53:02Z,211,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,12.6,10,mph,S
hourly,2025-05-31T08:38:03Z,2025-05-31T08:53:03Z,172,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.5,8,mph,N
hourly,2025-05-31T08:38:03Z,2025-05-31T08:53:03Z,172,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,14,mph,SW
hourly,2025-05-31T08:38:03Z,2025-05-31T08:53:03Z,172,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.3,17,mph,N
hourly,2025-05-31T08:38:03Z,2025-05-31T08:53:03Z,172,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.7,15,mph,NNW
hourly,2025-05-31T08:38:03Z,2025-05-31T08:53:03Z,172,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.3,10,mph,W
hourly,2025-05-31T08:38:03Z,2025-05-31T08:53:03Z,172,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.3,12,mph,S
hourly,2025-05-31T08:38:04Z,2025-05-31T08:53:04Z,139,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,8,mph,NW
hourly,2025-05-31T08:38:04Z,2025-05-31T08:53:04Z,139,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24,15,mph,W
hourly,2025-05-31T08:38:04Z,2025-05-31T08:53:04Z,139,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.9,17,mph,NW
hourly,2025-05-31T08:38:04Z,2025-05-31T08:53:04Z,139,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,13,mph,NW
hourly,2025-05-31T08:38:04Z,2025-05-31T08:53:04Z,139,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,12,mph,SW
hourly,2025-05-31T08:38:04Z,2025-05-31T08:53:04Z,139,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,14,mph,S
hourly,2025-05-31T08:38:05Z,2025-05-31T08:53:05Z,158,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,7,mph,NW
hourly,2025-05-31T08:38:05Z,2025-05-31T08:53:05Z,158,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.5,12,mph,SW
hourly,2025-05-31T08:38:05Z,2025-05-31T08:53:05Z,158,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.5,15,mph,NW
hourly,2025-05-31T08:38:05Z,2025-05-31T08:53:05Z,158,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.4,9,mph,NW
hourly,2025-05-31T08:38:05Z,2025-05-31T08:53:05Z,158,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14,9,mph,SW
hourly,2025-05-31T08:38:05Z,2025-05-31T08:53:05Z,158,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,15.1,9,mph,S
hourly,2025-05-31T08:38:06Z,2025-05-31T08:53:06Z,23,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,7,mph,N
hourly,2025-05-31T08:38:06Z,2025-05-31T08:53:06Z,23,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,21.5,12,mph,SW
hourly,2025-05-31T08:38:06Z,2025-05-31T08:53:06Z,23,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.5,16,mph,SSW
hourly,2025-05-31T08:38:06Z,2025-05-31T08:53:06Z,23,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,13,mph,NNW
hourly,2025-05-31T08:38:06Z,2025-05-31T08:53:06Z,23,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.7,8,mph,SW
hourly,2025-05-31T08:38:06Z,2025-05-31T08:53:06Z,23,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,10,mph,S
hourly,2025-05-31T08:38:07Z,2025-05-31T08:53:07Z,157,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,8,mph,NW
hourly,2025-05-31T08:38:07Z,2025-05-31T08:53:07Z,157,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.1,12,mph,S
hourly,2025-05-31T08:38:07Z,2025-05-31T08:53:07Z,157,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.1,16,mph,N
hourly,2025-05-31T08:38:07Z,2025-05-31T08:53:07Z,157,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,12,mph,NW
hourly,2025-05-31T08:38:07Z,2025-05-31T08:53:07Z,157,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.5,10,mph,SW
hourly,2025-05-31T08:38:07Z,2025-05-31T08:53:07Z,157,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.4,12,mph,S
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,220,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.6,7,mph,N
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,220,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,12,mph,SW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,220,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.2,14,mph,SW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,220,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.1,12,mph,NNW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,220,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,8,mph,WSW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,220,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,9,mph,SSW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,62,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,9,mph,NNW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,62,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,14,mph,SSW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,62,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.5,20,mph,NE
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,62,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.7,15,mph,NNW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,62,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.6,9,mph,WSW
hourly,2025-05-31T08:38:08Z,2025-05-31T08:53:08Z,62,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.8,12,mph,S
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,86,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.4,10,mph,N
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,86,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,17,mph,SSW
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,86,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.8,21,mph,NNE
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,86,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.7,18,mph,NNW
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,86,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.3,13,mph,WSW
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,86,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,14,mph,S
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,24,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.5,10,mph,N
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,24,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,15,mph,SSW
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,24,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.4,18,mph,N
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,24,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.8,16,mph,NNW
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,24,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,12,mph,W
hourly,2025-05-31T08:38:10Z,2025-05-31T08:53:10Z,24,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18,12,mph,SSW
hourly,2025-05-31T08:38:12Z,2025-05-31T08:53:12Z,89,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,14.5,12,mph,N
hourly,2025-05-31T08:38:12Z,2025-05-31T08:53:12Z,89,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.6,15,mph,S
hourly,2025-05-31T08:38:12Z,2025-05-31T08:53:12Z,89,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10.9,17,mph,N
hourly,2025-05-31T08:38:12Z,2025-05-31T08:53:12Z,89,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,12,mph,N
hourly,2025-05-31T08:38:12Z,2025-05-31T08:53:12Z,89,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.7,9,mph,S
hourly,2025-05-31T08:38:12Z,2025-05-31T08:53:12Z,89,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.2,10,mph,S
hourly,2025-05-31T08:38:13Z,2025-05-31T08:53:13Z,126,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,6,mph,N
hourly,2025-05-31T08:38:13Z,2025-05-31T08:53:13Z,126,2025-06-01,2025-06-01T18:00:00Z,2025-06-01T19:00:00Z,23,16,mph,W
hourly,2025-05-31T08:38:13Z,2025-05-31T08:53:13Z,126,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.4,16,mph,NW
hourly,2025-05-31T08:38:13Z,2025-05-31T08:53:13Z,126,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,13,mph,NW
hourly,2025-05-31T08:38:13Z,2025-05-31T08:53:13Z,126,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.4,10,mph,SW
hourly,2025-05-31T08:38:13Z,2025-05-31T08:53:13Z,126,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,13,mph,S
hourly,2025-05-31T08:38:14Z,2025-05-31T08:53:14Z,167,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.9,10,mph,NW
hourly,2025-05-31T08:38:14Z,2025-05-31T08:53:14Z,167,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25,14,mph,SW
hourly,2025-05-31T08:38:14Z,2025-05-31T08:53:14Z,167,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11,17,mph,NW
hourly,2025-05-31T08:38:14Z,2025-05-31T08:53:14Z,167,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.5,13,mph,NW
hourly,2025-05-31T08:38:14Z,2025-05-31T08:53:14Z,167,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.3,10,mph,S
hourly,2025-05-31T08:38:14Z,2025-05-31T08:53:14Z,167,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.3,12,mph,S
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,93,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,21.5,7,mph,ENE
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,93,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,13,mph,SW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,93,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.7,14,mph,NNW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,93,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.5,14,mph,NW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,93,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.4,12,mph,W
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,93,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,19.4,12,mph,SW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,183,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,8,mph,NNW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,183,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.2,9,mph,SW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,183,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,18.9,17,mph,SSW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,183,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.9,12,mph,NNW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,183,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.8,7,mph,WSW
hourly,2025-05-31T08:38:15Z,2025-05-31T08:53:15Z,183,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.4,8,mph,S
hourly,2025-05-31T08:38:16Z,2025-05-31T08:53:16Z,90,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,5,mph,WNW
hourly,2025-05-31T08:38:16Z,2025-05-31T08:53:16Z,90,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,23.4,15,mph,WSW
hourly,2025-05-31T08:38:16Z,2025-05-31T08:53:16Z,90,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,13.3,14,mph,NW
hourly,2025-05-31T08:38:16Z,2025-05-31T08:53:16Z,90,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.9,10,mph,NW
hourly,2025-05-31T08:38:16Z,2025-05-31T08:53:16Z,90,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.5,10,mph,SSW
hourly,2025-05-31T08:38:16Z,2025-05-31T08:53:16Z,90,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,17.5,12,mph,S
hourly,2025-05-31T08:38:17Z,2025-05-31T08:53:17Z,25,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.1,10,mph,N
hourly,2025-05-31T08:38:17Z,2025-05-31T08:53:17Z,25,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.8,16,mph,SSW
hourly,2025-05-31T08:38:17Z,2025-05-31T08:53:17Z,25,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16,21,mph,NNE
hourly,2025-05-31T08:38:17Z,2025-05-31T08:53:17Z,25,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.9,17,mph,NNW
hourly,2025-05-31T08:38:17Z,2025-05-31T08:53:17Z,25,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.8,12,mph,WSW
hourly,2025-05-31T08:38:17Z,2025-05-31T08:53:17Z,25,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.9,14,mph,SSW
hourly,2025-05-31T08:38:18Z,2025-05-31T08:53:18Z,205,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,23.1,9,mph,N
hourly,2025-05-31T08:38:18Z,2025-05-31T08:53:18Z,205,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,15,mph,SSW
hourly,2025-05-31T08:38:18Z,2025-05-31T08:53:18Z,205,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.9,20,mph,SSW
hourly,2025-05-31T08:38:18Z,2025-05-31T08:53:18Z,205,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,16,mph,NNW
hourly,2025-05-31T08:38:18Z,2025-05-31T08:53:18Z,205,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,21.4,12,mph,SW
hourly,2025-05-31T08:38:18Z,2025-05-31T08:53:18Z,205,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.4,13,mph,S
hourly,2025-05-31T08:38:19Z,2025-05-31T08:53:19Z,83,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.5,10,mph,NW
hourly,2025-05-31T08:38:19Z,2025-05-31T08:53:19Z,83,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,14,mph,S
hourly,2025-05-31T08:38:19Z,2025-05-31T08:53:19Z,83,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.3,18,mph,N
hourly,2025-05-31T08:38:19Z,2025-05-31T08:53:19Z,83,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.3,12,mph,NW
hourly,2025-05-31T08:38:19Z,2025-05-31T08:53:19Z,83,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.4,9,mph,SW
hourly,2025-05-31T08:38:19Z,2025-05-31T08:53:19Z,83,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.3,12,mph,S
hourly,2025-05-31T08:38:20Z,2025-05-31T08:53:20Z,107,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,10,mph,NW
hourly,2025-05-31T08:38:20Z,2025-05-31T08:53:20Z,107,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.9,16,mph,SW
hourly,2025-05-31T08:38:20Z,2025-05-31T08:53:20Z,107,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.7,18,mph,NW
hourly,2025-05-31T08:38:20Z,2025-05-31T08:53:20Z,107,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.7,14,mph,NW
hourly,2025-05-31T08:38:20Z,2025-05-31T08:53:20Z,107,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,19.6,12,mph,SW
hourly,2025-05-31T08:38:20Z,2025-05-31T08:53:20Z,107,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,17.2,13,mph,S
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,156,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,7,mph,N
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,156,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,12,mph,SW
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,156,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,18.1,15,mph,SSW
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,156,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.8,13,mph,NNW
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,156,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,8,mph,SW
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,156,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,10,mph,S
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,77,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,9,mph,N
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,77,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,15,mph,SW
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,77,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.1,18,mph,N
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,77,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.7,15,mph,NW
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,77,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.6,10,mph,W
hourly,2025-05-31T08:38:21Z,2025-05-31T08:53:21Z,77,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.3,12,mph,SSW
hourly,2025-05-31T08:38:22Z,2025-05-31T08:53:22Z,26,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,8,mph,N
hourly,2025-05-31T08:38:22Z,2025-05-31T08:53:22Z,26,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,14,mph,SW
hourly,2025-05-31T08:38:22Z,2025-05-31T08:53:22Z,26,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.7,17,mph,N
hourly,2025-05-31T08:38:22Z,2025-05-31T08:53:22Z,26,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,15,mph,NNW
hourly,2025-05-31T08:38:22Z,2025-05-31T08:53:22Z,26,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,9,mph,W
hourly,2025-05-31T08:38:22Z,2025-05-31T08:53:22Z,26,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.7,12,mph,S
hourly,2025-05-31T08:38:23Z,2025-05-31T08:53:23Z,155,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,7,mph,NW
