forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T10:55:21Z,2025-05-28T11:10:21Z,220,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,16,mph,S
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,62,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.3,7,mph,W
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,62,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.5,12,mph,W
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,62,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,13,mph,NNW
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,62,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,15,mph,S
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,62,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.2,20,mph,SSE
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,86,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,12,mph,W
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,86,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,16,mph,W
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,86,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,15,mph,NNW
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,86,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,18,mph,S
hourly,2025-05-28T10:55:22Z,2025-05-28T11:10:22Z,86,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.7,23,mph,SSE
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,24,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.9,10,mph,W
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,24,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22,14,mph,WNW
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,24,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,14,mph,NNW
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,24,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,15,mph,S
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,24,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.4,18,mph,SE
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,89,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.5,7,mph,S
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,89,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.3,9,mph,W
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,89,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.4,13,mph,NW
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,89,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,17.4,14,mph,S
hourly,2025-05-28T10:55:23Z,2025-05-28T11:10:23Z,89,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.4,18,mph,S
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,126,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.7,12,mph,S
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,126,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.2,17,mph,W
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,126,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.4,10,mph,NW
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,126,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.5,18,mph,S
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,126,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.1,18,mph,N
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,167,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.3,9,mph,S
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,167,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.1,14,mph,W
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,167,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,10,mph,NW
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,167,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,18,mph,S
hourly,2025-05-28T10:55:24Z,2025-05-28T11:10:24Z,167,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.1,18,mph,N
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,93,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.7,13,mph,W
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,93,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.7,13,mph,NW
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,93,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,12,mph,NNW
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,93,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.2,13,mph,SW
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,93,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,15,mph,S
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,183,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,7,mph,WNW
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,183,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.1,13,mph,WNW
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,183,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.4,10,mph,NNW
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,183,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,10,mph,SSW
hourly,2025-05-28T10:55:25Z,2025-05-28T11:10:25Z,183,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.6,17,mph,S
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,90,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,20.3,12,mph,S
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,90,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.3,17,mph,NW
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,90,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.7,8,mph,SW
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,90,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,16,mph,S
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,90,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,9.6,15,mph,N
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,25,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.7,10,mph,W
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,25,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.1,16,mph,W
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,25,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20,16,mph,NNW
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,25,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,17,mph,S
hourly,2025-05-28T10:55:26Z,2025-05-28T11:10:26Z,25,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.6,23,mph,SSE
hourly,2025-05-28T10:55:27Z,2025-05-28T11:10:27Z,205,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,10,mph,W
hourly,2025-05-28T10:55:27Z,2025-05-28T11:10:27Z,205,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,15,mph,WNW
hourly,2025-05-28T10:55:27Z,2025-05-28T11:10:27Z,205,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.6,15,mph,NNW
hourly,2025-05-28T10:55:27Z,2025-05-28T11:10:27Z,205,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,16,mph,S
hourly,2025-05-28T10:55:27Z,2025-05-28T11:10:27Z,205,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.1,22,mph,SSE
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,83,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,8,mph,SW
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,83,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,13,mph,W
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,83,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,12,mph,NW
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,83,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,16,mph,S
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,83,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.2,17,mph,E
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,107,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.2,9,mph,SW
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,107,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.2,15,mph,W
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,107,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,14,mph,NW
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,107,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.8,16,mph,S
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,107,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.5,18,mph,SE
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,156,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.2,7,mph,W
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,156,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.7,13,mph,WNW
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,156,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.6,12,mph,NNW
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,156,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,12,mph,SSW
hourly,2025-05-28T10:55:28Z,2025-05-28T11:10:28Z,156,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.7,18,mph,S
hourly,2025-05-28T10:55:29Z,2025-05-28T11:10:29Z,77,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.5,10,mph,W
hourly,2025-05-28T10:55:29Z,2025-05-28T11:10:29Z,77,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.6,13,mph,WNW
hourly,2025-05-28T10:55:29Z,2025-05-28T11:10:29Z,77,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.5,14,mph,NNW
hourly,2025-05-28T10:55:29Z,2025-05-28T11:10:29Z,77,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,15,mph,SSW
hourly,2025-05-28T10:55:29Z,2025-05-28T11:10:29Z,77,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.4,18,mph,SSE
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,26,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.6,9,mph,W
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,26,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.3,13,mph,WNW
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,26,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,14,mph,NNW
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,26,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,14,mph,SSW
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,26,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19,18,mph,S
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,155,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,9,mph,S
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,155,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18,13,mph,W
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,155,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,9,mph,NW
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,155,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.8,16,mph,S
hourly,2025-05-28T10:55:30Z,2025-05-28T11:10:30Z,155,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.7,15,mph,N
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,70,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21,14,mph,W
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,70,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.2,15,mph,NW
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,70,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.7,15,mph,NNW
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,70,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,15,mph,SW
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,70,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.9,20,mph,S
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,127,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.3,12,mph,S
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,127,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.5,17,mph,W
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,127,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,10,mph,W
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,127,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.1,20,mph,S
hourly,2025-05-28T10:55:35Z,2025-05-28T11:10:35Z,127,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.9,20,mph,N
hourly,2025-05-28T10:55:36Z,2025-05-28T11:10:36Z,144,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.4,13,mph,S
hourly,2025-05-28T10:55:36Z,2025-05-28T11:10:36Z,144,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.5,18,mph,W
hourly,2025-05-28T10:55:36Z,2025-05-28T11:10:36Z,144,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,12,mph,NW
hourly,2025-05-28T10:55:36Z,2025-05-28T11:10:36Z,144,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.8,21,mph,S
hourly,2025-05-28T10:55:36Z,2025-05-28T11:10:36Z,144,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.9,21,mph,N
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,27,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,8,mph,W
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,27,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.6,12,mph,W
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,27,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,14,mph,NW
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,27,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,14,mph,S
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,27,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.4,18,mph,S
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,132,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.2,10,mph,S
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,132,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.5,16,mph,W
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,132,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,10,mph,NW
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,132,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.5,18,mph,S
hourly,2025-05-28T10:55:37Z,2025-05-28T11:10:37Z,132,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.8,18,mph,N
hourly,2025-05-28T10:55:38Z,2025-05-28T11:10:38Z,28,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.6,7,mph,S
hourly,2025-05-28T10:55:38Z,2025-05-28T11:10:38Z,28,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.8,10,mph,W
hourly,2025-05-28T10:55:38Z,2025-05-28T11:10:38Z,28,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,10,mph,NW
hourly,2025-05-28T10:55:38Z,2025-05-28T11:10:38Z,28,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,14,mph,S
hourly,2025-05-28T10:55:38Z,2025-05-28T11:10:38Z,28,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.1,15,mph,E
hourly,2025-05-28T10:55:39Z,2025-05-28T11:10:39Z,195,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,9,mph,S
hourly,2025-05-28T10:55:39Z,2025-05-28T11:10:39Z,195,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19,12,mph,W
hourly,2025-05-28T10:55:39Z,2025-05-28T11:10:39Z,195,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,13,mph,N
hourly,2025-05-28T10:55:39Z,2025-05-28T11:10:39Z,195,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,16,mph,S
hourly,2025-05-28T10:55:39Z,2025-05-28T11:10:39Z,195,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.1,17,mph,E
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,185,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,7,mph,NW
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,185,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.5,13,mph,WNW
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,185,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.9,12,mph,NNW
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,185,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,10,mph,SSW
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,185,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,18,mph,S
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,29,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.5,10,mph,S
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,29,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.4,12,mph,NW
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,29,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,12,mph,N
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,29,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.7,16,mph,SE
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,29,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.5,16,mph,E
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,30,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.3,12,mph,W
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,30,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22,17,mph,WNW
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,30,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,16,mph,NNW
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,30,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,17,mph,S
hourly,2025-05-28T10:55:40Z,2025-05-28T11:10:40Z,30,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,23,mph,S
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,154,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,9,mph,S
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,154,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.5,13,mph,W
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,154,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,10,mph,N
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,154,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,16,mph,S
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,154,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.7,16,mph,NE
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,31,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,9,mph,S
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,31,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.4,15,mph,W
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,31,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,12,mph,NW
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,31,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.7,18,mph,S
hourly,2025-05-28T10:55:41Z,2025-05-28T11:10:41Z,31,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.9,17,mph,N
hourly,2025-05-28T10:55:42Z,2025-05-28T11:10:42Z,187,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16,5,mph,NW
hourly,2025-05-28T10:55:42Z,2025-05-28T11:10:42Z,187,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.1,10,mph,WNW
hourly,2025-05-28T10:55:42Z,2025-05-28T11:10:42Z,187,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.5,10,mph,NNW
hourly,2025-05-28T10:55:42Z,2025-05-28T11:10:42Z,187,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.9,5,mph,SSW
hourly,2025-05-28T10:55:42Z,2025-05-28T11:10:42Z,187,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.8,15,mph,S
hourly,2025-05-28T10:55:43Z,2025-05-28T11:10:43Z,102,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,10,mph,W
hourly,2025-05-28T10:55:43Z,2025-05-28T11:10:43Z,102,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.1,16,mph,W
hourly,2025-05-28T10:55:43Z,2025-05-28T11:10:43Z,102,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.7,16,mph,NNW
hourly,2025-05-28T10:55:43Z,2025-05-28T11:10:43Z,102,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,17,mph,S
hourly,2025-05-28T10:55:43Z,2025-05-28T11:10:43Z,102,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.2,23,mph,SSE
hourly,2025-05-28T10:55:44Z,2025-05-28T11:10:44Z,119,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,8,mph,WNW
hourly,2025-05-28T10:55:44Z,2025-05-28T11:10:44Z,119,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.2,14,mph,WNW
hourly,2025-05-28T10:55:44Z,2025-05-28T11:10:44Z,119,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.5,9,mph,NNW
hourly,2025-05-28T10:55:44Z,2025-05-28T11:10:44Z,119,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,9,mph,SW
hourly,2025-05-28T10:55:44Z,2025-05-28T11:10:44Z,119,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.4,14,mph,S
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,4,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.9,12,mph,W
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,4,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,23.4,13,mph,WNW
hourly,2025-05-28T10:55:45Z,2025-05-28T11:10:45Z,4,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.6,14,mph,NNW
